group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,62975435.0,ns,3
day 11 part 2,,,,,62850734.0,ns,3
day 11 part 2,,,,,63003634.0,ns,3
day 11 part 2,,,,,62954435.0,ns,3
day 11 part 2,,,,,62779633.0,ns,3
day 11 part 2,,,,,62689433.0,ns,3
day 11 part 2,,,,,62981735.0,ns,3
day 11 part 2,,,,,62872934.0,ns,3
day 11 part 2,,,,,62856234.0,ns,3
day 11 part 2,,,,,62899134.0,ns,3
day 11 part 2,,,,,62909434.0,ns,3
day 11 part 2,,,,,63122336.0,ns,3
day 11 part 2,,,,,62934634.0,ns,3
day 11 part 2,,,,,62872234.0,ns,3
day 11 part 2,,,,,62994735.0,ns,3
day 11 part 2,,,,,63006534.0,ns,3
day 11 part 2,,,,,62898535.0,ns,3
day 11 part 2,,,,,62938934.0,ns,3
day 11 part 2,,,,,62800333.0,ns,3
day 11 part 2,,,,,62892335.0,ns,3
day 11 part 2,,,,,62919934.0,ns,3
day 11 part 2,,,,,62942134.0,ns,3
day 11 part 2,,,,,62843734.0,ns,3
day 11 part 2,,,,,62931934.0,ns,3
day 11 part 2,,,,,63064135.0,ns,3
day 11 part 2,,,,,62907035.0,ns,3
day 11 part 2,,,,,62626332.0,ns,3
day 11 part 2,,,,,63125536.0,ns,3
day 11 part 2,,,,,62927534.0,ns,3
day 11 part 2,,,,,62934934.0,ns,3
day 11 part 2,,,,,63002035.0,ns,3
day 11 part 2,,,,,63015835.0,ns,3
day 11 part 2,,,,,62853434.0,ns,3
day 11 part 2,,,,,62876834.0,ns,3
day 11 part 2,,,,,62919234.0,ns,3
day 11 part 2,,,,,62835234.0,ns,3
day 11 part 2,,,,,62894634.0,ns,3
day 11 part 2,,,,,62941534.0,ns,3
day 11 part 2,,,,,62982035.0,ns,3
day 11 part 2,,,,,62936534.0,ns,3
day 11 part 2,,,,,62895034.0,ns,3
day 11 part 2,,,,,62942835.0,ns,3
day 11 part 2,,,,,62909534.0,ns,3
day 11 part 2,,,,,62971134.0,ns,3
day 11 part 2,,,,,62967835.0,ns,3
day 11 part 2,,,,,62852834.0,ns,3
day 11 part 2,,,,,62984534.0,ns,3
day 11 part 2,,,,,62946835.0,ns,3
day 11 part 2,,,,,62974334.0,ns,3
day 11 part 2,,,,,62945335.0,ns,3
day 11 part 2,,,,,62939234.0,ns,3
day 11 part 2,,,,,63129735.0,ns,3
day 11 part 2,,,,,62955635.0,ns,3
day 11 part 2,,,,,62920734.0,ns,3
day 11 part 2,,,,,62992035.0,ns,3
day 11 part 2,,,,,62962734.0,ns,3
day 11 part 2,,,,,63047335.0,ns,3
day 11 part 2,,,,,62943535.0,ns,3
day 11 part 2,,,,,62859334.0,ns,3
day 11 part 2,,,,,63021834.0,ns,3
day 11 part 2,,,,,62961935.0,ns,3
day 11 part 2,,,,,62999334.0,ns,3
day 11 part 2,,,,,62999035.0,ns,3
day 11 part 2,,,,,63027735.0,ns,3
day 11 part 2,,,,,62994035.0,ns,3
day 11 part 2,,,,,63051135.0,ns,3
day 11 part 2,,,,,62954534.0,ns,3
day 11 part 2,,,,,62901034.0,ns,3
day 11 part 2,,,,,62957935.0,ns,3
day 11 part 2,,,,,62796133.0,ns,3
day 11 part 2,,,,,63000335.0,ns,3
day 11 part 2,,,,,62947634.0,ns,3
day 11 part 2,,,,,62882234.0,ns,3
day 11 part 2,,,,,62943135.0,ns,3
day 11 part 2,,,,,62936934.0,ns,3
day 11 part 2,,,,,62961835.0,ns,3
day 11 part 2,,,,,62999434.0,ns,3
day 11 part 2,,,,,62941335.0,ns,3
day 11 part 2,,,,,62960934.0,ns,3
day 11 part 2,,,,,63038335.0,ns,3
day 11 part 2,,,,,62926634.0,ns,3
day 11 part 2,,,,,62822434.0,ns,3
day 11 part 2,,,,,62927634.0,ns,3
day 11 part 2,,,,,62878334.0,ns,3
day 11 part 2,,,,,62987335.0,ns,3
day 11 part 2,,,,,62877834.0,ns,3
day 11 part 2,,,,,63012835.0,ns,3
day 11 part 2,,,,,62924934.0,ns,3
day 11 part 2,,,,,62893886.0,ns,3
day 11 part 2,,,,,63187893.0,ns,3
day 11 part 2,,,,,62780992.0,ns,3
day 11 part 2,,,,,62838892.0,ns,3
day 11 part 2,,,,,62852393.0,ns,3
day 11 part 2,,,,,62965393.0,ns,3
day 11 part 2,,,,,62753192.0,ns,3
day 11 part 2,,,,,62893892.0,ns,3
day 11 part 2,,,,,62919293.0,ns,3
day 11 part 2,,,,,62891192.0,ns,3
day 11 part 2,,,,,62952893.0,ns,3
day 11 part 2,,,,,62955093.0,ns,3
