group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,70316153.0,ns,3
day 11 part 2,,,,,70250852.0,ns,3
day 11 part 2,,,,,70272152.0,ns,3
day 11 part 2,,,,,70351553.0,ns,3
day 11 part 2,,,,,70397153.0,ns,3
day 11 part 2,,,,,70296853.0,ns,3
day 11 part 2,,,,,70259052.0,ns,3
day 11 part 2,,,,,70229353.0,ns,3
day 11 part 2,,,,,70217852.0,ns,3
day 11 part 2,,,,,70405953.0,ns,3
day 11 part 2,,,,,70274252.0,ns,3
day 11 part 2,,,,,70322553.0,ns,3
day 11 part 2,,,,,70396853.0,ns,3
day 11 part 2,,,,,70205252.0,ns,3
day 11 part 2,,,,,70283753.0,ns,3
day 11 part 2,,,,,70306652.0,ns,3
day 11 part 2,,,,,70259753.0,ns,3
day 11 part 2,,,,,70263152.0,ns,3
day 11 part 2,,,,,70225452.0,ns,3
day 11 part 2,,,,,70269853.0,ns,3
day 11 part 2,,,,,70285352.0,ns,3
day 11 part 2,,,,,70264753.0,ns,3
day 11 part 2,,,,,70347853.0,ns,3
day 11 part 2,,,,,70274652.0,ns,3
day 11 part 2,,,,,70261652.0,ns,3
day 11 part 2,,,,,70310753.0,ns,3
day 11 part 2,,,,,70375753.0,ns,3
day 11 part 2,,,,,70283153.0,ns,3
day 11 part 2,,,,,70282152.0,ns,3
day 11 part 2,,,,,70327553.0,ns,3
day 11 part 2,,,,,70494754.0,ns,3
day 11 part 2,,,,,70342053.0,ns,3
day 11 part 2,,,,,70361453.0,ns,3
day 11 part 2,,,,,70440153.0,ns,3
day 11 part 2,,,,,70403253.0,ns,3
day 11 part 2,,,,,70461854.0,ns,3
day 11 part 2,,,,,70347453.0,ns,3
day 11 part 2,,,,,70381053.0,ns,3
day 11 part 2,,,,,70270152.0,ns,3
day 11 part 2,,,,,70381354.0,ns,3
day 11 part 2,,,,,70401553.0,ns,3
day 11 part 2,,,,,70308152.0,ns,3
day 11 part 2,,,,,70351553.0,ns,3
day 11 part 2,,,,,70266253.0,ns,3
day 11 part 2,,,,,70346853.0,ns,3
day 11 part 2,,,,,70268252.0,ns,3
day 11 part 2,,,,,70294753.0,ns,3
day 11 part 2,,,,,70279652.0,ns,3
day 11 part 2,,,,,70272853.0,ns,3
day 11 part 2,,,,,70252152.0,ns,3
day 11 part 2,,,,,70325953.0,ns,3
day 11 part 2,,,,,70247652.0,ns,3
day 11 part 2,,,,,70227752.0,ns,3
day 11 part 2,,,,,70254552.0,ns,3
day 11 part 2,,,,,70176352.0,ns,3
day 11 part 2,,,,,70252952.0,ns,3
day 11 part 2,,,,,70423354.0,ns,3
day 11 part 2,,,,,70337353.0,ns,3
day 11 part 2,,,,,70366153.0,ns,3
day 11 part 2,,,,,70373253.0,ns,3
day 11 part 2,,,,,70320552.0,ns,3
day 11 part 2,,,,,70278053.0,ns,3
day 11 part 2,,,,,70238252.0,ns,3
day 11 part 2,,,,,70256452.0,ns,3
day 11 part 2,,,,,70306953.0,ns,3
day 11 part 2,,,,,70251152.0,ns,3
day 11 part 2,,,,,70295253.0,ns,3
day 11 part 2,,,,,70257752.0,ns,3
day 11 part 2,,,,,70275953.0,ns,3
day 11 part 2,,,,,70291552.0,ns,3
day 11 part 2,,,,,70309453.0,ns,3
day 11 part 2,,,,,70312353.0,ns,3
day 11 part 2,,,,,70329052.0,ns,3
day 11 part 2,,,,,70281453.0,ns,3
day 11 part 2,,,,,70210052.0,ns,3
day 11 part 2,,,,,70284852.0,ns,3
day 11 part 2,,,,,70815056.0,ns,3
day 11 part 2,,,,,70294253.0,ns,3
day 11 part 2,,,,,70343253.0,ns,3
day 11 part 2,,,,,70284652.0,ns,3
day 11 part 2,,,,,70286053.0,ns,3
day 11 part 2,,,,,70335053.0,ns,3
day 11 part 2,,,,,70610954.0,ns,3
day 11 part 2,,,,,70311253.0,ns,3
day 11 part 2,,,,,70223552.0,ns,3
day 11 part 2,,,,,70286653.0,ns,3
day 11 part 2,,,,,70377753.0,ns,3
day 11 part 2,,,,,70247252.0,ns,3
day 11 part 2,,,,,70232352.0,ns,3
day 11 part 2,,,,,70305453.0,ns,3
day 11 part 2,,,,,70197352.0,ns,3
day 11 part 2,,,,,70264952.0,ns,3
day 11 part 2,,,,,70357753.0,ns,3
day 11 part 2,,,,,70217552.0,ns,3
day 11 part 2,,,,,70231252.0,ns,3
day 11 part 2,,,,,70244352.0,ns,3
day 11 part 2,,,,,70254753.0,ns,3
day 11 part 2,,,,,70239352.0,ns,3
day 11 part 2,,,,,70265152.0,ns,3
day 11 part 2,,,,,70318253.0,ns,3
