group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,73933454.0,ns,3
day 11 part 2,,,,,73886453.0,ns,3
day 11 part 2,,,,,73908854.0,ns,3
day 11 part 2,,,,,73940554.0,ns,3
day 11 part 2,,,,,73904153.0,ns,3
day 11 part 2,,,,,73903654.0,ns,3
day 11 part 2,,,,,73920254.0,ns,3
day 11 part 2,,,,,73912154.0,ns,3
day 11 part 2,,,,,74029355.0,ns,3
day 11 part 2,,,,,73974354.0,ns,3
day 11 part 2,,,,,73820353.0,ns,3
day 11 part 2,,,,,73860753.0,ns,3
day 11 part 2,,,,,73875753.0,ns,3
day 11 part 2,,,,,73937254.0,ns,3
day 11 part 2,,,,,73945254.0,ns,3
day 11 part 2,,,,,73894054.0,ns,3
day 11 part 2,,,,,73867953.0,ns,3
day 11 part 2,,,,,73901454.0,ns,3
day 11 part 2,,,,,73917553.0,ns,3
day 11 part 2,,,,,73883454.0,ns,3
day 11 part 2,,,,,73877153.0,ns,3
day 11 part 2,,,,,73923154.0,ns,3
day 11 part 2,,,,,74151857.0,ns,3
day 11 part 2,,,,,73991455.0,ns,3
day 11 part 2,,,,,73943954.0,ns,3
day 11 part 2,,,,,73962254.0,ns,3
day 11 part 2,,,,,73890553.0,ns,3
day 11 part 2,,,,,74045355.0,ns,3
day 11 part 2,,,,,73935654.0,ns,3
day 11 part 2,,,,,73922554.0,ns,3
day 11 part 2,,,,,73974854.0,ns,3
day 11 part 2,,,,,73907554.0,ns,3
day 11 part 2,,,,,74010955.0,ns,3
day 11 part 2,,,,,73894654.0,ns,3
day 11 part 2,,,,,73952454.0,ns,3
day 11 part 2,,,,,73916454.0,ns,3
day 11 part 2,,,,,74022455.0,ns,3
day 11 part 2,,,,,73946454.0,ns,3
day 11 part 2,,,,,73895053.0,ns,3
day 11 part 2,,,,,74003155.0,ns,3
day 11 part 2,,,,,73932054.0,ns,3
day 11 part 2,,,,,73912954.0,ns,3
day 11 part 2,,,,,73949054.0,ns,3
day 11 part 2,,,,,73998055.0,ns,3
day 11 part 2,,,,,73962854.0,ns,3
day 11 part 2,,,,,73904254.0,ns,3
day 11 part 2,,,,,73988355.0,ns,3
day 11 part 2,,,,,73944254.0,ns,3
day 11 part 2,,,,,73979654.0,ns,3
day 11 part 2,,,,,73889654.0,ns,3
day 11 part 2,,,,,73917454.0,ns,3
day 11 part 2,,,,,73935854.0,ns,3
day 11 part 2,,,,,73847553.0,ns,3
day 11 part 2,,,,,73966554.0,ns,3
day 11 part 2,,,,,73940854.0,ns,3
day 11 part 2,,,,,73946354.0,ns,3
day 11 part 2,,,,,73953755.0,ns,3
day 11 part 2,,,,,73984154.0,ns,3
day 11 part 2,,,,,73889654.0,ns,3
day 11 part 2,,,,,73941054.0,ns,3
day 11 part 2,,,,,74126556.0,ns,3
day 11 part 2,,,,,74179857.0,ns,3
day 11 part 2,,,,,73972255.0,ns,3
day 11 part 2,,,,,73931754.0,ns,3
day 11 part 2,,,,,73871553.0,ns,3
day 11 part 2,,,,,73910254.0,ns,3
day 11 part 2,,,,,73907753.0,ns,3
day 11 part 2,,,,,73951555.0,ns,3
day 11 part 2,,,,,73930754.0,ns,3
day 11 part 2,,,,,73918253.0,ns,3
day 11 part 2,,,,,73877653.0,ns,3
day 11 part 2,,,,,73919954.0,ns,3
day 11 part 2,,,,,73968254.0,ns,3
day 11 part 2,,,,,73889653.0,ns,3
day 11 part 2,,,,,74012256.0,ns,3
day 11 part 2,,,,,74029655.0,ns,3
day 11 part 2,,,,,73953080.0,ns,3
day 11 part 2,,,,,73935532.0,ns,3
day 11 part 2,,,,,73938233.0,ns,3
day 11 part 2,,,,,73953733.0,ns,3
day 11 part 2,,,,,73903932.0,ns,3
day 11 part 2,,,,,73961933.0,ns,3
day 11 part 2,,,,,73924232.0,ns,3
day 11 part 2,,,,,74000233.0,ns,3
day 11 part 2,,,,,73958933.0,ns,3
day 11 part 2,,,,,73912932.0,ns,3
day 11 part 2,,,,,74010733.0,ns,3
day 11 part 2,,,,,73928232.0,ns,3
day 11 part 2,,,,,73993933.0,ns,3
day 11 part 2,,,,,74005933.0,ns,3
day 11 part 2,,,,,73891932.0,ns,3
day 11 part 2,,,,,74003333.0,ns,3
day 11 part 2,,,,,73876633.0,ns,3
day 11 part 2,,,,,73973732.0,ns,3
day 11 part 2,,,,,73983033.0,ns,3
day 11 part 2,,,,,73957233.0,ns,3
day 11 part 2,,,,,73978632.0,ns,3
day 11 part 2,,,,,73940033.0,ns,3
day 11 part 2,,,,,73908432.0,ns,3
day 11 part 2,,,,,73986133.0,ns,3
