group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,56691738.0,ns,2
day 11 part 2,,,,,57195936.0,ns,2
day 11 part 2,,,,,56887737.0,ns,2
day 11 part 2,,,,,57808934.0,ns,2
day 11 part 2,,,,,57318736.0,ns,2
day 11 part 2,,,,,57873434.0,ns,2
day 11 part 2,,,,,57716834.0,ns,2
day 11 part 2,,,,,57733035.0,ns,2
day 11 part 2,,,,,56820837.0,ns,2
day 11 part 2,,,,,56737537.0,ns,2
day 11 part 2,,,,,55981840.0,ns,2
day 11 part 2,,,,,56893537.0,ns,2
day 11 part 2,,,,,56523138.0,ns,2
day 11 part 2,,,,,57226436.0,ns,2
day 11 part 2,,,,,56503338.0,ns,2
day 11 part 2,,,,,57827134.0,ns,2
day 11 part 2,,,,,56992936.0,ns,2
day 11 part 2,,,,,57890434.0,ns,2
day 11 part 2,,,,,57801235.0,ns,2
day 11 part 2,,,,,57728834.0,ns,2
day 11 part 2,,,,,57589135.0,ns,2
day 11 part 2,,,,,57761335.0,ns,2
day 11 part 2,,,,,57426435.0,ns,2
day 11 part 2,,,,,56753037.0,ns,2
day 11 part 2,,,,,56758038.0,ns,2
day 11 part 2,,,,,56858537.0,ns,2
day 11 part 2,,,,,57453635.0,ns,2
day 11 part 2,,,,,57136436.0,ns,2
day 11 part 2,,,,,55585541.0,ns,2
day 11 part 2,,,,,56053139.0,ns,2
day 11 part 2,,,,,56044239.0,ns,2
day 11 part 2,,,,,57730035.0,ns,2
day 11 part 2,,,,,57393635.0,ns,2
day 11 part 2,,,,,57498435.0,ns,2
day 11 part 2,,,,,57602935.0,ns,2
day 11 part 2,,,,,56401439.0,ns,2
day 11 part 2,,,,,56638237.0,ns,2
day 11 part 2,,,,,57139536.0,ns,2
day 11 part 2,,,,,56388439.0,ns,2
day 11 part 2,,,,,56372538.0,ns,2
day 11 part 2,,,,,57655535.0,ns,2
day 11 part 2,,,,,57346735.0,ns,2
day 11 part 2,,,,,56924037.0,ns,2
day 11 part 2,,,,,56344539.0,ns,2
day 11 part 2,,,,,56613737.0,ns,2
day 11 part 2,,,,,55932540.0,ns,2
day 11 part 2,,,,,55901740.0,ns,2
day 11 part 2,,,,,56219039.0,ns,2
day 11 part 2,,,,,56461938.0,ns,2
day 11 part 2,,,,,57375635.0,ns,2
day 11 part 2,,,,,57182336.0,ns,2
day 11 part 2,,,,,55976940.0,ns,2
day 11 part 2,,,,,55959839.0,ns,2
day 11 part 2,,,,,56488939.0,ns,2
day 11 part 2,,,,,56672337.0,ns,2
day 11 part 2,,,,,56445738.0,ns,2
day 11 part 2,,,,,56227839.0,ns,2
day 11 part 2,,,,,56692138.0,ns,2
day 11 part 2,,,,,56315338.0,ns,2
day 11 part 2,,,,,57770534.0,ns,2
day 11 part 2,,,,,57816622.0,ns,2
day 11 part 2,,,,,57755282.0,ns,2
day 11 part 2,,,,,57825181.0,ns,2
day 11 part 2,,,,,56258579.0,ns,2
day 11 part 2,,,,,56888880.0,ns,2
day 11 part 2,,,,,57204781.0,ns,2
day 11 part 2,,,,,56639379.0,ns,2
day 11 part 2,,,,,55797279.0,ns,2
day 11 part 2,,,,,56584080.0,ns,2
day 11 part 2,,,,,55838278.0,ns,2
day 11 part 2,,,,,56469380.0,ns,2
day 11 part 2,,,,,57308080.0,ns,2
day 11 part 2,,,,,55356078.0,ns,2
day 11 part 2,,,,,55185278.0,ns,2
day 11 part 2,,,,,55792978.0,ns,2
day 11 part 2,,,,,57144581.0,ns,2
day 11 part 2,,,,,55319978.0,ns,2
day 11 part 2,,,,,56671879.0,ns,2
day 11 part 2,,,,,57026081.0,ns,2
day 11 part 2,,,,,56098078.0,ns,2
day 11 part 2,,,,,57046781.0,ns,2
day 11 part 2,,,,,57229180.0,ns,2
day 11 part 2,,,,,57754882.0,ns,2
day 11 part 2,,,,,57833681.0,ns,2
day 11 part 2,,,,,56166179.0,ns,2
day 11 part 2,,,,,56973080.0,ns,2
day 11 part 2,,,,,56188679.0,ns,2
day 11 part 2,,,,,56266979.0,ns,2
day 11 part 2,,,,,56691680.0,ns,2
day 11 part 2,,,,,57079880.0,ns,2
day 11 part 2,,,,,57024681.0,ns,2
day 11 part 2,,,,,55949978.0,ns,2
day 11 part 2,,,,,56642780.0,ns,2
day 11 part 2,,,,,57037380.0,ns,2
day 11 part 2,,,,,56953880.0,ns,2
day 11 part 2,,,,,56526080.0,ns,2
day 11 part 2,,,,,56936880.0,ns,2
day 11 part 2,,,,,55422778.0,ns,2
day 11 part 2,,,,,57402781.0,ns,2
day 11 part 2,,,,,56612280.0,ns,2
