group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1598001.0,ns,3
day 21 part 1,,,,,2653701.0,ns,6
day 21 part 1,,,,,3458302.0,ns,9
day 21 part 1,,,,,4320301.0,ns,12
day 21 part 1,,,,,5077902.0,ns,15
day 21 part 1,,,,,7031203.0,ns,18
day 21 part 1,,,,,7266003.0,ns,21
day 21 part 1,,,,,7940803.0,ns,24
day 21 part 1,,,,,9262104.0,ns,27
day 21 part 1,,,,,10488204.0,ns,30
day 21 part 1,,,,,17004607.0,ns,33
day 21 part 1,,,,,11824904.0,ns,36
day 21 part 1,,,,,12890906.0,ns,39
day 21 part 1,,,,,13989805.0,ns,42
day 21 part 1,,,,,14843306.0,ns,45
day 21 part 1,,,,,16765307.0,ns,48
day 21 part 1,,,,,18335607.0,ns,51
day 21 part 1,,,,,18417807.0,ns,54
day 21 part 1,,,,,20458608.0,ns,57
day 21 part 1,,,,,24395310.0,ns,60
day 21 part 1,,,,,26656011.0,ns,63
day 21 part 1,,,,,28184611.0,ns,66
day 21 part 1,,,,,25566810.0,ns,69
day 21 part 1,,,,,28980312.0,ns,72
day 21 part 1,,,,,27174111.0,ns,75
day 21 part 1,,,,,29459111.0,ns,78
day 21 part 1,,,,,35162114.0,ns,81
day 21 part 1,,,,,34149614.0,ns,84
day 21 part 1,,,,,32351613.0,ns,87
day 21 part 1,,,,,36257914.0,ns,90
day 21 part 1,,,,,34517314.0,ns,93
day 21 part 1,,,,,34318614.0,ns,96
day 21 part 1,,,,,37512014.0,ns,99
day 21 part 1,,,,,37697315.0,ns,102
day 21 part 1,,,,,38142516.0,ns,105
day 21 part 1,,,,,41258916.0,ns,108
day 21 part 1,,,,,39754616.0,ns,111
day 21 part 1,,,,,39628216.0,ns,114
day 21 part 1,,,,,44735617.0,ns,117
day 21 part 1,,,,,40691517.0,ns,120
day 21 part 1,,,,,43768317.0,ns,123
day 21 part 1,,,,,46427119.0,ns,126
day 21 part 1,,,,,48029519.0,ns,129
day 21 part 1,,,,,45676718.0,ns,132
day 21 part 1,,,,,55028822.0,ns,135
day 21 part 1,,,,,49203519.0,ns,138
day 21 part 1,,,,,51630421.0,ns,141
day 21 part 1,,,,,54151721.0,ns,144
day 21 part 1,,,,,51177721.0,ns,147
day 21 part 1,,,,,52816421.0,ns,150
day 21 part 1,,,,,56862222.0,ns,153
day 21 part 1,,,,,61326625.0,ns,156
day 21 part 1,,,,,52809121.0,ns,159
day 21 part 1,,,,,57603723.0,ns,162
day 21 part 1,,,,,59542123.0,ns,165
day 21 part 1,,,,,59142524.0,ns,168
day 21 part 1,,,,,60171524.0,ns,171
day 21 part 1,,,,,61878425.0,ns,174
day 21 part 1,,,,,65288226.0,ns,177
day 21 part 1,,,,,75332029.0,ns,180
day 21 part 1,,,,,73412630.0,ns,183
day 21 part 1,,,,,65220726.0,ns,186
day 21 part 1,,,,,67471826.0,ns,189
day 21 part 1,,,,,75888431.0,ns,192
day 21 part 1,,,,,72434029.0,ns,195
day 21 part 1,,,,,72170928.0,ns,198
day 21 part 1,,,,,76202831.0,ns,201
day 21 part 1,,,,,75911430.0,ns,204
day 21 part 1,,,,,73844829.0,ns,207
day 21 part 1,,,,,77734631.0,ns,210
day 21 part 1,,,,,87280235.0,ns,213
day 21 part 1,,,,,82633233.0,ns,216
day 21 part 1,,,,,83447433.0,ns,219
day 21 part 1,,,,,85057434.0,ns,222
day 21 part 1,,,,,88272635.0,ns,225
day 21 part 1,,,,,83524333.0,ns,228
day 21 part 1,,,,,86694335.0,ns,231
day 21 part 1,,,,,91682536.0,ns,234
day 21 part 1,,,,,89867836.0,ns,237
day 21 part 1,,,,,86178134.0,ns,240
day 21 part 1,,,,,85660734.0,ns,243
day 21 part 1,,,,,86678535.0,ns,246
day 21 part 1,,,,,92882537.0,ns,249
day 21 part 1,,,,,99375739.0,ns,252
day 21 part 1,,,,,100049240.0,ns,255
day 21 part 1,,,,,98583539.0,ns,258
day 21 part 1,,,,,103137241.0,ns,261
day 21 part 1,,,,,95402338.0,ns,264
day 21 part 1,,,,,96504139.0,ns,267
day 21 part 1,,,,,99995439.0,ns,270
day 21 part 1,,,,,101081941.0,ns,273
day 21 part 1,,,,,98059539.0,ns,276
day 21 part 1,,,,,105279142.0,ns,279
day 21 part 1,,,,,102973541.0,ns,282
day 21 part 1,,,,,101538640.0,ns,285
day 21 part 1,,,,,100843640.0,ns,288
day 21 part 1,,,,,112301145.0,ns,291
day 21 part 1,,,,,106563642.0,ns,294
day 21 part 1,,,,,101572241.0,ns,297
day 21 part 1,,,,,107815943.0,ns,300
