group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1320868.0,ns,3
day 21 part 1,,,,,2639435.0,ns,6
day 21 part 1,,,,,3948702.0,ns,9
day 21 part 1,,,,,5307972.0,ns,12
day 21 part 1,,,,,6611439.0,ns,15
day 21 part 1,,,,,7987008.0,ns,18
day 21 part 1,,,,,9262975.0,ns,21
day 21 part 1,,,,,10597842.0,ns,24
day 21 part 1,,,,,11914110.0,ns,27
day 21 part 1,,,,,13185475.0,ns,30
day 21 part 1,,,,,14532644.0,ns,33
day 21 part 1,,,,,15884913.0,ns,36
day 21 part 1,,,,,18653655.0,ns,39
day 21 part 1,,,,,18517448.0,ns,42
day 21 part 1,,,,,19825715.0,ns,45
day 21 part 1,,,,,21122381.0,ns,48
day 21 part 1,,,,,22549455.0,ns,51
day 21 part 1,,,,,24020230.0,ns,54
day 21 part 1,,,,,25217290.0,ns,57
day 21 part 1,,,,,26500357.0,ns,60
day 21 part 1,,,,,27701618.0,ns,63
day 21 part 1,,,,,29261798.0,ns,66
day 21 part 1,,,,,30449159.0,ns,69
day 21 part 1,,,,,31836230.0,ns,72
day 21 part 1,,,,,33025590.0,ns,75
day 21 part 1,,,,,34392761.0,ns,78
day 21 part 1,,,,,35841735.0,ns,81
day 21 part 1,,,,,37145802.0,ns,84
day 21 part 1,,,,,38577674.0,ns,87
day 21 part 1,,,,,39722434.0,ns,90
day 21 part 1,,,,,41925746.0,ns,93
day 21 part 1,,,,,42302766.0,ns,96
day 21 part 1,,,,,43667235.0,ns,99
day 21 part 1,,,,,45030405.0,ns,102
day 21 part 1,,,,,47413628.0,ns,105
day 21 part 1,,,,,48664891.0,ns,108
day 21 part 1,,,,,49396329.0,ns,111
day 21 part 1,,,,,50230671.0,ns,114
day 21 part 1,,,,,51777051.0,ns,117
day 21 part 1,,,,,52984312.0,ns,120
day 21 part 1,,,,,54279379.0,ns,123
day 21 part 1,,,,,55881761.0,ns,126
day 21 part 1,,,,,56868911.0,ns,129
day 21 part 1,,,,,59364839.0,ns,132
day 21 part 1,,,,,59494245.0,ns,135
day 21 part 1,,,,,60994122.0,ns,138
day 21 part 1,,,,,62270988.0,ns,141
day 21 part 1,,,,,63952774.0,ns,144
day 21 part 1,,,,,64680011.0,ns,147
day 21 part 1,,,,,66662612.0,ns,150
day 21 part 1,,,,,67708167.0,ns,153
day 21 part 1,,,,,70834826.0,ns,156
day 21 part 1,,,,,70182693.0,ns,159
day 21 part 1,,,,,71381554.0,ns,162
day 21 part 1,,,,,73287051.0,ns,165
day 21 part 1,,,,,74186797.0,ns,168
day 21 part 1,,,,,75518806.0,ns,171
day 21 part 1,,,,,76670295.0,ns,174
day 21 part 1,,,,,78220576.0,ns,177
day 21 part 1,,,,,83367844.0,ns,180
day 21 part 1,,,,,80848513.0,ns,183
day 21 part 1,,,,,81997873.0,ns,186
day 21 part 1,,,,,84439100.0,ns,189
day 21 part 1,,,,,84623809.0,ns,192
day 21 part 1,,,,,85861474.0,ns,195
day 21 part 1,,,,,87254746.0,ns,198
day 21 part 1,,,,,88581116.0,ns,201
day 21 part 1,,,,,89886484.0,ns,204
day 21 part 1,,,,,91231354.0,ns,207
day 21 part 1,,,,,92603126.0,ns,210
day 21 part 1,,,,,94322315.0,ns,213
day 21 part 1,,,,,93937795.0,ns,216
day 21 part 1,,,,,95697786.0,ns,219
day 21 part 1,,,,,93444070.0,ns,222
day 21 part 1,,,,,90839533.0,ns,225
day 21 part 1,,,,,83134032.0,ns,228
day 21 part 1,,,,,89269552.0,ns,231
day 21 part 1,,,,,89508464.0,ns,234
day 21 part 1,,,,,92361213.0,ns,237
day 21 part 1,,,,,88382706.0,ns,240
day 21 part 1,,,,,89409359.0,ns,243
day 21 part 1,,,,,94190308.0,ns,246
day 21 part 1,,,,,93248359.0,ns,249
day 21 part 1,,,,,105208382.0,ns,252
day 21 part 1,,,,,109139287.0,ns,255
day 21 part 1,,,,,96604934.0,ns,258
day 21 part 1,,,,,92381114.0,ns,261
day 21 part 1,,,,,94504625.0,ns,264
day 21 part 1,,,,,107421998.0,ns,267
day 21 part 1,,,,,100726948.0,ns,270
day 21 part 1,,,,,105169981.0,ns,273
day 21 part 1,,,,,102808157.0,ns,276
day 21 part 1,,,,,107263789.0,ns,279
day 21 part 1,,,,,115634726.0,ns,282
day 21 part 1,,,,,107373595.0,ns,285
day 21 part 1,,,,,107673911.0,ns,288
day 21 part 1,,,,,109888126.0,ns,291
day 21 part 1,,,,,109454104.0,ns,294
day 21 part 1,,,,,112041038.0,ns,297
day 21 part 1,,,,,125406135.0,ns,300
