group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1369999.0,ns,3
day 21 part 1,,,,,2754697.0,ns,6
day 21 part 1,,,,,4120697.0,ns,9
day 21 part 1,,,,,5491894.0,ns,12
day 21 part 1,,,,,6863793.0,ns,15
day 21 part 1,,,,,8001575.0,ns,18
day 21 part 1,,,,,9569788.0,ns,21
day 21 part 1,,,,,10998490.0,ns,24
day 21 part 1,,,,,12306685.0,ns,27
day 21 part 1,,,,,13672182.0,ns,30
day 21 part 1,,,,,14838766.0,ns,33
day 21 part 1,,,,,16368777.0,ns,36
day 21 part 1,,,,,17769977.0,ns,39
day 21 part 1,,,,,19004565.0,ns,42
day 21 part 1,,,,,20500173.0,ns,45
day 21 part 1,,,,,21891573.0,ns,48
day 21 part 1,,,,,23185266.0,ns,51
day 21 part 1,,,,,24619069.0,ns,54
day 21 part 1,,,,,25886260.0,ns,57
day 21 part 1,,,,,27307163.0,ns,60
day 21 part 1,,,,,28724164.0,ns,63
day 21 part 1,,,,,29949552.0,ns,66
day 21 part 1,,,,,31167639.0,ns,69
day 21 part 1,,,,,32825559.0,ns,72
day 21 part 1,,,,,34184856.0,ns,75
day 21 part 1,,,,,35576357.0,ns,78
day 21 part 1,,,,,36966256.0,ns,81
day 21 part 1,,,,,38244948.0,ns,84
day 21 part 1,,,,,39653449.0,ns,87
day 21 part 1,,,,,41084853.0,ns,90
day 21 part 1,,,,,42380145.0,ns,93
day 21 part 1,,,,,43754444.0,ns,96
day 21 part 1,,,,,45145144.0,ns,99
day 21 part 1,,,,,46463939.0,ns,102
day 21 part 1,,,,,47863239.0,ns,105
day 21 part 1,,,,,49201535.0,ns,108
day 21 part 1,,,,,50734346.0,ns,111
day 21 part 1,,,,,51902229.0,ns,114
day 21 part 1,,,,,53278629.0,ns,117
day 21 part 1,,,,,54805538.0,ns,120
day 21 part 1,,,,,56147834.0,ns,123
day 21 part 1,,,,,57485431.0,ns,126
day 21 part 1,,,,,58783224.0,ns,129
day 21 part 1,,,,,60249129.0,ns,132
day 21 part 1,,,,,61623728.0,ns,135
day 21 part 1,,,,,62850616.0,ns,138
day 21 part 1,,,,,64197013.0,ns,141
day 21 part 1,,,,,65662319.0,ns,144
day 21 part 1,,,,,67006914.0,ns,147
day 21 part 1,,,,,68315709.0,ns,150
day 21 part 1,,,,,69641704.0,ns,153
day 21 part 1,,,,,71092009.0,ns,156
day 21 part 1,,,,,72433905.0,ns,159
day 21 part 1,,,,,73902910.0,ns,162
day 21 part 1,,,,,75184602.0,ns,165
day 21 part 1,,,,,76517399.0,ns,168
day 21 part 1,,,,,77981203.0,ns,171
day 21 part 1,,,,,79383604.0,ns,174
day 21 part 1,,,,,80595191.0,ns,177
day 21 part 1,,,,,81972490.0,ns,180
day 21 part 1,,,,,83470096.0,ns,183
day 21 part 1,,,,,84712286.0,ns,186
day 21 part 1,,,,,86092384.0,ns,189
day 21 part 1,,,,,87481084.0,ns,192
day 21 part 1,,,,,88981492.0,ns,195
day 21 part 1,,,,,90315588.0,ns,198
day 21 part 1,,,,,91623881.0,ns,201
day 21 part 1,,,,,92828269.0,ns,204
day 21 part 1,,,,,94287973.0,ns,207
day 21 part 1,,,,,95623369.0,ns,210
day 21 part 1,,,,,96985366.0,ns,213
day 21 part 1,,,,,98430471.0,ns,216
day 21 part 1,,,,,102860089.0,ns,219
day 21 part 1,,,,,100951052.0,ns,222
day 21 part 1,,,,,101769610.0,ns,225
day 21 part 1,,,,,103800056.0,ns,228
day 21 part 1,,,,,104774527.0,ns,231
day 21 part 1,,,,,106400543.0,ns,234
day 21 part 1,,,,,107871649.0,ns,237
day 21 part 1,,,,,109440261.0,ns,240
day 21 part 1,,,,,110518939.0,ns,243
day 21 part 1,,,,,111947442.0,ns,246
day 21 part 1,,,,,113162029.0,ns,249
day 21 part 1,,,,,114309211.0,ns,252
day 21 part 1,,,,,115845522.0,ns,255
day 21 part 1,,,,,117013505.0,ns,258
day 21 part 1,,,,,118727429.0,ns,261
day 21 part 1,,,,,120191834.0,ns,264
day 21 part 1,,,,,121557732.0,ns,267
day 21 part 1,,,,,123050339.0,ns,270
day 21 part 1,,,,,124357333.0,ns,273
day 21 part 1,,,,,125656026.0,ns,276
day 21 part 1,,,,,127049627.0,ns,279
day 21 part 1,,,,,129613410.0,ns,282
day 21 part 1,,,,,129730219.0,ns,285
day 21 part 1,,,,,130719790.0,ns,288
day 21 part 1,,,,,132406111.0,ns,291
day 21 part 1,,,,,133925421.0,ns,294
day 21 part 1,,,,,135114006.0,ns,297
day 21 part 1,,,,,136375896.0,ns,300
