group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1093607.0,ns,3
day 21 part 1,,,,,2740319.0,ns,6
day 21 part 1,,,,,3878426.0,ns,9
day 21 part 1,,,,,4797232.0,ns,12
day 21 part 1,,,,,6129741.0,ns,15
day 21 part 1,,,,,7538451.0,ns,18
day 21 part 1,,,,,8768658.0,ns,21
day 21 part 1,,,,,10552571.0,ns,24
day 21 part 1,,,,,10449670.0,ns,27
day 21 part 1,,,,,13356890.0,ns,30
day 21 part 1,,,,,16297309.0,ns,33
day 21 part 1,,,,,16971714.0,ns,36
day 21 part 1,,,,,18597924.0,ns,39
day 21 part 1,,,,,18488224.0,ns,42
day 21 part 1,,,,,19563031.0,ns,45
day 21 part 1,,,,,19516331.0,ns,48
day 21 part 1,,,,,22181349.0,ns,51
day 21 part 1,,,,,28743692.0,ns,54
day 21 part 1,,,,,30154106.0,ns,57
day 21 part 1,,,,,28261795.0,ns,60
day 21 part 1,,,,,27251888.0,ns,63
day 21 part 1,,,,,34444837.0,ns,66
day 21 part 1,,,,,31617517.0,ns,69
day 21 part 1,,,,,31086715.0,ns,72
day 21 part 1,,,,,32276422.0,ns,75
day 21 part 1,,,,,34173835.0,ns,78
day 21 part 1,,,,,34409137.0,ns,81
day 21 part 1,,,,,34301636.0,ns,84
day 21 part 1,,,,,37173956.0,ns,87
day 21 part 1,,,,,41499086.0,ns,90
day 21 part 1,,,,,41731488.0,ns,93
day 21 part 1,,,,,41894088.0,ns,96
day 21 part 1,,,,,40549379.0,ns,99
day 21 part 1,,,,,43716101.0,ns,102
day 21 part 1,,,,,48365333.0,ns,105
day 21 part 1,,,,,46301619.0,ns,108
day 21 part 1,,,,,47317726.0,ns,111
day 21 part 1,,,,,44006703.0,ns,114
day 21 part 1,,,,,47182625.0,ns,117
day 21 part 1,,,,,49284640.0,ns,120
day 21 part 1,,,,,49719942.0,ns,123
day 21 part 1,,,,,58369202.0,ns,126
day 21 part 1,,,,,52918664.0,ns,129
day 21 part 1,,,,,55232881.0,ns,132
day 21 part 1,,,,,54601876.0,ns,135
day 21 part 1,,,,,57243894.0,ns,138
day 21 part 1,,,,,60001113.0,ns,141
day 21 part 1,,,,,60910720.0,ns,144
day 21 part 1,,,,,64618245.0,ns,147
day 21 part 1,,,,,66605858.0,ns,150
day 21 part 1,,,,,70767888.0,ns,153
day 21 part 1,,,,,68829774.0,ns,156
day 21 part 1,,,,,74161510.0,ns,159
day 21 part 1,,,,,70455886.0,ns,162
day 21 part 1,,,,,70516585.0,ns,165
day 21 part 1,,,,,71097590.0,ns,168
day 21 part 1,,,,,74658114.0,ns,171
day 21 part 1,,,,,75764522.0,ns,174
day 21 part 1,,,,,77555334.0,ns,177
day 21 part 1,,,,,80855657.0,ns,180
day 21 part 1,,,,,80395953.0,ns,183
day 21 part 1,,,,,75102618.0,ns,186
day 21 part 1,,,,,78925743.0,ns,189
day 21 part 1,,,,,77147731.0,ns,192
day 21 part 1,,,,,78381540.0,ns,195
day 21 part 1,,,,,79315146.0,ns,198
day 21 part 1,,,,,91277129.0,ns,201
day 21 part 1,,,,,95924361.0,ns,204
day 21 part 1,,,,,91073727.0,ns,207
day 21 part 1,,,,,96274963.0,ns,210
day 21 part 1,,,,,92462336.0,ns,213
day 21 part 1,,,,,92879139.0,ns,216
day 21 part 1,,,,,93941647.0,ns,219
day 21 part 1,,,,,91472030.0,ns,222
day 21 part 1,,,,,92900640.0,ns,225
day 21 part 1,,,,,109796756.0,ns,228
day 21 part 1,,,,,97314870.0,ns,231
day 21 part 1,,,,,97214570.0,ns,234
day 21 part 1,,,,,100451691.0,ns,237
day 21 part 1,,,,,104003217.0,ns,240
day 21 part 1,,,,,113313880.0,ns,243
day 21 part 1,,,,,113331880.0,ns,246
day 21 part 1,,,,,107691542.0,ns,249
day 21 part 1,,,,,109050251.0,ns,252
day 21 part 1,,,,,113335880.0,ns,255
day 21 part 1,,,,,103037910.0,ns,258
day 21 part 1,,,,,110466761.0,ns,261
day 21 part 1,,,,,116370201.0,ns,264
day 21 part 1,,,,,115014192.0,ns,267
day 21 part 1,,,,,115206594.0,ns,270
day 21 part 1,,,,,113436881.0,ns,273
day 21 part 1,,,,,117192007.0,ns,276
day 21 part 1,,,,,130359498.0,ns,279
day 21 part 1,,,,,124336856.0,ns,282
day 21 part 1,,,,,124748359.0,ns,285
day 21 part 1,,,,,120157827.0,ns,288
day 21 part 1,,,,,117317308.0,ns,291
day 21 part 1,,,,,120867433.0,ns,294
day 21 part 1,,,,,117649210.0,ns,297
day 21 part 1,,,,,124838560.0,ns,300
