group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1386403.0,ns,3
day 21 part 1,,,,,2857805.0,ns,6
day 21 part 1,,,,,3986308.0,ns,9
day 21 part 1,,,,,5392409.0,ns,12
day 21 part 1,,,,,6769013.0,ns,15
day 21 part 1,,,,,7212613.0,ns,18
day 21 part 1,,,,,8711716.0,ns,21
day 21 part 1,,,,,9681318.0,ns,24
day 21 part 1,,,,,12198922.0,ns,27
day 21 part 1,,,,,13926626.0,ns,30
day 21 part 1,,,,,13755225.0,ns,33
day 21 part 1,,,,,14491027.0,ns,36
day 21 part 1,,,,,17240232.0,ns,39
day 21 part 1,,,,,17599432.0,ns,42
day 21 part 1,,,,,18815435.0,ns,45
day 21 part 1,,,,,22071940.0,ns,48
day 21 part 1,,,,,20817639.0,ns,51
day 21 part 1,,,,,23757343.0,ns,54
day 21 part 1,,,,,23689244.0,ns,57
day 21 part 1,,,,,26942749.0,ns,60
day 21 part 1,,,,,25114146.0,ns,63
day 21 part 1,,,,,29829455.0,ns,66
day 21 part 1,,,,,31392758.0,ns,69
day 21 part 1,,,,,32209159.0,ns,72
day 21 part 1,,,,,33442862.0,ns,75
day 21 part 1,,,,,31752358.0,ns,78
day 21 part 1,,,,,33663862.0,ns,81
day 21 part 1,,,,,36399861.0,ns,84
day 21 part 1,,,,,35300154.0,ns,87
day 21 part 1,,,,,39212961.0,ns,90
day 21 part 1,,,,,37602558.0,ns,93
day 21 part 1,,,,,39302161.0,ns,96
day 21 part 1,,,,,42435066.0,ns,99
day 21 part 1,,,,,45183070.0,ns,102
day 21 part 1,,,,,41950065.0,ns,105
day 21 part 1,,,,,44931570.0,ns,108
day 21 part 1,,,,,47817374.0,ns,111
day 21 part 1,,,,,46157171.0,ns,114
day 21 part 1,,,,,48663876.0,ns,117
day 21 part 1,,,,,49403676.0,ns,120
day 21 part 1,,,,,50607079.0,ns,123
day 21 part 1,,,,,53615483.0,ns,126
day 21 part 1,,,,,53813483.0,ns,129
day 21 part 1,,,,,57427589.0,ns,132
day 21 part 1,,,,,55971487.0,ns,135
day 21 part 1,,,,,59992893.0,ns,138
day 21 part 1,,,,,58565391.0,ns,141
day 21 part 1,,,,,60518094.0,ns,144
day 21 part 1,,,,,59117391.0,ns,147
day 21 part 1,,,,,67026204.0,ns,150
day 21 part 1,,,,,76387419.0,ns,153
day 21 part 1,,,,,73484814.0,ns,156
day 21 part 1,,,,,70585409.0,ns,159
day 21 part 1,,,,,75006216.0,ns,162
day 21 part 1,,,,,73930215.0,ns,165
day 21 part 1,,,,,71760911.0,ns,168
day 21 part 1,,,,,75400217.0,ns,171
day 21 part 1,,,,,76206218.0,ns,174
day 21 part 1,,,,,77811721.0,ns,177
day 21 part 1,,,,,80929425.0,ns,180
day 21 part 1,,,,,80507225.0,ns,183
day 21 part 1,,,,,82283628.0,ns,186
day 21 part 1,,,,,84395330.0,ns,189
day 21 part 1,,,,,86335534.0,ns,192
day 21 part 1,,,,,87571436.0,ns,195
day 21 part 1,,,,,87901236.0,ns,198
day 21 part 1,,,,,87179535.0,ns,201
day 21 part 1,,,,,87811337.0,ns,204
day 21 part 1,,,,,92830343.0,ns,207
day 21 part 1,,,,,90304040.0,ns,210
day 21 part 1,,,,,96608550.0,ns,213
day 21 part 1,,,,,93110644.0,ns,216
day 21 part 1,,,,,96393450.0,ns,219
day 21 part 1,,,,,98766853.0,ns,222
day 21 part 1,,,,,110074071.0,ns,225
day 21 part 1,,,,,103197960.0,ns,228
day 21 part 1,,,,,104830262.0,ns,231
day 21 part 1,,,,,106707366.0,ns,234
day 21 part 1,,,,,107813267.0,ns,237
day 21 part 1,,,,,108454368.0,ns,240
day 21 part 1,,,,,115208078.0,ns,243
day 21 part 1,,,,,113292176.0,ns,246
day 21 part 1,,,,,109856770.0,ns,249
day 21 part 1,,,,,116470981.0,ns,252
day 21 part 1,,,,,113023675.0,ns,255
day 21 part 1,,,,,117608182.0,ns,258
day 21 part 1,,,,,116365081.0,ns,261
day 21 part 1,,,,,120379286.0,ns,264
day 21 part 1,,,,,122468590.0,ns,267
day 21 part 1,,,,,124771694.0,ns,270
day 21 part 1,,,,,123033290.0,ns,273
day 21 part 1,,,,,127218897.0,ns,276
day 21 part 1,,,,,134994010.0,ns,279
day 21 part 1,,,,,128809199.0,ns,282
day 21 part 1,,,,,127553498.0,ns,285
day 21 part 1,,,,,112093774.0,ns,288
day 21 part 1,,,,,128206999.0,ns,291
day 21 part 1,,,,,135249209.0,ns,294
day 21 part 1,,,,,135112310.0,ns,297
day 21 part 1,,,,,133873207.0,ns,300
