group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1725303.0,ns,4
day 21 part 2,,,,,2643504.0,ns,8
day 21 part 2,,,,,3509806.0,ns,12
day 21 part 2,,,,,4856008.0,ns,16
day 21 part 2,,,,,6975212.0,ns,20
day 21 part 2,,,,,9978916.0,ns,24
day 21 part 2,,,,,9234115.0,ns,28
day 21 part 2,,,,,9251716.0,ns,32
day 21 part 2,,,,,10518517.0,ns,36
day 21 part 2,,,,,11636619.0,ns,40
day 21 part 2,,,,,12786821.0,ns,44
day 21 part 2,,,,,13081122.0,ns,48
day 21 part 2,,,,,15093125.0,ns,52
day 21 part 2,,,,,15033525.0,ns,56
day 21 part 2,,,,,20723434.0,ns,60
day 21 part 2,,,,,17911329.0,ns,64
day 21 part 2,,,,,18210731.0,ns,68
day 21 part 2,,,,,20557234.0,ns,72
day 21 part 2,,,,,21757735.0,ns,76
day 21 part 2,,,,,21540636.0,ns,80
day 21 part 2,,,,,26993545.0,ns,84
day 21 part 2,,,,,23915539.0,ns,88
day 21 part 2,,,,,29666449.0,ns,92
day 21 part 2,,,,,27565346.0,ns,96
day 21 part 2,,,,,34258556.0,ns,100
day 21 part 2,,,,,31507252.0,ns,104
day 21 part 2,,,,,35444559.0,ns,108
day 21 part 2,,,,,35096458.0,ns,112
day 21 part 2,,,,,35027558.0,ns,116
day 21 part 2,,,,,35953359.0,ns,120
day 21 part 2,,,,,36138260.0,ns,124
day 21 part 2,,,,,35502458.0,ns,128
day 21 part 2,,,,,41331669.0,ns,132
day 21 part 2,,,,,38738264.0,ns,136
day 21 part 2,,,,,39125064.0,ns,140
day 21 part 2,,,,,41909269.0,ns,144
day 21 part 2,,,,,45879576.0,ns,148
day 21 part 2,,,,,55161691.0,ns,152
day 21 part 2,,,,,49685782.0,ns,156
day 21 part 2,,,,,45224875.0,ns,160
day 21 part 2,,,,,49203181.0,ns,164
day 21 part 2,,,,,47985479.0,ns,168
day 21 part 2,,,,,48480804.0,ns,172
day 21 part 2,,,,,54475605.0,ns,176
day 21 part 2,,,,,52766404.0,ns,180
day 21 part 2,,,,,53597905.0,ns,184
day 21 part 2,,,,,53580704.0,ns,188
day 21 part 2,,,,,56026605.0,ns,192
day 21 part 2,,,,,54148105.0,ns,196
day 21 part 2,,,,,56768105.0,ns,200
day 21 part 2,,,,,63988505.0,ns,204
day 21 part 2,,,,,66633006.0,ns,208
day 21 part 2,,,,,64142406.0,ns,212
day 21 part 2,,,,,59815105.0,ns,216
day 21 part 2,,,,,64681605.0,ns,220
day 21 part 2,,,,,71032407.0,ns,224
day 21 part 2,,,,,64628605.0,ns,228
day 21 part 2,,,,,69317906.0,ns,232
day 21 part 2,,,,,68389006.0,ns,236
day 21 part 2,,,,,69524806.0,ns,240
day 21 part 2,,,,,79651307.0,ns,244
day 21 part 2,,,,,77771607.0,ns,248
day 21 part 2,,,,,74022006.0,ns,252
day 21 part 2,,,,,80548607.0,ns,256
day 21 part 2,,,,,85672307.0,ns,260
day 21 part 2,,,,,89087708.0,ns,264
day 21 part 2,,,,,88072708.0,ns,268
day 21 part 2,,,,,86167007.0,ns,272
day 21 part 2,,,,,89523808.0,ns,276
day 21 part 2,,,,,88257608.0,ns,280
day 21 part 2,,,,,81458507.0,ns,284
day 21 part 2,,,,,82022607.0,ns,288
day 21 part 2,,,,,90270307.0,ns,292
day 21 part 2,,,,,87152508.0,ns,296
day 21 part 2,,,,,90833108.0,ns,300
day 21 part 2,,,,,89327808.0,ns,304
day 21 part 2,,,,,89726607.0,ns,308
day 21 part 2,,,,,99681509.0,ns,312
day 21 part 2,,,,,97044608.0,ns,316
day 21 part 2,,,,,97349209.0,ns,320
day 21 part 2,,,,,95010208.0,ns,324
day 21 part 2,,,,,110450010.0,ns,328
day 21 part 2,,,,,103352408.0,ns,332
day 21 part 2,,,,,100202609.0,ns,336
day 21 part 2,,,,,107242109.0,ns,340
day 21 part 2,,,,,101817709.0,ns,344
day 21 part 2,,,,,107347109.0,ns,348
day 21 part 2,,,,,108895610.0,ns,352
day 21 part 2,,,,,109848109.0,ns,356
day 21 part 2,,,,,107750410.0,ns,360
day 21 part 2,,,,,110366709.0,ns,364
day 21 part 2,,,,,106502809.0,ns,368
day 21 part 2,,,,,108538510.0,ns,372
day 21 part 2,,,,,131369511.0,ns,376
day 21 part 2,,,,,136456412.0,ns,380
day 21 part 2,,,,,136797712.0,ns,384
day 21 part 2,,,,,135784212.0,ns,388
day 21 part 2,,,,,137006311.0,ns,392
day 21 part 2,,,,,136533012.0,ns,396
day 21 part 2,,,,,142618412.0,ns,400
