group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1123180.0,ns,3
day 21 part 2,,,,,2197158.0,ns,6
day 21 part 2,,,,,3356841.0,ns,9
day 21 part 2,,,,,4468521.0,ns,12
day 21 part 2,,,,,5625504.0,ns,15
day 21 part 2,,,,,6713582.0,ns,18
day 21 part 2,,,,,7783958.0,ns,21
day 21 part 2,,,,,8833934.0,ns,24
day 21 part 2,,,,,10063423.0,ns,27
day 21 part 2,,,,,11163901.0,ns,30
day 21 part 2,,,,,12227377.0,ns,33
day 21 part 2,,,,,13380561.0,ns,36
day 21 part 2,,,,,14480739.0,ns,39
day 21 part 2,,,,,15619921.0,ns,42
day 21 part 2,,,,,16745202.0,ns,45
day 21 part 2,,,,,17846981.0,ns,48
day 21 part 2,,,,,18910957.0,ns,51
day 21 part 2,,,,,20024138.0,ns,54
day 21 part 2,,,,,21131716.0,ns,57
day 21 part 2,,,,,22403308.0,ns,60
day 21 part 2,,,,,23430882.0,ns,63
day 21 part 2,,,,,24469356.0,ns,66
day 21 part 2,,,,,25364621.0,ns,69
day 21 part 2,,,,,26662214.0,ns,72
day 21 part 2,,,,,27924404.0,ns,75
day 21 part 2,,,,,28772265.0,ns,78
day 21 part 2,,,,,30048157.0,ns,81
day 21 part 2,,,,,31255343.0,ns,84
day 21 part 2,,,,,32301518.0,ns,87
day 21 part 2,,,,,33253587.0,ns,90
day 21 part 2,,,,,34549580.0,ns,93
day 21 part 2,,,,,35600155.0,ns,96
day 21 part 2,,,,,36803141.0,ns,99
day 21 part 2,,,,,37912422.0,ns,102
day 21 part 2,,,,,38976997.0,ns,105
day 21 part 2,,,,,40149882.0,ns,108
day 21 part 2,,,,,41261761.0,ns,111
day 21 part 2,,,,,42363341.0,ns,114
day 21 part 2,,,,,43526424.0,ns,117
day 21 part 2,,,,,44460091.0,ns,120
day 21 part 2,,,,,45682379.0,ns,123
day 21 part 2,,,,,46852863.0,ns,126
day 21 part 2,,,,,47689923.0,ns,129
day 21 part 2,,,,,49023818.0,ns,132
day 21 part 2,,,,,50143699.0,ns,135
day 21 part 2,,,,,51102768.0,ns,138
day 21 part 2,,,,,52471066.0,ns,141
day 21 part 2,,,,,53552044.0,ns,144
day 21 part 2,,,,,54712827.0,ns,147
day 21 part 2,,,,,55728800.0,ns,150
day 21 part 2,,,,,56267138.0,ns,153
day 21 part 2,,,,,57893255.0,ns,156
day 21 part 2,,,,,58962032.0,ns,159
day 21 part 2,,,,,60276426.0,ns,162
day 21 part 2,,,,,61373705.0,ns,165
day 21 part 2,,,,,62419881.0,ns,168
day 21 part 2,,,,,63463455.0,ns,171
day 21 part 2,,,,,64678442.0,ns,174
day 21 part 2,,,,,65857227.0,ns,177
day 21 part 2,,,,,66670785.0,ns,180
day 21 part 2,,,,,67854770.0,ns,183
day 21 part 2,,,,,69213268.0,ns,186
day 21 part 2,,,,,70276944.0,ns,189
day 21 part 2,,,,,71471230.0,ns,192
day 21 part 2,,,,,72497903.0,ns,195
day 21 part 2,,,,,73601783.0,ns,198
day 21 part 2,,,,,74781467.0,ns,201
day 21 part 2,,,,,75557123.0,ns,204
day 21 part 2,,,,,77018528.0,ns,207
day 21 part 2,,,,,78268317.0,ns,210
day 21 part 2,,,,,79114678.0,ns,213
day 21 part 2,,,,,80299863.0,ns,216
day 21 part 2,,,,,81482649.0,ns,219
day 21 part 2,,,,,82555225.0,ns,222
day 21 part 2,,,,,83698107.0,ns,225
day 21 part 2,,,,,84777185.0,ns,228
day 21 part 2,,,,,85906366.0,ns,231
day 21 part 2,,,,,87090851.0,ns,234
day 21 part 2,,,,,88157527.0,ns,237
day 21 part 2,,,,,89296209.0,ns,240
day 21 part 2,,,,,90323783.0,ns,243
day 21 part 2,,,,,91406061.0,ns,246
day 21 part 2,,,,,92499839.0,ns,249
day 21 part 2,,,,,93726727.0,ns,252
day 21 part 2,,,,,94933813.0,ns,255
day 21 part 2,,,,,95896283.0,ns,258
day 21 part 2,,,,,96786547.0,ns,261
day 21 part 2,,,,,98149045.0,ns,264
day 21 part 2,,,,,99092612.0,ns,267
day 21 part 2,,,,,100427608.0,ns,270
day 21 part 2,,,,,101555189.0,ns,273
day 21 part 2,,,,,102566061.0,ns,276
day 21 part 2,,,,,103811758.0,ns,279
day 21 part 2,,,,,104839032.0,ns,282
day 21 part 2,,,,,105933711.0,ns,285
day 21 part 2,,,,,107070593.0,ns,288
day 21 part 2,,,,,108243277.0,ns,291
day 21 part 2,,,,,109346756.0,ns,294
day 21 part 2,,,,,110623948.0,ns,297
day 21 part 2,,,,,111557015.0,ns,300
