group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1176259.0,ns,4
day 21 part 2,,,,,2345419.0,ns,8
day 21 part 2,,,,,3397271.0,ns,12
day 21 part 2,,,,,5012652.0,ns,16
day 21 part 2,,,,,5644884.0,ns,20
day 21 part 2,,,,,6475326.0,ns,24
day 21 part 2,,,,,9192863.0,ns,28
day 21 part 2,,,,,9924799.0,ns,32
day 21 part 2,,,,,10328120.0,ns,36
day 21 part 2,,,,,11516280.0,ns,40
day 21 part 2,,,,,13233366.0,ns,44
day 21 part 2,,,,,13976504.0,ns,48
day 21 part 2,,,,,14575834.0,ns,52
day 21 part 2,,,,,16182914.0,ns,56
day 21 part 2,,,,,18550434.0,ns,60
day 21 part 2,,,,,18705642.0,ns,64
day 21 part 2,,,,,20178715.0,ns,68
day 21 part 2,,,,,23958406.0,ns,72
day 21 part 2,,,,,23754796.0,ns,76
day 21 part 2,,,,,26930156.0,ns,80
day 21 part 2,,,,,26727745.0,ns,84
day 21 part 2,,,,,25240871.0,ns,88
day 21 part 2,,,,,27305374.0,ns,92
day 21 part 2,,,,,32682446.0,ns,96
day 21 part 2,,,,,36206022.0,ns,100
day 21 part 2,,,,,37743300.0,ns,104
day 21 part 2,,,,,39164572.0,ns,108
day 21 part 2,,,,,40466037.0,ns,112
day 21 part 2,,,,,41935711.0,ns,116
day 21 part 2,,,,,42604844.0,ns,120
day 21 part 2,,,,,40814455.0,ns,124
day 21 part 2,,,,,40037515.0,ns,128
day 21 part 2,,,,,41311080.0,ns,132
day 21 part 2,,,,,42891759.0,ns,136
day 21 part 2,,,,,41034266.0,ns,140
day 21 part 2,,,,,42152722.0,ns,144
day 21 part 2,,,,,47111871.0,ns,148
day 21 part 2,,,,,48244229.0,ns,152
day 21 part 2,,,,,50665850.0,ns,156
day 21 part 2,,,,,50814158.0,ns,160
day 21 part 2,,,,,48388936.0,ns,164
day 21 part 2,,,,,52043320.0,ns,168
day 21 part 2,,,,,52570546.0,ns,172
day 21 part 2,,,,,54958367.0,ns,176
day 21 part 2,,,,,56149226.0,ns,180
day 21 part 2,,,,,57264483.0,ns,184
day 21 part 2,,,,,56499044.0,ns,188
day 21 part 2,,,,,61079975.0,ns,192
day 21 part 2,,,,,61612201.0,ns,196
day 21 part 2,,,,,62577950.0,ns,200
day 21 part 2,,,,,62285235.0,ns,204
day 21 part 2,,,,,61383089.0,ns,208
day 21 part 2,,,,,62776861.0,ns,212
day 21 part 2,,,,,67634904.0,ns,216
day 21 part 2,,,,,67468997.0,ns,220
day 21 part 2,,,,,69168681.0,ns,224
day 21 part 2,,,,,64987872.0,ns,228
day 21 part 2,,,,,68372242.0,ns,232
day 21 part 2,,,,,76018626.0,ns,236
day 21 part 2,,,,,70616255.0,ns,240
day 21 part 2,,,,,70045826.0,ns,244
day 21 part 2,,,,,76633458.0,ns,248
day 21 part 2,,,,,79615907.0,ns,252
day 21 part 2,,,,,85184589.0,ns,256
day 21 part 2,,,,,84378247.0,ns,260
day 21 part 2,,,,,83490603.0,ns,264
day 21 part 2,,,,,84282042.0,ns,268
day 21 part 2,,,,,79543704.0,ns,272
day 21 part 2,,,,,95531309.0,ns,276
day 21 part 2,,,,,94534258.0,ns,280
day 21 part 2,,,,,85657212.0,ns,284
day 21 part 2,,,,,89538607.0,ns,288
day 21 part 2,,,,,89104486.0,ns,292
day 21 part 2,,,,,88414616.0,ns,296
day 21 part 2,,,,,98006936.0,ns,300
day 21 part 2,,,,,96787473.0,ns,304
day 21 part 2,,,,,97123891.0,ns,308
day 21 part 2,,,,,100729575.0,ns,312
day 21 part 2,,,,,101872135.0,ns,316
day 21 part 2,,,,,103206803.0,ns,320
day 21 part 2,,,,,100769978.0,ns,324
day 21 part 2,,,,,103079297.0,ns,328
day 21 part 2,,,,,102800682.0,ns,332
day 21 part 2,,,,,100693174.0,ns,336
day 21 part 2,,,,,105309711.0,ns,340
day 21 part 2,,,,,109421222.0,ns,344
day 21 part 2,,,,,114083062.0,ns,348
day 21 part 2,,,,,115634042.0,ns,352
day 21 part 2,,,,,122310285.0,ns,356
day 21 part 2,,,,,122144176.0,ns,360
day 21 part 2,,,,,125660357.0,ns,364
day 21 part 2,,,,,116161868.0,ns,368
day 21 part 2,,,,,118877508.0,ns,372
day 21 part 2,,,,,116730898.0,ns,376
day 21 part 2,,,,,115921156.0,ns,380
day 21 part 2,,,,,112052458.0,ns,384
day 21 part 2,,,,,115074113.0,ns,388
day 21 part 2,,,,,118532190.0,ns,392
day 21 part 2,,,,,116766300.0,ns,396
day 21 part 2,,,,,115630842.0,ns,400
