group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1125707.0,ns,8
day 14 part 1,,,,,2256514.0,ns,16
day 14 part 1,,,,,3371620.0,ns,24
day 14 part 1,,,,,4512028.0,ns,32
day 14 part 1,,,,,5624135.0,ns,40
day 14 part 1,,,,,6759441.0,ns,48
day 14 part 1,,,,,7882449.0,ns,56
day 14 part 1,,,,,9004255.0,ns,64
day 14 part 1,,,,,10139462.0,ns,72
day 14 part 1,,,,,11257769.0,ns,80
day 14 part 1,,,,,12392776.0,ns,88
day 14 part 1,,,,,13528783.0,ns,96
day 14 part 1,,,,,14650090.0,ns,104
day 14 part 1,,,,,15765897.0,ns,112
day 14 part 1,,,,,16915904.0,ns,120
day 14 part 1,,,,,18045611.0,ns,128
day 14 part 1,,,,,19140618.0,ns,136
day 14 part 1,,,,,20264024.0,ns,144
day 14 part 1,,,,,21396531.0,ns,152
day 14 part 1,,,,,22520739.0,ns,160
day 14 part 1,,,,,23669645.0,ns,168
day 14 part 1,,,,,24763852.0,ns,176
day 14 part 1,,,,,25898359.0,ns,184
day 14 part 1,,,,,27032366.0,ns,192
day 14 part 1,,,,,28269274.0,ns,200
day 14 part 1,,,,,29281880.0,ns,208
day 14 part 1,,,,,30394886.0,ns,216
day 14 part 1,,,,,31542694.0,ns,224
day 14 part 1,,,,,32623201.0,ns,232
day 14 part 1,,,,,33797507.0,ns,240
day 14 part 1,,,,,34929915.0,ns,248
day 14 part 1,,,,,36086121.0,ns,256
day 14 part 1,,,,,37311829.0,ns,264
day 14 part 1,,,,,38310736.0,ns,272
day 14 part 1,,,,,39450742.0,ns,280
day 14 part 1,,,,,40552349.0,ns,288
day 14 part 1,,,,,41679256.0,ns,296
day 14 part 1,,,,,42788063.0,ns,304
day 14 part 1,,,,,44104471.0,ns,312
day 14 part 1,,,,,45184577.0,ns,320
day 14 part 1,,,,,46216684.0,ns,328
day 14 part 1,,,,,47337391.0,ns,336
day 14 part 1,,,,,48457098.0,ns,344
day 14 part 1,,,,,49622504.0,ns,352
day 14 part 1,,,,,50743912.0,ns,360
day 14 part 1,,,,,51867719.0,ns,368
day 14 part 1,,,,,52953825.0,ns,376
day 14 part 1,,,,,54129632.0,ns,384
day 14 part 1,,,,,55216639.0,ns,392
day 14 part 1,,,,,56341046.0,ns,400
day 14 part 1,,,,,57480453.0,ns,408
day 14 part 1,,,,,58617360.0,ns,416
day 14 part 1,,,,,59712367.0,ns,424
day 14 part 1,,,,,60855674.0,ns,432
day 14 part 1,,,,,62022581.0,ns,440
day 14 part 1,,,,,63177088.0,ns,448
day 14 part 1,,,,,64224394.0,ns,456
day 14 part 1,,,,,65344602.0,ns,464
day 14 part 1,,,,,66436708.0,ns,472
day 14 part 1,,,,,67562815.0,ns,480
day 14 part 1,,,,,68682422.0,ns,488
day 14 part 1,,,,,69823928.0,ns,496
day 14 part 1,,,,,71028137.0,ns,504
day 14 part 1,,,,,72131049.0,ns,512
day 14 part 1,,,,,73275666.0,ns,520
day 14 part 1,,,,,74415472.0,ns,528
day 14 part 1,,,,,75499179.0,ns,536
day 14 part 1,,,,,76652787.0,ns,544
day 14 part 1,,,,,77713494.0,ns,552
day 14 part 1,,,,,78886800.0,ns,560
day 14 part 1,,,,,79968708.0,ns,568
day 14 part 1,,,,,81149915.0,ns,576
day 14 part 1,,,,,82289023.0,ns,584
day 14 part 1,,,,,83404729.0,ns,592
day 14 part 1,,,,,84542737.0,ns,600
day 14 part 1,,,,,85636644.0,ns,608
day 14 part 1,,,,,86755151.0,ns,616
day 14 part 1,,,,,87884357.0,ns,624
day 14 part 1,,,,,89025266.0,ns,632
day 14 part 1,,,,,90131572.0,ns,640
day 14 part 1,,,,,91169079.0,ns,648
day 14 part 1,,,,,92335986.0,ns,656
day 14 part 1,,,,,93515994.0,ns,664
day 14 part 1,,,,,94646101.0,ns,672
day 14 part 1,,,,,95811908.0,ns,680
day 14 part 1,,,,,96976216.0,ns,688
day 14 part 1,,,,,98025822.0,ns,696
day 14 part 1,,,,,99206230.0,ns,704
day 14 part 1,,,,,103124355.0,ns,712
day 14 part 1,,,,,101461744.0,ns,720
day 14 part 1,,,,,102567951.0,ns,728
day 14 part 1,,,,,103640858.0,ns,736
day 14 part 1,,,,,104795065.0,ns,744
day 14 part 1,,,,,105825072.0,ns,752
day 14 part 1,,,,,107029280.0,ns,760
day 14 part 1,,,,,108120086.0,ns,768
day 14 part 1,,,,,109245494.0,ns,776
day 14 part 1,,,,,110328700.0,ns,784
day 14 part 1,,,,,111497508.0,ns,792
day 14 part 1,,,,,112693215.0,ns,800
