group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1120608.0,ns,7
day 14 part 1,,,,,2219414.0,ns,14
day 14 part 1,,,,,3336422.0,ns,21
day 14 part 1,,,,,4445330.0,ns,28
day 14 part 1,,,,,5555637.0,ns,35
day 14 part 1,,,,,6653244.0,ns,42
day 14 part 1,,,,,7778351.0,ns,49
day 14 part 1,,,,,8880559.0,ns,56
day 14 part 1,,,,,10001466.0,ns,63
day 14 part 1,,,,,11100373.0,ns,70
day 14 part 1,,,,,12215181.0,ns,77
day 14 part 1,,,,,13332488.0,ns,84
day 14 part 1,,,,,14441495.0,ns,91
day 14 part 1,,,,,15556303.0,ns,98
day 14 part 1,,,,,16678910.0,ns,105
day 14 part 1,,,,,17814118.0,ns,112
day 14 part 1,,,,,18924125.0,ns,119
day 14 part 1,,,,,20029932.0,ns,126
day 14 part 1,,,,,21113340.0,ns,133
day 14 part 1,,,,,22243947.0,ns,140
day 14 part 1,,,,,23356754.0,ns,147
day 14 part 1,,,,,24463562.0,ns,154
day 14 part 1,,,,,25555468.0,ns,161
day 14 part 1,,,,,26670577.0,ns,168
day 14 part 1,,,,,27785283.0,ns,175
day 14 part 1,,,,,28890091.0,ns,182
day 14 part 1,,,,,30020498.0,ns,189
day 14 part 1,,,,,31123306.0,ns,196
day 14 part 1,,,,,32269313.0,ns,203
day 14 part 1,,,,,33372421.0,ns,210
day 14 part 1,,,,,34441927.0,ns,217
day 14 part 1,,,,,35571435.0,ns,224
day 14 part 1,,,,,36696543.0,ns,231
day 14 part 1,,,,,37789349.0,ns,238
day 14 part 1,,,,,38854557.0,ns,245
day 14 part 1,,,,,39989664.0,ns,252
day 14 part 1,,,,,41135772.0,ns,259
day 14 part 1,,,,,42241379.0,ns,266
day 14 part 1,,,,,43347886.0,ns,273
day 14 part 1,,,,,44435894.0,ns,280
day 14 part 1,,,,,45585301.0,ns,287
day 14 part 1,,,,,46706409.0,ns,294
day 14 part 1,,,,,47786215.0,ns,301
day 14 part 1,,,,,48926123.0,ns,308
day 14 part 1,,,,,50044031.0,ns,315
day 14 part 1,,,,,51206538.0,ns,322
day 14 part 1,,,,,52236045.0,ns,329
day 14 part 1,,,,,53273152.0,ns,336
day 14 part 1,,,,,54475260.0,ns,343
day 14 part 1,,,,,55583267.0,ns,350
day 14 part 1,,,,,56721875.0,ns,357
day 14 part 1,,,,,57798882.0,ns,364
day 14 part 1,,,,,59117991.0,ns,371
day 14 part 1,,,,,59995596.0,ns,378
day 14 part 1,,,,,61140904.0,ns,385
day 14 part 1,,,,,62273911.0,ns,392
day 14 part 1,,,,,63396619.0,ns,399
day 14 part 1,,,,,64435026.0,ns,406
day 14 part 1,,,,,65522833.0,ns,413
day 14 part 1,,,,,66820441.0,ns,420
day 14 part 1,,,,,67859148.0,ns,427
day 14 part 1,,,,,69317258.0,ns,434
day 14 part 1,,,,,69979063.0,ns,441
day 14 part 1,,,,,71066869.0,ns,448
day 14 part 1,,,,,72238777.0,ns,455
day 14 part 1,,,,,73427585.0,ns,462
day 14 part 1,,,,,74462992.0,ns,469
day 14 part 1,,,,,75601100.0,ns,476
day 14 part 1,,,,,76657506.0,ns,483
day 14 part 1,,,,,77715314.0,ns,490
day 14 part 1,,,,,78808920.0,ns,497
day 14 part 1,,,,,80050029.0,ns,504
day 14 part 1,,,,,81125336.0,ns,511
day 14 part 1,,,,,82188043.0,ns,518
day 14 part 1,,,,,83355851.0,ns,525
day 14 part 1,,,,,84433158.0,ns,532
day 14 part 1,,,,,85526165.0,ns,539
day 14 part 1,,,,,86715472.0,ns,546
day 14 part 1,,,,,87762580.0,ns,553
day 14 part 1,,,,,88908188.0,ns,560
day 14 part 1,,,,,89943694.0,ns,567
day 14 part 1,,,,,91082301.0,ns,574
day 14 part 1,,,,,92218509.0,ns,581
day 14 part 1,,,,,93400217.0,ns,588
day 14 part 1,,,,,94444624.0,ns,595
day 14 part 1,,,,,95509531.0,ns,602
day 14 part 1,,,,,96728639.0,ns,609
day 14 part 1,,,,,97772846.0,ns,616
day 14 part 1,,,,,98843153.0,ns,623
day 14 part 1,,,,,99955860.0,ns,630
day 14 part 1,,,,,101057868.0,ns,637
day 14 part 1,,,,,102141674.0,ns,644
day 14 part 1,,,,,103425284.0,ns,651
day 14 part 1,,,,,104431790.0,ns,658
day 14 part 1,,,,,105572797.0,ns,665
day 14 part 1,,,,,106740005.0,ns,672
day 14 part 1,,,,,107721612.0,ns,679
day 14 part 1,,,,,108819719.0,ns,686
day 14 part 1,,,,,109942026.0,ns,693
day 14 part 1,,,,,110982933.0,ns,700
