group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1115915.0,ns,7
day 14 part 1,,,,,2242029.0,ns,14
day 14 part 1,,,,,3349144.0,ns,21
day 14 part 1,,,,,4484458.0,ns,28
day 14 part 1,,,,,5601673.0,ns,35
day 14 part 1,,,,,6718087.0,ns,42
day 14 part 1,,,,,7841202.0,ns,49
day 14 part 1,,,,,8963917.0,ns,56
day 14 part 1,,,,,10080831.0,ns,63
day 14 part 1,,,,,11202246.0,ns,70
day 14 part 1,,,,,12338460.0,ns,77
day 14 part 1,,,,,13447575.0,ns,84
day 14 part 1,,,,,14537389.0,ns,91
day 14 part 1,,,,,15684004.0,ns,98
day 14 part 1,,,,,16799719.0,ns,105
day 14 part 1,,,,,17937433.0,ns,112
day 14 part 1,,,,,19031448.0,ns,119
day 14 part 1,,,,,20165762.0,ns,126
day 14 part 1,,,,,21341477.0,ns,133
day 14 part 1,,,,,22419392.0,ns,140
day 14 part 1,,,,,23520806.0,ns,147
day 14 part 1,,,,,24667621.0,ns,154
day 14 part 1,,,,,25744135.0,ns,161
day 14 part 1,,,,,26877249.0,ns,168
day 14 part 1,,,,,28005365.0,ns,175
day 14 part 1,,,,,29113578.0,ns,182
day 14 part 1,,,,,30236894.0,ns,189
day 14 part 1,,,,,31352307.0,ns,196
day 14 part 1,,,,,32442422.0,ns,203
day 14 part 1,,,,,33580137.0,ns,210
day 14 part 1,,,,,34715952.0,ns,217
day 14 part 1,,,,,35858566.0,ns,224
day 14 part 1,,,,,36954381.0,ns,231
day 14 part 1,,,,,38106795.0,ns,238
day 14 part 1,,,,,39214011.0,ns,245
day 14 part 1,,,,,40375525.0,ns,252
day 14 part 1,,,,,41433339.0,ns,259
day 14 part 1,,,,,42597954.0,ns,266
day 14 part 1,,,,,43680968.0,ns,273
day 14 part 1,,,,,44813783.0,ns,280
day 14 part 1,,,,,45933397.0,ns,287
day 14 part 1,,,,,47073913.0,ns,294
day 14 part 1,,,,,48182426.0,ns,301
day 14 part 1,,,,,49327142.0,ns,308
day 14 part 1,,,,,50429556.0,ns,315
day 14 part 1,,,,,51524970.0,ns,322
day 14 part 1,,,,,52686385.0,ns,329
day 14 part 1,,,,,53785200.0,ns,336
day 14 part 1,,,,,54903614.0,ns,343
day 14 part 1,,,,,56022329.0,ns,350
day 14 part 1,,,,,57143443.0,ns,357
day 14 part 1,,,,,58289958.0,ns,364
day 14 part 1,,,,,59335972.0,ns,371
day 14 part 1,,,,,60525487.0,ns,378
day 14 part 1,,,,,61634202.0,ns,385
day 14 part 1,,,,,62749716.0,ns,392
day 14 part 1,,,,,63845331.0,ns,399
day 14 part 1,,,,,65014645.0,ns,406
day 14 part 1,,,,,66107660.0,ns,413
day 14 part 1,,,,,67178874.0,ns,420
day 14 part 1,,,,,68363789.0,ns,427
day 14 part 1,,,,,69475004.0,ns,434
day 14 part 1,,,,,70798021.0,ns,441
day 14 part 1,,,,,71768533.0,ns,448
day 14 part 1,,,,,72831348.0,ns,455
day 14 part 1,,,,,73867361.0,ns,462
day 14 part 1,,,,,75017575.0,ns,469
day 14 part 1,,,,,76164691.0,ns,476
day 14 part 1,,,,,77327606.0,ns,483
day 14 part 1,,,,,78478321.0,ns,490
day 14 part 1,,,,,79590435.0,ns,497
day 14 part 1,,,,,80664649.0,ns,504
day 14 part 1,,,,,81795964.0,ns,511
day 14 part 1,,,,,82931979.0,ns,518
day 14 part 1,,,,,84061693.0,ns,525
day 14 part 1,,,,,85168608.0,ns,532
day 14 part 1,,,,,86278322.0,ns,539
day 14 part 1,,,,,87393237.0,ns,546
day 14 part 1,,,,,88497251.0,ns,553
day 14 part 1,,,,,89678867.0,ns,560
day 14 part 1,,,,,90797681.0,ns,567
day 14 part 1,,,,,91934596.0,ns,574
day 14 part 1,,,,,93018409.0,ns,581
day 14 part 1,,,,,94140825.0,ns,588
day 14 part 1,,,,,95230439.0,ns,595
day 14 part 1,,,,,96416054.0,ns,602
day 14 part 1,,,,,97491668.0,ns,609
day 14 part 1,,,,,98559682.0,ns,616
day 14 part 1,,,,,99707497.0,ns,623
day 14 part 1,,,,,100838711.0,ns,630
day 14 part 1,,,,,101929126.0,ns,637
day 14 part 1,,,,,103142942.0,ns,644
day 14 part 1,,,,,104242456.0,ns,651
day 14 part 1,,,,,105375570.0,ns,658
day 14 part 1,,,,,106507786.0,ns,665
day 14 part 1,,,,,107624800.0,ns,672
day 14 part 1,,,,,108686670.0,ns,679
day 14 part 1,,,,,109794360.0,ns,686
day 14 part 1,,,,,110878166.0,ns,693
day 14 part 1,,,,,112053371.0,ns,700
