group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1150481.0,ns,6
day 14 part 1,,,,,2295262.0,ns,12
day 14 part 1,,,,,3444242.0,ns,18
day 14 part 1,,,,,4525419.0,ns,24
day 14 part 1,,,,,5775507.0,ns,30
day 14 part 1,,,,,6898187.0,ns,36
day 14 part 1,,,,,8074569.0,ns,42
day 14 part 1,,,,,9213649.0,ns,48
day 14 part 1,,,,,10379632.0,ns,54
day 14 part 1,,,,,11509311.0,ns,60
day 14 part 1,,,,,12676993.0,ns,66
day 14 part 1,,,,,13816874.0,ns,72
day 14 part 1,,,,,14928152.0,ns,78
day 14 part 1,,,,,16166840.0,ns,84
day 14 part 1,,,,,17288018.0,ns,90
day 14 part 1,,,,,18415398.0,ns,96
day 14 part 1,,,,,19586480.0,ns,102
day 14 part 1,,,,,20706360.0,ns,108
day 14 part 1,,,,,21830238.0,ns,114
day 14 part 1,,,,,23029523.0,ns,120
day 14 part 1,,,,,24146902.0,ns,126
day 14 part 1,,,,,25294483.0,ns,132
day 14 part 1,,,,,26495967.0,ns,138
day 14 part 1,,,,,27633948.0,ns,144
day 14 part 1,,,,,28783528.0,ns,150
day 14 part 1,,,,,30017816.0,ns,156
day 14 part 1,,,,,31050988.0,ns,162
day 14 part 1,,,,,32237172.0,ns,168
day 14 part 1,,,,,33374753.0,ns,174
day 14 part 1,,,,,34622240.0,ns,180
day 14 part 1,,,,,35696815.0,ns,186
day 14 part 1,,,,,36856298.0,ns,192
day 14 part 1,,,,,38003678.0,ns,198
day 14 part 1,,,,,39069354.0,ns,204
day 14 part 1,,,,,40259137.0,ns,210
day 14 part 1,,,,,41353915.0,ns,216
day 14 part 1,,,,,42534498.0,ns,222
day 14 part 1,,,,,43309252.0,ns,228
day 14 part 1,,,,,44850261.0,ns,234
day 14 part 1,,,,,45986441.0,ns,240
day 14 part 1,,,,,47041615.0,ns,246
day 14 part 1,,,,,48273402.0,ns,252
day 14 part 1,,,,,49414483.0,ns,258
day 14 part 1,,,,,50579565.0,ns,264
day 14 part 1,,,,,51637039.0,ns,270
day 14 part 1,,,,,52852325.0,ns,276
day 14 part 1,,,,,53883098.0,ns,282
day 14 part 1,,,,,55334247.0,ns,288
day 14 part 1,,,,,56493076.0,ns,294
day 14 part 1,,,,,57550052.0,ns,300
day 14 part 1,,,,,58700636.0,ns,306
day 14 part 1,,,,,59770912.0,ns,312
day 14 part 1,,,,,60971299.0,ns,318
day 14 part 1,,,,,62094781.0,ns,324
day 14 part 1,,,,,63321068.0,ns,330
day 14 part 1,,,,,64490654.0,ns,336
day 14 part 1,,,,,65610533.0,ns,342
day 14 part 1,,,,,66787219.0,ns,348
day 14 part 1,,,,,67831995.0,ns,354
day 14 part 1,,,,,68994578.0,ns,360
day 14 part 1,,,,,70182963.0,ns,366
day 14 part 1,,,,,71416553.0,ns,372
day 14 part 1,,,,,72489631.0,ns,378
day 14 part 1,,,,,73749821.0,ns,384
day 14 part 1,,,,,74768494.0,ns,390
day 14 part 1,,,,,75871175.0,ns,396
day 14 part 1,,,,,76853645.0,ns,402
day 14 part 1,,,,,78078233.0,ns,408
day 14 part 1,,,,,79419431.0,ns,414
day 14 part 1,,,,,80629417.0,ns,420
day 14 part 1,,,,,81777501.0,ns,426
day 14 part 1,,,,,82996888.0,ns,432
day 14 part 1,,,,,83949757.0,ns,438
day 14 part 1,,,,,85075039.0,ns,444
day 14 part 1,,,,,86029307.0,ns,450
day 14 part 1,,,,,87103684.0,ns,456
day 14 part 1,,,,,88555490.0,ns,462
day 14 part 1,,,,,88878913.0,ns,468
day 14 part 1,,,,,90812452.0,ns,474
day 14 part 1,,,,,92167150.0,ns,480
day 14 part 1,,,,,92952507.0,ns,486
day 14 part 1,,,,,93592653.0,ns,492
day 14 part 1,,,,,95235371.0,ns,498
day 14 part 1,,,,,96331250.0,ns,504
day 14 part 1,,,,,97686848.0,ns,510
day 14 part 1,,,,,98237688.0,ns,516
day 14 part 1,,,,,99828603.0,ns,522
day 14 part 1,,,,,101065492.0,ns,528
day 14 part 1,,,,,101933054.0,ns,534
day 14 part 1,,,,,103479367.0,ns,540
day 14 part 1,,,,,104438935.0,ns,546
day 14 part 1,,,,,105733629.0,ns,552
day 14 part 1,,,,,106713000.0,ns,558
day 14 part 1,,,,,107524158.0,ns,564
day 14 part 1,,,,,108868155.0,ns,570
day 14 part 1,,,,,110384264.0,ns,576
day 14 part 1,,,,,111749763.0,ns,582
day 14 part 1,,,,,112079187.0,ns,588
day 14 part 1,,,,,113347678.0,ns,594
day 14 part 1,,,,,115267517.0,ns,600
