group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,1052912.0,ns,6
day 14 part 1,,,,,2294626.0,ns,12
day 14 part 1,,,,,3468740.0,ns,18
day 14 part 1,,,,,3991046.0,ns,24
day 14 part 1,,,,,5031158.0,ns,30
day 14 part 1,,,,,5489263.0,ns,36
day 14 part 1,,,,,6914680.0,ns,42
day 14 part 1,,,,,7182883.0,ns,48
day 14 part 1,,,,,10486621.0,ns,54
day 14 part 1,,,,,9676011.0,ns,60
day 14 part 1,,,,,10170817.0,ns,66
day 14 part 1,,,,,14052962.0,ns,72
day 14 part 1,,,,,13422655.0,ns,78
day 14 part 1,,,,,16259487.0,ns,84
day 14 part 1,,,,,17599403.0,ns,90
day 14 part 1,,,,,17840606.0,ns,96
day 14 part 1,,,,,17432500.0,ns,102
day 14 part 1,,,,,17322200.0,ns,108
day 14 part 1,,,,,18464813.0,ns,114
day 14 part 1,,,,,19107520.0,ns,120
day 14 part 1,,,,,19808628.0,ns,126
day 14 part 1,,,,,22667961.0,ns,132
day 14 part 1,,,,,23311469.0,ns,138
day 14 part 1,,,,,24411981.0,ns,144
day 14 part 1,,,,,26858510.0,ns,150
day 14 part 1,,,,,27060112.0,ns,156
day 14 part 1,,,,,28566629.0,ns,162
day 14 part 1,,,,,28796632.0,ns,168
day 14 part 1,,,,,29995545.0,ns,174
day 14 part 1,,,,,31519463.0,ns,180
day 14 part 1,,,,,32406274.0,ns,186
day 14 part 1,,,,,31539563.0,ns,192
day 14 part 1,,,,,35594410.0,ns,198
day 14 part 1,,,,,37196729.0,ns,204
day 14 part 1,,,,,36251518.0,ns,210
day 14 part 1,,,,,37088227.0,ns,216
day 14 part 1,,,,,39666657.0,ns,222
day 14 part 1,,,,,39330653.0,ns,228
day 14 part 1,,,,,37973938.0,ns,234
day 14 part 1,,,,,40735969.0,ns,240
day 14 part 1,,,,,43914206.0,ns,246
day 14 part 1,,,,,43990907.0,ns,252
day 14 part 1,,,,,46487336.0,ns,258
day 14 part 1,,,,,42764193.0,ns,264
day 14 part 1,,,,,50014276.0,ns,270
day 14 part 1,,,,,50721984.0,ns,276
day 14 part 1,,,,,52527806.0,ns,282
day 14 part 1,,,,,54649729.0,ns,288
day 14 part 1,,,,,54332226.0,ns,294
day 14 part 1,,,,,56245949.0,ns,300
day 14 part 1,,,,,60805900.0,ns,306
day 14 part 1,,,,,58901979.0,ns,312
day 14 part 1,,,,,61256506.0,ns,318
day 14 part 1,,,,,59895090.0,ns,324
day 14 part 1,,,,,60636699.0,ns,330
day 14 part 1,,,,,59773288.0,ns,336
day 14 part 1,,,,,62022315.0,ns,342
day 14 part 1,,,,,59569786.0,ns,348
day 14 part 1,,,,,62531221.0,ns,354
day 14 part 1,,,,,60767500.0,ns,360
day 14 part 1,,,,,62049415.0,ns,366
day 14 part 1,,,,,68440789.0,ns,372
day 14 part 1,,,,,69330399.0,ns,378
day 14 part 1,,,,,72424834.0,ns,384
day 14 part 1,,,,,70077208.0,ns,390
day 14 part 1,,,,,70422111.0,ns,396
day 14 part 1,,,,,72649637.0,ns,402
day 14 part 1,,,,,71564525.0,ns,408
day 14 part 1,,,,,66850670.0,ns,414
day 14 part 1,,,,,75018365.0,ns,420
day 14 part 1,,,,,71337322.0,ns,426
day 14 part 1,,,,,74971764.0,ns,432
day 14 part 1,,,,,73844250.0,ns,438
day 14 part 1,,,,,82957156.0,ns,444
day 14 part 1,,,,,76124477.0,ns,450
day 14 part 1,,,,,81873444.0,ns,456
day 14 part 1,,,,,86412996.0,ns,462
day 14 part 1,,,,,79957121.0,ns,468
day 14 part 1,,,,,84385072.0,ns,474
day 14 part 1,,,,,82500251.0,ns,480
day 14 part 1,,,,,84509874.0,ns,486
day 14 part 1,,,,,84078568.0,ns,492
day 14 part 1,,,,,81827243.0,ns,498
day 14 part 1,,,,,84179770.0,ns,504
day 14 part 1,,,,,88062915.0,ns,510
day 14 part 1,,,,,90125839.0,ns,516
day 14 part 1,,,,,86719299.0,ns,522
day 14 part 1,,,,,88617621.0,ns,528
day 14 part 1,,,,,95690602.0,ns,534
day 14 part 1,,,,,98943341.0,ns,540
day 14 part 1,,,,,97375222.0,ns,546
day 14 part 1,,,,,95895305.0,ns,552
day 14 part 1,,,,,97023918.0,ns,558
day 14 part 1,,,,,96191008.0,ns,564
day 14 part 1,,,,,100107753.0,ns,570
day 14 part 1,,,,,94399788.0,ns,576
day 14 part 1,,,,,98972141.0,ns,582
day 14 part 1,,,,,104246201.0,ns,588
day 14 part 1,,,,,112295594.0,ns,594
day 14 part 1,,,,,103284090.0,ns,600
