group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 1,,,,,978907.0,ns,6
day 14 part 1,,,,,2139416.0,ns,12
day 14 part 1,,,,,4311831.0,ns,18
day 14 part 1,,,,,4124630.0,ns,24
day 14 part 1,,,,,6685649.0,ns,30
day 14 part 1,,,,,7276453.0,ns,36
day 14 part 1,,,,,9732470.0,ns,42
day 14 part 1,,,,,9952473.0,ns,48
day 14 part 1,,,,,11382183.0,ns,54
day 14 part 1,,,,,12062387.0,ns,60
day 14 part 1,,,,,15195811.0,ns,66
day 14 part 1,,,,,16080117.0,ns,72
day 14 part 1,,,,,16580820.0,ns,78
day 14 part 1,,,,,15589513.0,ns,84
day 14 part 1,,,,,17003824.0,ns,90
day 14 part 1,,,,,19521542.0,ns,96
day 14 part 1,,,,,19467641.0,ns,102
day 14 part 1,,,,,22649765.0,ns,108
day 14 part 1,,,,,22061260.0,ns,114
day 14 part 1,,,,,23213169.0,ns,120
day 14 part 1,,,,,22422863.0,ns,126
day 14 part 1,,,,,26783995.0,ns,132
day 14 part 1,,,,,24902981.0,ns,138
day 14 part 1,,,,,26748394.0,ns,144
day 14 part 1,,,,,27445100.0,ns,150
day 14 part 1,,,,,28916910.0,ns,156
day 14 part 1,,,,,28587208.0,ns,162
day 14 part 1,,,,,27822102.0,ns,168
day 14 part 1,,,,,27864303.0,ns,174
day 14 part 1,,,,,34837853.0,ns,180
day 14 part 1,,,,,30619822.0,ns,186
day 14 part 1,,,,,40391294.0,ns,192
day 14 part 1,,,,,34503551.0,ns,198
day 14 part 1,,,,,37891175.0,ns,204
day 14 part 1,,,,,37833775.0,ns,210
day 14 part 1,,,,,41606103.0,ns,216
day 14 part 1,,,,,41280500.0,ns,222
day 14 part 1,,,,,43337515.0,ns,228
day 14 part 1,,,,,48968756.0,ns,234
day 14 part 1,,,,,44350222.0,ns,240
day 14 part 1,,,,,46872641.0,ns,246
day 14 part 1,,,,,47707747.0,ns,252
day 14 part 1,,,,,49884962.0,ns,258
day 14 part 1,,,,,50978471.0,ns,264
day 14 part 1,,,,,52937085.0,ns,270
day 14 part 1,,,,,51884677.0,ns,276
day 14 part 1,,,,,59460132.0,ns,282
day 14 part 1,,,,,52372381.0,ns,288
day 14 part 1,,,,,57571418.0,ns,294
day 14 part 1,,,,,56733413.0,ns,300
day 14 part 1,,,,,64972372.0,ns,306
day 14 part 1,,,,,63423561.0,ns,312
day 14 part 1,,,,,65616277.0,ns,318
day 14 part 1,,,,,63519862.0,ns,324
day 14 part 1,,,,,68282696.0,ns,330
day 14 part 1,,,,,67284889.0,ns,336
day 14 part 1,,,,,66111281.0,ns,342
day 14 part 1,,,,,73458434.0,ns,348
day 14 part 1,,,,,63516561.0,ns,354
day 14 part 1,,,,,63598963.0,ns,360
day 14 part 1,,,,,67838793.0,ns,366
day 14 part 1,,,,,73964837.0,ns,372
day 14 part 1,,,,,73522335.0,ns,378
day 14 part 1,,,,,76095553.0,ns,384
day 14 part 1,,,,,80200983.0,ns,390
day 14 part 1,,,,,89269749.0,ns,396
day 14 part 1,,,,,81969096.0,ns,402
day 14 part 1,,,,,79241476.0,ns,408
day 14 part 1,,,,,80722386.0,ns,414
day 14 part 1,,,,,81339092.0,ns,420
day 14 part 1,,,,,75826851.0,ns,426
day 14 part 1,,,,,80140882.0,ns,432
day 14 part 1,,,,,76627357.0,ns,438
day 14 part 1,,,,,82990704.0,ns,444
day 14 part 1,,,,,84979617.0,ns,450
day 14 part 1,,,,,94240385.0,ns,456
day 14 part 1,,,,,87652638.0,ns,462
day 14 part 1,,,,,91107162.0,ns,468
day 14 part 1,,,,,88376542.0,ns,474
day 14 part 1,,,,,92118370.0,ns,480
day 14 part 1,,,,,95930597.0,ns,486
day 14 part 1,,,,,111455510.0,ns,492
day 14 part 1,,,,,111547911.0,ns,498
day 14 part 1,,,,,102538645.0,ns,504
day 14 part 1,,,,,111373910.0,ns,510
day 14 part 1,,,,,102603846.0,ns,516
day 14 part 1,,,,,99537223.0,ns,522
day 14 part 1,,,,,101664839.0,ns,528
day 14 part 1,,,,,106518775.0,ns,534
day 14 part 1,,,,,106799876.0,ns,540
day 14 part 1,,,,,107175979.0,ns,546
day 14 part 1,,,,,107938485.0,ns,552
day 14 part 1,,,,,110755805.0,ns,558
day 14 part 1,,,,,111676611.0,ns,564
day 14 part 1,,,,,107142178.0,ns,570
day 14 part 1,,,,,133942074.0,ns,576
day 14 part 1,,,,,121396182.0,ns,582
day 14 part 1,,,,,115961843.0,ns,588
day 14 part 1,,,,,114955936.0,ns,594
day 14 part 1,,,,,113414924.0,ns,600
