group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,55210836.0,ns,22
day 7 part 2,,,,,51547715.0,ns,22
day 7 part 2,,,,,52168918.0,ns,22
day 7 part 2,,,,,57370450.0,ns,22
day 7 part 2,,,,,53407026.0,ns,22
day 7 part 2,,,,,52625020.0,ns,22
day 7 part 2,,,,,49915005.0,ns,22
day 7 part 2,,,,,49416101.0,ns,22
day 7 part 2,,,,,49529002.0,ns,22
day 7 part 2,,,,,58204855.0,ns,22
day 7 part 2,,,,,50426708.0,ns,22
day 7 part 2,,,,,50398107.0,ns,22
day 7 part 2,,,,,49475302.0,ns,22
day 7 part 2,,,,,58114555.0,ns,22
day 7 part 2,,,,,55202536.0,ns,22
day 7 part 2,,,,,48164094.0,ns,22
day 7 part 2,,,,,47992393.0,ns,22
day 7 part 2,,,,,48226094.0,ns,22
day 7 part 2,,,,,53487926.0,ns,22
day 7 part 2,,,,,53095324.0,ns,22
day 7 part 2,,,,,54925435.0,ns,22
day 7 part 2,,,,,54773534.0,ns,22
day 7 part 2,,,,,52057217.0,ns,22
day 7 part 2,,,,,49948205.0,ns,22
day 7 part 2,,,,,56084742.0,ns,22
day 7 part 2,,,,,58590557.0,ns,22
day 7 part 2,,,,,56887847.0,ns,22
day 7 part 2,,,,,54576133.0,ns,22
day 7 part 2,,,,,51557815.0,ns,22
day 7 part 2,,,,,51942917.0,ns,22
day 7 part 2,,,,,56991447.0,ns,22
day 7 part 2,,,,,53765528.0,ns,22
day 7 part 2,,,,,53439526.0,ns,22
day 7 part 2,,,,,49372201.0,ns,22
day 7 part 2,,,,,48428995.0,ns,22
day 7 part 2,,,,,49706404.0,ns,22
day 7 part 2,,,,,48893798.0,ns,22
day 7 part 2,,,,,48365795.0,ns,22
day 7 part 2,,,,,51481114.0,ns,22
day 7 part 2,,,,,51834616.0,ns,22
day 7 part 2,,,,,53734928.0,ns,22
day 7 part 2,,,,,54168330.0,ns,22
day 7 part 2,,,,,57890753.0,ns,22
day 7 part 2,,,,,51048511.0,ns,22
day 7 part 2,,,,,51202412.0,ns,22
day 7 part 2,,,,,51209812.0,ns,22
day 7 part 2,,,,,48870698.0,ns,22
day 7 part 2,,,,,49087100.0,ns,22
day 7 part 2,,,,,49073299.0,ns,22
day 7 part 2,,,,,49290100.0,ns,22
day 7 part 2,,,,,50390308.0,ns,22
day 7 part 2,,,,,51860616.0,ns,22
day 7 part 2,,,,,55809341.0,ns,22
day 7 part 2,,,,,49357001.0,ns,22
day 7 part 2,,,,,49106499.0,ns,22
day 7 part 2,,,,,55136736.0,ns,22
day 7 part 2,,,,,50949911.0,ns,22
day 7 part 2,,,,,53175624.0,ns,22
day 7 part 2,,,,,53287025.0,ns,22
day 7 part 2,,,,,51992717.0,ns,22
day 7 part 2,,,,,55064335.0,ns,22
day 7 part 2,,,,,57918954.0,ns,22
day 7 part 2,,,,,58599957.0,ns,22
day 7 part 2,,,,,54787534.0,ns,22
day 7 part 2,,,,,54406932.0,ns,22
day 7 part 2,,,,,52003517.0,ns,22
day 7 part 2,,,,,51751716.0,ns,22
day 7 part 2,,,,,51971617.0,ns,22
day 7 part 2,,,,,52895022.0,ns,22
day 7 part 2,,,,,52517121.0,ns,22
day 7 part 2,,,,,54871834.0,ns,22
day 7 part 2,,,,,58422457.0,ns,22
day 7 part 2,,,,,52772222.0,ns,22
day 7 part 2,,,,,53383025.0,ns,22
day 7 part 2,,,,,52938723.0,ns,22
day 7 part 2,,,,,51535714.0,ns,22
day 7 part 2,,,,,55472539.0,ns,22
day 7 part 2,,,,,51522714.0,ns,22
day 7 part 2,,,,,54261031.0,ns,22
day 7 part 2,,,,,57195549.0,ns,22
day 7 part 2,,,,,57423650.0,ns,22
day 7 part 2,,,,,54283231.0,ns,22
day 7 part 2,,,,,52058718.0,ns,22
day 7 part 2,,,,,55516438.0,ns,22
day 7 part 2,,,,,52661502.0,ns,22
day 7 part 2,,,,,55822415.0,ns,22
day 7 part 2,,,,,52179695.0,ns,22
day 7 part 2,,,,,53240701.0,ns,22
day 7 part 2,,,,,53536103.0,ns,22
day 7 part 2,,,,,56432918.0,ns,22
day 7 part 2,,,,,58897833.0,ns,22
day 7 part 2,,,,,51212190.0,ns,22
day 7 part 2,,,,,52413296.0,ns,22
day 7 part 2,,,,,52065494.0,ns,22
day 7 part 2,,,,,52762399.0,ns,22
day 7 part 2,,,,,52370196.0,ns,22
day 7 part 2,,,,,51808592.0,ns,22
day 7 part 2,,,,,54485608.0,ns,22
day 7 part 2,,,,,54255507.0,ns,22
day 7 part 2,,,,,56457519.0,ns,22
