group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51666856.0,ns,23
day 7 part 2,,,,,51571856.0,ns,23
day 7 part 2,,,,,51557655.0,ns,23
day 7 part 2,,,,,51607155.0,ns,23
day 7 part 2,,,,,52254264.0,ns,23
day 7 part 2,,,,,51553955.0,ns,23
day 7 part 2,,,,,51689556.0,ns,23
day 7 part 2,,,,,51743457.0,ns,23
day 7 part 2,,,,,51922959.0,ns,23
day 7 part 2,,,,,51782358.0,ns,23
day 7 part 2,,,,,51761358.0,ns,23
day 7 part 2,,,,,51751157.0,ns,23
day 7 part 2,,,,,52531368.0,ns,23
day 7 part 2,,,,,51536154.0,ns,23
day 7 part 2,,,,,51533155.0,ns,23
day 7 part 2,,,,,51540555.0,ns,23
day 7 part 2,,,,,51581255.0,ns,23
day 7 part 2,,,,,51521154.0,ns,23
day 7 part 2,,,,,51604456.0,ns,23
day 7 part 2,,,,,51743657.0,ns,23
day 7 part 2,,,,,51531755.0,ns,23
day 7 part 2,,,,,51531655.0,ns,23
day 7 part 2,,,,,51588555.0,ns,23
day 7 part 2,,,,,51527155.0,ns,23
day 7 part 2,,,,,51842258.0,ns,23
day 7 part 2,,,,,51737957.0,ns,23
day 7 part 2,,,,,51562455.0,ns,23
day 7 part 2,,,,,51545455.0,ns,23
day 7 part 2,,,,,51509555.0,ns,23
day 7 part 2,,,,,51582155.0,ns,23
day 7 part 2,,,,,51543655.0,ns,23
day 7 part 2,,,,,51541754.0,ns,23
day 7 part 2,,,,,51546955.0,ns,23
day 7 part 2,,,,,51531255.0,ns,23
day 7 part 2,,,,,51556255.0,ns,23
day 7 part 2,,,,,51584555.0,ns,23
day 7 part 2,,,,,51753758.0,ns,23
day 7 part 2,,,,,51521354.0,ns,23
day 7 part 2,,,,,51531655.0,ns,23
day 7 part 2,,,,,51521054.0,ns,23
day 7 part 2,,,,,51527455.0,ns,23
day 7 part 2,,,,,51548555.0,ns,23
day 7 part 2,,,,,51527754.0,ns,23
day 7 part 2,,,,,51534455.0,ns,23
day 7 part 2,,,,,51585055.0,ns,23
day 7 part 2,,,,,51554055.0,ns,23
day 7 part 2,,,,,51518655.0,ns,23
day 7 part 2,,,,,51531554.0,ns,23
day 7 part 2,,,,,51526455.0,ns,23
day 7 part 2,,,,,51530455.0,ns,23
day 7 part 2,,,,,51533954.0,ns,23
day 7 part 2,,,,,51528755.0,ns,23
day 7 part 2,,,,,51538255.0,ns,23
day 7 part 2,,,,,51525754.0,ns,23
day 7 part 2,,,,,51541555.0,ns,23
day 7 part 2,,,,,51564155.0,ns,23
day 7 part 2,,,,,51541755.0,ns,23
day 7 part 2,,,,,51543255.0,ns,23
day 7 part 2,,,,,51544954.0,ns,23
day 7 part 2,,,,,51548255.0,ns,23
day 7 part 2,,,,,51570455.0,ns,23
day 7 part 2,,,,,51526055.0,ns,23
day 7 part 2,,,,,51509454.0,ns,23
day 7 part 2,,,,,51528655.0,ns,23
day 7 part 2,,,,,51536455.0,ns,23
day 7 part 2,,,,,51518154.0,ns,23
day 7 part 2,,,,,51529555.0,ns,23
day 7 part 2,,,,,51757257.0,ns,23
day 7 part 2,,,,,51534855.0,ns,23
day 7 part 2,,,,,52030961.0,ns,23
day 7 part 2,,,,,51542155.0,ns,23
day 7 part 2,,,,,51520354.0,ns,23
day 7 part 2,,,,,51556655.0,ns,23
day 7 part 2,,,,,51550555.0,ns,23
day 7 part 2,,,,,51553955.0,ns,23
day 7 part 2,,,,,51553755.0,ns,23
day 7 part 2,,,,,51547155.0,ns,23
day 7 part 2,,,,,51529354.0,ns,23
day 7 part 2,,,,,51551355.0,ns,23
day 7 part 2,,,,,51533155.0,ns,23
day 7 part 2,,,,,51528654.0,ns,23
day 7 part 2,,,,,51537855.0,ns,23
day 7 part 2,,,,,51509154.0,ns,23
day 7 part 2,,,,,51699357.0,ns,23
day 7 part 2,,,,,51564755.0,ns,23
day 7 part 2,,,,,51534755.0,ns,23
day 7 part 2,,,,,51508454.0,ns,23
day 7 part 2,,,,,51518655.0,ns,23
day 7 part 2,,,,,52691669.0,ns,23
day 7 part 2,,,,,51531255.0,ns,23
day 7 part 2,,,,,51530254.0,ns,23
day 7 part 2,,,,,51543355.0,ns,23
day 7 part 2,,,,,51530955.0,ns,23
day 7 part 2,,,,,51545655.0,ns,23
day 7 part 2,,,,,51533654.0,ns,23
day 7 part 2,,,,,52021161.0,ns,23
day 7 part 2,,,,,51539555.0,ns,23
day 7 part 2,,,,,51552655.0,ns,23
day 7 part 2,,,,,51519054.0,ns,23
day 7 part 2,,,,,51524655.0,ns,23
