group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,52529113.0,ns,26
day 7 part 2,,,,,49253982.0,ns,26
day 7 part 2,,,,,49451196.0,ns,26
day 7 part 2,,,,,49578305.0,ns,26
day 7 part 2,,,,,50264853.0,ns,26
day 7 part 2,,,,,50159746.0,ns,26
day 7 part 2,,,,,53957614.0,ns,26
day 7 part 2,,,,,49483398.0,ns,26
day 7 part 2,,,,,49873626.0,ns,26
day 7 part 2,,,,,53580787.0,ns,26
day 7 part 2,,,,,53489281.0,ns,26
day 7 part 2,,,,,49590106.0,ns,26
day 7 part 2,,,,,50510071.0,ns,26
day 7 part 2,,,,,49350488.0,ns,26
day 7 part 2,,,,,49308786.0,ns,26
day 7 part 2,,,,,49458996.0,ns,26
day 7 part 2,,,,,49906828.0,ns,26
day 7 part 2,,,,,50041537.0,ns,26
day 7 part 2,,,,,50255953.0,ns,26
day 7 part 2,,,,,53366673.0,ns,26
day 7 part 2,,,,,52343800.0,ns,26
day 7 part 2,,,,,49958031.0,ns,26
day 7 part 2,,,,,50132744.0,ns,26
day 7 part 2,,,,,49353589.0,ns,26
day 7 part 2,,,,,50288855.0,ns,26
day 7 part 2,,,,,49490099.0,ns,26
day 7 part 2,,,,,49839223.0,ns,26
day 7 part 2,,,,,52116884.0,ns,26
day 7 part 2,,,,,49418993.0,ns,26
day 7 part 2,,,,,49248882.0,ns,26
day 7 part 2,,,,,55482922.0,ns,26
day 7 part 2,,,,,53191860.0,ns,26
day 7 part 2,,,,,53515883.0,ns,26
day 7 part 2,,,,,52516413.0,ns,26
day 7 part 2,,,,,53416176.0,ns,26
day 7 part 2,,,,,51457737.0,ns,26
day 7 part 2,,,,,50074240.0,ns,26
day 7 part 2,,,,,50311356.0,ns,26
day 7 part 2,,,,,50878297.0,ns,26
day 7 part 2,,,,,55949855.0,ns,26
day 7 part 2,,,,,51361931.0,ns,26
day 7 part 2,,,,,49930730.0,ns,26
day 7 part 2,,,,,49948730.0,ns,26
day 7 part 2,,,,,49415594.0,ns,26
day 7 part 2,,,,,49684512.0,ns,26
day 7 part 2,,,,,49682312.0,ns,26
day 7 part 2,,,,,49469197.0,ns,26
day 7 part 2,,,,,49836723.0,ns,26
day 7 part 2,,,,,50524672.0,ns,26
day 7 part 2,,,,,50919699.0,ns,26
day 7 part 2,,,,,53333770.0,ns,26
day 7 part 2,,,,,50707585.0,ns,26
day 7 part 2,,,,,49732115.0,ns,26
day 7 part 2,,,,,49533602.0,ns,26
day 7 part 2,,,,,52904040.0,ns,26
day 7 part 2,,,,,54519354.0,ns,26
day 7 part 2,,,,,50019136.0,ns,26
day 7 part 2,,,,,49422893.0,ns,26
day 7 part 2,,,,,49412693.0,ns,26
day 7 part 2,,,,,53231763.0,ns,26
day 7 part 2,,,,,54439749.0,ns,26
day 7 part 2,,,,,49496799.0,ns,26
day 7 part 2,,,,,57376456.0,ns,26
day 7 part 2,,,,,54690366.0,ns,26
day 7 part 2,,,,,55296909.0,ns,26
day 7 part 2,,,,,54228233.0,ns,26
day 7 part 2,,,,,50736687.0,ns,26
day 7 part 2,,,,,49804120.0,ns,26
day 7 part 2,,,,,49315687.0,ns,26
day 7 part 2,,,,,53668093.0,ns,26
day 7 part 2,,,,,63631098.0,ns,26
day 7 part 2,,,,,50581976.0,ns,26
day 7 part 2,,,,,51112113.0,ns,26
day 7 part 2,,,,,49363190.0,ns,26
day 7 part 2,,,,,55064692.0,ns,26
day 7 part 2,,,,,52627721.0,ns,26
day 7 part 2,,,,,49962031.0,ns,26
day 7 part 2,,,,,50103142.0,ns,26
day 7 part 2,,,,,51504641.0,ns,26
day 7 part 2,,,,,54786873.0,ns,26
day 7 part 2,,,,,49574905.0,ns,26
day 7 part 2,,,,,49557803.0,ns,26
day 7 part 2,,,,,49309485.0,ns,26
day 7 part 2,,,,,50000834.0,ns,26
day 7 part 2,,,,,49532102.0,ns,26
day 7 part 2,,,,,51010105.0,ns,26
day 7 part 2,,,,,50632980.0,ns,26
day 7 part 2,,,,,50867496.0,ns,26
day 7 part 2,,,,,50163546.0,ns,26
day 7 part 2,,,,,59595512.0,ns,26
day 7 part 2,,,,,49525401.0,ns,26
day 7 part 2,,,,,50907999.0,ns,26
day 7 part 2,,,,,49389392.0,ns,26
day 7 part 2,,,,,50906598.0,ns,26
day 7 part 2,,,,,49541502.0,ns,26
day 7 part 2,,,,,49611807.0,ns,26
day 7 part 2,,,,,50694484.0,ns,26
day 7 part 2,,,,,52351301.0,ns,26
day 7 part 2,,,,,50413263.0,ns,26
day 7 part 2,,,,,53598289.0,ns,26
