group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,52963032.0,ns,20
day 7 part 2,,,,,54545251.0,ns,20
day 7 part 2,,,,,52295523.0,ns,20
day 7 part 2,,,,,51384113.0,ns,20
day 7 part 2,,,,,52201823.0,ns,20
day 7 part 2,,,,,51691716.0,ns,20
day 7 part 2,,,,,51819319.0,ns,20
day 7 part 2,,,,,51292811.0,ns,20
day 7 part 2,,,,,51238411.0,ns,20
day 7 part 2,,,,,49889896.0,ns,20
day 7 part 2,,,,,51868118.0,ns,20
day 7 part 2,,,,,52963432.0,ns,20
day 7 part 2,,,,,52742929.0,ns,20
day 7 part 2,,,,,53412637.0,ns,20
day 7 part 2,,,,,53610840.0,ns,20
day 7 part 2,,,,,50845506.0,ns,20
day 7 part 2,,,,,52682928.0,ns,20
day 7 part 2,,,,,52356725.0,ns,20
day 7 part 2,,,,,51759617.0,ns,20
day 7 part 2,,,,,49789394.0,ns,20
day 7 part 2,,,,,51968420.0,ns,20
day 7 part 2,,,,,53612139.0,ns,20
day 7 part 2,,,,,50074398.0,ns,20
day 7 part 2,,,,,49979696.0,ns,20
day 7 part 2,,,,,53170834.0,ns,20
day 7 part 2,,,,,51870819.0,ns,20
day 7 part 2,,,,,50789505.0,ns,20
day 7 part 2,,,,,49547391.0,ns,20
day 7 part 2,,,,,50779206.0,ns,20
day 7 part 2,,,,,51260811.0,ns,20
day 7 part 2,,,,,51796918.0,ns,20
day 7 part 2,,,,,53969044.0,ns,20
day 7 part 2,,,,,52587827.0,ns,20
day 7 part 2,,,,,52165722.0,ns,20
day 7 part 2,,,,,50700105.0,ns,20
day 7 part 2,,,,,51854819.0,ns,20
day 7 part 2,,,,,52452025.0,ns,20
day 7 part 2,,,,,52174723.0,ns,20
day 7 part 2,,,,,51564815.0,ns,20
day 7 part 2,,,,,49663592.0,ns,20
day 7 part 2,,,,,53455038.0,ns,20
day 7 part 2,,,,,52022120.0,ns,20
day 7 part 2,,,,,52467926.0,ns,20
day 7 part 2,,,,,52855430.0,ns,20
day 7 part 2,,,,,51047009.0,ns,20
day 7 part 2,,,,,51639216.0,ns,20
day 7 part 2,,,,,53941644.0,ns,20
day 7 part 2,,,,,52548726.0,ns,20
day 7 part 2,,,,,52168423.0,ns,20
day 7 part 2,,,,,53032632.0,ns,20
day 7 part 2,,,,,53382437.0,ns,20
day 7 part 2,,,,,53566339.0,ns,20
day 7 part 2,,,,,50410301.0,ns,20
day 7 part 2,,,,,51435513.0,ns,20
day 7 part 2,,,,,51324813.0,ns,20
day 7 part 2,,,,,52822830.0,ns,20
day 7 part 2,,,,,51402813.0,ns,20
day 7 part 2,,,,,51661416.0,ns,20
day 7 part 2,,,,,52771629.0,ns,20
day 7 part 2,,,,,52126922.0,ns,20
day 7 part 2,,,,,49454990.0,ns,20
day 7 part 2,,,,,44861835.0,ns,20
day 7 part 2,,,,,47297464.0,ns,20
day 7 part 2,,,,,48006273.0,ns,20
day 7 part 2,,,,,46426454.0,ns,20
day 7 part 2,,,,,48994584.0,ns,20
day 7 part 2,,,,,45169139.0,ns,20
day 7 part 2,,,,,47444566.0,ns,20
day 7 part 2,,,,,46509554.0,ns,20
day 7 part 2,,,,,46139751.0,ns,20
day 7 part 2,,,,,49457990.0,ns,20
day 7 part 2,,,,,52038520.0,ns,20
day 7 part 2,,,,,49908796.0,ns,20
day 7 part 2,,,,,47674468.0,ns,20
day 7 part 2,,,,,48930684.0,ns,20
day 7 part 2,,,,,50599103.0,ns,20
day 7 part 2,,,,,49120086.0,ns,20
day 7 part 2,,,,,49778194.0,ns,20
day 7 part 2,,,,,49466190.0,ns,20
day 7 part 2,,,,,49839294.0,ns,20
day 7 part 2,,,,,49234088.0,ns,20
day 7 part 2,,,,,50922807.0,ns,20
day 7 part 2,,,,,50160898.0,ns,20
day 7 part 2,,,,,51816618.0,ns,20
day 7 part 2,,,,,43937424.0,ns,20
day 7 part 2,,,,,48482979.0,ns,20
day 7 part 2,,,,,43700721.0,ns,20
day 7 part 2,,,,,46266952.0,ns,20
day 7 part 2,,,,,46856959.0,ns,20
day 7 part 2,,,,,51947419.0,ns,20
day 7 part 2,,,,,49504191.0,ns,20
day 7 part 2,,,,,50579203.0,ns,20
day 7 part 2,,,,,49559991.0,ns,20
day 7 part 2,,,,,47412766.0,ns,20
day 7 part 2,,,,,46849358.0,ns,20
day 7 part 2,,,,,46376054.0,ns,20
day 7 part 2,,,,,46226351.0,ns,20
day 7 part 2,,,,,46366153.0,ns,20
day 7 part 2,,,,,43644221.0,ns,20
day 7 part 2,,,,,50151498.0,ns,20
