group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,50402642.0,ns,23
day 7 part 2,,,,,50434744.0,ns,23
day 7 part 2,,,,,50416843.0,ns,23
day 7 part 2,,,,,50383542.0,ns,23
day 7 part 2,,,,,50377443.0,ns,23
day 7 part 2,,,,,50423143.0,ns,23
day 7 part 2,,,,,50457244.0,ns,23
day 7 part 2,,,,,50398443.0,ns,23
day 7 part 2,,,,,50392342.0,ns,23
day 7 part 2,,,,,50356642.0,ns,23
day 7 part 2,,,,,50346342.0,ns,23
day 7 part 2,,,,,50385743.0,ns,23
day 7 part 2,,,,,50407242.0,ns,23
day 7 part 2,,,,,50387743.0,ns,23
day 7 part 2,,,,,50368842.0,ns,23
day 7 part 2,,,,,50339042.0,ns,23
day 7 part 2,,,,,50359842.0,ns,23
day 7 part 2,,,,,50334341.0,ns,23
day 7 part 2,,,,,50377243.0,ns,23
day 7 part 2,,,,,50372142.0,ns,23
day 7 part 2,,,,,50404343.0,ns,23
day 7 part 2,,,,,50368242.0,ns,23
day 7 part 2,,,,,50320541.0,ns,23
day 7 part 2,,,,,50363643.0,ns,23
day 7 part 2,,,,,50379342.0,ns,23
day 7 part 2,,,,,50405743.0,ns,23
day 7 part 2,,,,,50345642.0,ns,23
day 7 part 2,,,,,50362342.0,ns,23
day 7 part 2,,,,,50394227.0,ns,23
day 7 part 2,,,,,50392374.0,ns,23
day 7 part 2,,,,,50341174.0,ns,23
day 7 part 2,,,,,50340874.0,ns,23
day 7 part 2,,,,,50356374.0,ns,23
day 7 part 2,,,,,50374274.0,ns,23
day 7 part 2,,,,,50351974.0,ns,23
day 7 part 2,,,,,50374174.0,ns,23
day 7 part 2,,,,,50367974.0,ns,23
day 7 part 2,,,,,50364074.0,ns,23
day 7 part 2,,,,,50380974.0,ns,23
day 7 part 2,,,,,50432775.0,ns,23
day 7 part 2,,,,,50403174.0,ns,23
day 7 part 2,,,,,50415874.0,ns,23
day 7 part 2,,,,,50602577.0,ns,23
day 7 part 2,,,,,50782480.0,ns,23
day 7 part 2,,,,,50365074.0,ns,23
day 7 part 2,,,,,50496476.0,ns,23
day 7 part 2,,,,,50355874.0,ns,23
day 7 part 2,,,,,50340273.0,ns,23
day 7 part 2,,,,,50345074.0,ns,23
day 7 part 2,,,,,50378774.0,ns,23
day 7 part 2,,,,,50349074.0,ns,23
day 7 part 2,,,,,50367874.0,ns,23
day 7 part 2,,,,,50329574.0,ns,23
day 7 part 2,,,,,50357174.0,ns,23
day 7 part 2,,,,,50367974.0,ns,23
day 7 part 2,,,,,50377374.0,ns,23
day 7 part 2,,,,,50402674.0,ns,23
day 7 part 2,,,,,50382874.0,ns,23
day 7 part 2,,,,,50390775.0,ns,23
day 7 part 2,,,,,50503976.0,ns,23
day 7 part 2,,,,,50409374.0,ns,23
day 7 part 2,,,,,50473176.0,ns,23
day 7 part 2,,,,,50463175.0,ns,23
day 7 part 2,,,,,50423275.0,ns,23
day 7 part 2,,,,,50440175.0,ns,23
day 7 part 2,,,,,50393974.0,ns,23
day 7 part 2,,,,,50449475.0,ns,23
day 7 part 2,,,,,50630678.0,ns,23
day 7 part 2,,,,,50484276.0,ns,23
day 7 part 2,,,,,50372674.0,ns,23
day 7 part 2,,,,,50379774.0,ns,23
day 7 part 2,,,,,50371374.0,ns,23
day 7 part 2,,,,,50356274.0,ns,23
day 7 part 2,,,,,50403374.0,ns,23
day 7 part 2,,,,,50348274.0,ns,23
day 7 part 2,,,,,50357274.0,ns,23
day 7 part 2,,,,,50402975.0,ns,23
day 7 part 2,,,,,50416974.0,ns,23
day 7 part 2,,,,,50393475.0,ns,23
day 7 part 2,,,,,50436375.0,ns,23
day 7 part 2,,,,,50403474.0,ns,23
day 7 part 2,,,,,50459475.0,ns,23
day 7 part 2,,,,,50399375.0,ns,23
day 7 part 2,,,,,50380974.0,ns,23
day 7 part 2,,,,,50403075.0,ns,23
day 7 part 2,,,,,50385074.0,ns,23
day 7 part 2,,,,,50373674.0,ns,23
day 7 part 2,,,,,50385174.0,ns,23
day 7 part 2,,,,,50363274.0,ns,23
day 7 part 2,,,,,50395775.0,ns,23
day 7 part 2,,,,,50357974.0,ns,23
day 7 part 2,,,,,50426474.0,ns,23
day 7 part 2,,,,,50397275.0,ns,23
day 7 part 2,,,,,50378174.0,ns,23
day 7 part 2,,,,,50388374.0,ns,23
day 7 part 2,,,,,50393375.0,ns,23
day 7 part 2,,,,,50388774.0,ns,23
day 7 part 2,,,,,50376674.0,ns,23
day 7 part 2,,,,,50390375.0,ns,23
day 7 part 2,,,,,50446775.0,ns,23
