group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,50247200.0,ns,23
day 7 part 2,,,,,51895812.0,ns,23
day 7 part 2,,,,,50085689.0,ns,23
day 7 part 2,,,,,50416612.0,ns,23
day 7 part 2,,,,,52076124.0,ns,23
day 7 part 2,,,,,50450414.0,ns,23
day 7 part 2,,,,,49997984.0,ns,23
day 7 part 2,,,,,49753167.0,ns,23
day 7 part 2,,,,,55473654.0,ns,23
day 7 part 2,,,,,55072827.0,ns,23
day 7 part 2,,,,,52597259.0,ns,23
day 7 part 2,,,,,54970420.0,ns,23
day 7 part 2,,,,,55055426.0,ns,23
day 7 part 2,,,,,50191597.0,ns,23
day 7 part 2,,,,,50746634.0,ns,23
day 7 part 2,,,,,51282670.0,ns,23
day 7 part 2,,,,,53829843.0,ns,23
day 7 part 2,,,,,53488620.0,ns,23
day 7 part 2,,,,,53259104.0,ns,23
day 7 part 2,,,,,53992654.0,ns,23
day 7 part 2,,,,,52224334.0,ns,23
day 7 part 2,,,,,51442881.0,ns,23
day 7 part 2,,,,,58491558.0,ns,23
day 7 part 2,,,,,56298710.0,ns,23
day 7 part 2,,,,,55117030.0,ns,23
day 7 part 2,,,,,53266605.0,ns,23
day 7 part 2,,,,,48857006.0,ns,23
day 7 part 2,,,,,48929211.0,ns,23
day 7 part 2,,,,,49357041.0,ns,23
day 7 part 2,,,,,52050222.0,ns,23
day 7 part 2,,,,,48257866.0,ns,23
day 7 part 2,,,,,53635329.0,ns,23
day 7 part 2,,,,,49195729.0,ns,23
day 7 part 2,,,,,48455980.0,ns,23
day 7 part 2,,,,,51140060.0,ns,23
day 7 part 2,,,,,47440311.0,ns,23
day 7 part 2,,,,,52577058.0,ns,23
day 7 part 2,,,,,52499453.0,ns,23
day 7 part 2,,,,,48879407.0,ns,23
day 7 part 2,,,,,50310505.0,ns,23
day 7 part 2,,,,,48826004.0,ns,23
day 7 part 2,,,,,46755864.0,ns,23
day 7 part 2,,,,,51636095.0,ns,23
day 7 part 2,,,,,53298507.0,ns,23
day 7 part 2,,,,,51253168.0,ns,23
day 7 part 2,,,,,49687062.0,ns,23
day 7 part 2,,,,,48453179.0,ns,23
day 7 part 2,,,,,50801338.0,ns,23
day 7 part 2,,,,,48006949.0,ns,23
day 7 part 2,,,,,49904377.0,ns,23
day 7 part 2,,,,,49603157.0,ns,23
day 7 part 2,,,,,48321270.0,ns,23
day 7 part 2,,,,,47867339.0,ns,23
day 7 part 2,,,,,51360456.0,ns,23
day 7 part 2,,,,,60328562.0,ns,23
day 7 part 2,,,,,60455371.0,ns,23
day 7 part 2,,,,,60041943.0,ns,23
day 7 part 2,,,,,52361639.0,ns,23
day 7 part 2,,,,,47703133.0,ns,23
day 7 part 2,,,,,50961947.0,ns,23
day 7 part 2,,,,,49199031.0,ns,23
day 7 part 2,,,,,48763702.0,ns,23
day 7 part 2,,,,,50439313.0,ns,23
day 7 part 2,,,,,50309204.0,ns,23
day 7 part 2,,,,,50541019.0,ns,23
day 7 part 2,,,,,48747301.0,ns,23
day 7 part 2,,,,,48947115.0,ns,23
day 7 part 2,,,,,48547288.0,ns,23
day 7 part 2,,,,,47844742.0,ns,23
day 7 part 2,,,,,51018651.0,ns,23
day 7 part 2,,,,,49045421.0,ns,23
day 7 part 2,,,,,47606227.0,ns,23
day 7 part 2,,,,,46432049.0,ns,23
day 7 part 2,,,,,48001152.0,ns,23
day 7 part 2,,,,,48523687.0,ns,23
day 7 part 2,,,,,49587257.0,ns,23
day 7 part 2,,,,,50896442.0,ns,23
day 7 part 2,,,,,52275133.0,ns,23
day 7 part 2,,,,,50466215.0,ns,23
day 7 part 2,,,,,52478146.0,ns,23
day 7 part 2,,,,,50313404.0,ns,23
day 7 part 2,,,,,52540851.0,ns,23
day 7 part 2,,,,,49700664.0,ns,23
day 7 part 2,,,,,50659327.0,ns,23
day 7 part 2,,,,,50077889.0,ns,23
day 7 part 2,,,,,48971216.0,ns,23
day 7 part 2,,,,,53494613.0,ns,23
day 7 part 2,,,,,54370871.0,ns,23
day 7 part 2,,,,,52039418.0,ns,23
day 7 part 2,,,,,53021782.0,ns,23
day 7 part 2,,,,,49089224.0,ns,23
day 7 part 2,,,,,50091389.0,ns,23
day 7 part 2,,,,,51527284.0,ns,23
day 7 part 2,,,,,49811872.0,ns,23
day 7 part 2,,,,,53244196.0,ns,23
day 7 part 2,,,,,51626090.0,ns,23
day 7 part 2,,,,,50527318.0,ns,23
day 7 part 2,,,,,48648395.0,ns,23
day 7 part 2,,,,,51429278.0,ns,23
day 7 part 2,,,,,50645026.0,ns,23
