group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,54144453.0,ns,20
day 7 part 2,,,,,52131163.0,ns,20
day 7 part 2,,,,,51411966.0,ns,20
day 7 part 2,,,,,50712469.0,ns,20
day 7 part 2,,,,,50941067.0,ns,20
day 7 part 2,,,,,49716974.0,ns,20
day 7 part 2,,,,,50342571.0,ns,20
day 7 part 2,,,,,49367775.0,ns,20
day 7 part 2,,,,,52681960.0,ns,20
day 7 part 2,,,,,48803377.0,ns,20
day 7 part 2,,,,,48652179.0,ns,20
day 7 part 2,,,,,48745778.0,ns,20
day 7 part 2,,,,,47841282.0,ns,20
day 7 part 2,,,,,49229175.0,ns,20
day 7 part 2,,,,,51065568.0,ns,20
day 7 part 2,,,,,48841577.0,ns,20
day 7 part 2,,,,,48500979.0,ns,20
day 7 part 2,,,,,50095872.0,ns,20
day 7 part 2,,,,,51092467.0,ns,20
day 7 part 2,,,,,49938399.0,ns,20
day 7 part 2,,,,,52437471.0,ns,20
day 7 part 2,,,,,48642744.0,ns,20
day 7 part 2,,,,,50506757.0,ns,20
day 7 part 2,,,,,53519179.0,ns,20
day 7 part 2,,,,,53570479.0,ns,20
day 7 part 2,,,,,51238163.0,ns,20
day 7 part 2,,,,,50464957.0,ns,20
day 7 part 2,,,,,49741452.0,ns,20
day 7 part 2,,,,,51022161.0,ns,20
day 7 part 2,,,,,49765252.0,ns,20
day 7 part 2,,,,,48541444.0,ns,20
day 7 part 2,,,,,48532943.0,ns,20
day 7 part 2,,,,,50661759.0,ns,20
day 7 part 2,,,,,50719059.0,ns,20
day 7 part 2,,,,,51104962.0,ns,20
day 7 part 2,,,,,50944960.0,ns,20
day 7 part 2,,,,,49696252.0,ns,20
day 7 part 2,,,,,50024554.0,ns,20
day 7 part 2,,,,,50808959.0,ns,20
day 7 part 2,,,,,51332264.0,ns,20
day 7 part 2,,,,,53238677.0,ns,20
day 7 part 2,,,,,52720873.0,ns,20
day 7 part 2,,,,,52470471.0,ns,20
day 7 part 2,,,,,51333463.0,ns,20
day 7 part 2,,,,,52681173.0,ns,20
day 7 part 2,,,,,51168562.0,ns,20
day 7 part 2,,,,,54004983.0,ns,20
day 7 part 2,,,,,51451464.0,ns,20
day 7 part 2,,,,,51389163.0,ns,20
day 7 part 2,,,,,47389236.0,ns,20
day 7 part 2,,,,,49193848.0,ns,20
day 7 part 2,,,,,47090833.0,ns,20
day 7 part 2,,,,,52198870.0,ns,20
day 7 part 2,,,,,50036154.0,ns,20
day 7 part 2,,,,,45391621.0,ns,20
day 7 part 2,,,,,51704866.0,ns,20
day 7 part 2,,,,,47480936.0,ns,20
day 7 part 2,,,,,49279849.0,ns,20
day 7 part 2,,,,,45736023.0,ns,20
day 7 part 2,,,,,51780367.0,ns,20
day 7 part 2,,,,,50161555.0,ns,20
day 7 part 2,,,,,51022461.0,ns,20
day 7 part 2,,,,,49949053.0,ns,20
day 7 part 2,,,,,50699959.0,ns,20
day 7 part 2,,,,,47946140.0,ns,20
day 7 part 2,,,,,51739566.0,ns,20
day 7 part 2,,,,,52356570.0,ns,20
day 7 part 2,,,,,51609866.0,ns,20
day 7 part 2,,,,,48036039.0,ns,20
day 7 part 2,,,,,48026240.0,ns,20
day 7 part 2,,,,,45698724.0,ns,20
day 7 part 2,,,,,45782524.0,ns,20
day 7 part 2,,,,,48426543.0,ns,20
day 7 part 2,,,,,45547422.0,ns,20
day 7 part 2,,,,,45872125.0,ns,20
day 7 part 2,,,,,46495829.0,ns,20
day 7 part 2,,,,,41442993.0,ns,20
day 7 part 2,,,,,47021233.0,ns,20
day 7 part 2,,,,,44345714.0,ns,20
day 7 part 2,,,,,47148333.0,ns,20
day 7 part 2,,,,,52570372.0,ns,20
day 7 part 2,,,,,46316928.0,ns,20
day 7 part 2,,,,,46761531.0,ns,20
day 7 part 2,,,,,45851124.0,ns,20
day 7 part 2,,,,,46157527.0,ns,20
day 7 part 2,,,,,45309121.0,ns,20
day 7 part 2,,,,,45383521.0,ns,20
day 7 part 2,,,,,44798017.0,ns,20
day 7 part 2,,,,,46259027.0,ns,20
day 7 part 2,,,,,44614416.0,ns,20
day 7 part 2,,,,,43246306.0,ns,20
day 7 part 2,,,,,46152927.0,ns,20
day 7 part 2,,,,,44381214.0,ns,20
day 7 part 2,,,,,48397143.0,ns,20
day 7 part 2,,,,,45756223.0,ns,20
day 7 part 2,,,,,46769931.0,ns,20
day 7 part 2,,,,,47032733.0,ns,20
day 7 part 2,,,,,51557965.0,ns,20
day 7 part 2,,,,,46026626.0,ns,20
day 7 part 2,,,,,44264513.0,ns,20
