group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,50099595.0,ns,25
day 7 part 2,,,,,50058395.0,ns,25
day 7 part 2,,,,,50066995.0,ns,25
day 7 part 2,,,,,50084495.0,ns,25
day 7 part 2,,,,,50018195.0,ns,25
day 7 part 2,,,,,50041195.0,ns,25
day 7 part 2,,,,,50035395.0,ns,25
day 7 part 2,,,,,50008195.0,ns,25
day 7 part 2,,,,,50019695.0,ns,25
day 7 part 2,,,,,50022995.0,ns,25
day 7 part 2,,,,,50087695.0,ns,25
day 7 part 2,,,,,50077695.0,ns,25
day 7 part 2,,,,,50082495.0,ns,25
day 7 part 2,,,,,50047095.0,ns,25
day 7 part 2,,,,,50083195.0,ns,25
day 7 part 2,,,,,50069295.0,ns,25
day 7 part 2,,,,,50026495.0,ns,25
day 7 part 2,,,,,50006195.0,ns,25
day 7 part 2,,,,,50033795.0,ns,25
day 7 part 2,,,,,50039695.0,ns,25
day 7 part 2,,,,,50071995.0,ns,25
day 7 part 2,,,,,50070995.0,ns,25
day 7 part 2,,,,,50103695.0,ns,25
day 7 part 2,,,,,50016195.0,ns,25
day 7 part 2,,,,,50025495.0,ns,25
day 7 part 2,,,,,50030295.0,ns,25
day 7 part 2,,,,,50043695.0,ns,25
day 7 part 2,,,,,50023495.0,ns,25
day 7 part 2,,,,,50055795.0,ns,25
day 7 part 2,,,,,50030895.0,ns,25
day 7 part 2,,,,,50069195.0,ns,25
day 7 part 2,,,,,50037595.0,ns,25
day 7 part 2,,,,,50079495.0,ns,25
day 7 part 2,,,,,50101694.0,ns,25
day 7 part 2,,,,,50090895.0,ns,25
day 7 part 2,,,,,50075195.0,ns,25
day 7 part 2,,,,,50052695.0,ns,25
day 7 part 2,,,,,50053895.0,ns,25
day 7 part 2,,,,,50054395.0,ns,25
day 7 part 2,,,,,50034995.0,ns,25
day 7 part 2,,,,,50086695.0,ns,25
day 7 part 2,,,,,50049995.0,ns,25
day 7 part 2,,,,,50084395.0,ns,25
day 7 part 2,,,,,50012095.0,ns,25
day 7 part 2,,,,,50044095.0,ns,25
day 7 part 2,,,,,50030995.0,ns,25
day 7 part 2,,,,,50068595.0,ns,25
day 7 part 2,,,,,50098595.0,ns,25
day 7 part 2,,,,,50065995.0,ns,25
day 7 part 2,,,,,50055795.0,ns,25
day 7 part 2,,,,,50068895.0,ns,25
day 7 part 2,,,,,50065995.0,ns,25
day 7 part 2,,,,,50035995.0,ns,25
day 7 part 2,,,,,50023695.0,ns,25
day 7 part 2,,,,,50030995.0,ns,25
day 7 part 2,,,,,50068695.0,ns,25
day 7 part 2,,,,,50040895.0,ns,25
day 7 part 2,,,,,50040295.0,ns,25
day 7 part 2,,,,,50031295.0,ns,25
day 7 part 2,,,,,50062595.0,ns,25
day 7 part 2,,,,,50027695.0,ns,25
day 7 part 2,,,,,50104195.0,ns,25
day 7 part 2,,,,,50116795.0,ns,25
day 7 part 2,,,,,50082495.0,ns,25
day 7 part 2,,,,,50064595.0,ns,25
day 7 part 2,,,,,50046695.0,ns,25
day 7 part 2,,,,,50029795.0,ns,25
day 7 part 2,,,,,50077895.0,ns,25
day 7 part 2,,,,,50061795.0,ns,25
day 7 part 2,,,,,50060195.0,ns,25
day 7 part 2,,,,,50065095.0,ns,25
day 7 part 2,,,,,50097195.0,ns,25
day 7 part 2,,,,,50080295.0,ns,25
day 7 part 2,,,,,50077395.0,ns,25
day 7 part 2,,,,,50055195.0,ns,25
day 7 part 2,,,,,50077995.0,ns,25
day 7 part 2,,,,,50095195.0,ns,25
day 7 part 2,,,,,50066895.0,ns,25
day 7 part 2,,,,,50062995.0,ns,25
day 7 part 2,,,,,50055895.0,ns,25
day 7 part 2,,,,,50061595.0,ns,25
day 7 part 2,,,,,50042495.0,ns,25
day 7 part 2,,,,,50121395.0,ns,25
day 7 part 2,,,,,50063395.0,ns,25
day 7 part 2,,,,,50072695.0,ns,25
day 7 part 2,,,,,50005995.0,ns,25
day 7 part 2,,,,,50012195.0,ns,25
day 7 part 2,,,,,50023695.0,ns,25
day 7 part 2,,,,,50198395.0,ns,25
day 7 part 2,,,,,50233795.0,ns,25
day 7 part 2,,,,,50077595.0,ns,25
day 7 part 2,,,,,50070895.0,ns,25
day 7 part 2,,,,,50085994.0,ns,25
day 7 part 2,,,,,50070995.0,ns,25
day 7 part 2,,,,,50086595.0,ns,25
day 7 part 2,,,,,50064495.0,ns,25
day 7 part 2,,,,,50033795.0,ns,25
day 7 part 2,,,,,50029995.0,ns,25
day 7 part 2,,,,,50059995.0,ns,25
day 7 part 2,,,,,50042495.0,ns,25
