group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 1,,,,,1120579.0,ns,384
day 22 part 1,,,,,2033542.0,ns,768
day 22 part 1,,,,,2767693.0,ns,1152
day 22 part 1,,,,,3904773.0,ns,1536
day 22 part 1,,,,,5058155.0,ns,1920
day 22 part 1,,,,,5708100.0,ns,2304
day 22 part 1,,,,,7177403.0,ns,2688
day 22 part 1,,,,,8437491.0,ns,3072
day 22 part 1,,,,,9430761.0,ns,3456
day 22 part 1,,,,,9952298.0,ns,3840
day 22 part 1,,,,,12224557.0,ns,4224
day 22 part 1,,,,,12718191.0,ns,4608
day 22 part 1,,,,,13597653.0,ns,4992
day 22 part 1,,,,,13703361.0,ns,5376
day 22 part 1,,,,,14322404.0,ns,5760
day 22 part 1,,,,,15336875.0,ns,6144
day 22 part 1,,,,,16583962.0,ns,6528
day 22 part 1,,,,,17224708.0,ns,6912
day 22 part 1,,,,,18002361.0,ns,7296
day 22 part 1,,,,,19124441.0,ns,7680
day 22 part 1,,,,,19877993.0,ns,8064
day 22 part 1,,,,,21747224.0,ns,8448
day 22 part 1,,,,,22039144.0,ns,8832
day 22 part 1,,,,,23347437.0,ns,9216
day 22 part 1,,,,,24101289.0,ns,9600
day 22 part 1,,,,,26963890.0,ns,9984
day 22 part 1,,,,,28817920.0,ns,10368
day 22 part 1,,,,,28185676.0,ns,10752
day 22 part 1,,,,,27678940.0,ns,11136
day 22 part 1,,,,,28697211.0,ns,11520
day 22 part 1,,,,,30434633.0,ns,11904
day 22 part 1,,,,,33472947.0,ns,12288
day 22 part 1,,,,,34947549.0,ns,12672
day 22 part 1,,,,,33650459.0,ns,13056
day 22 part 1,,,,,34801339.0,ns,13440
day 22 part 1,,,,,35173866.0,ns,13824
day 22 part 1,,,,,35566292.0,ns,14208
day 22 part 1,,,,,36067628.0,ns,14592
day 22 part 1,,,,,37124002.0,ns,14976
day 22 part 1,,,,,40267222.0,ns,15360
day 22 part 1,,,,,40011005.0,ns,15744
day 22 part 1,,,,,45480687.0,ns,16128
day 22 part 1,,,,,41806931.0,ns,16512
day 22 part 1,,,,,42804500.0,ns,16896
day 22 part 1,,,,,42589285.0,ns,17280
day 22 part 1,,,,,45540192.0,ns,17664
day 22 part 1,,,,,46667071.0,ns,18048
day 22 part 1,,,,,46119833.0,ns,18432
day 22 part 1,,,,,46572264.0,ns,18816
day 22 part 1,,,,,47388122.0,ns,19200
day 22 part 1,,,,,48374790.0,ns,19584
day 22 part 1,,,,,50026207.0,ns,19968
day 22 part 1,,,,,56808982.0,ns,20352
day 22 part 1,,,,,51234391.0,ns,20736
day 22 part 1,,,,,60232322.0,ns,21120
day 22 part 1,,,,,55398683.0,ns,21504
day 22 part 1,,,,,56880687.0,ns,21888
day 22 part 1,,,,,55591296.0,ns,22272
day 22 part 1,,,,,56405654.0,ns,22656
day 22 part 1,,,,,57113503.0,ns,23040
day 22 part 1,,,,,58266584.0,ns,23424
day 22 part 1,,,,,66049630.0,ns,23808
day 22 part 1,,,,,61949342.0,ns,24192
day 22 part 1,,,,,68672513.0,ns,24576
day 22 part 1,,,,,64682534.0,ns,24960
day 22 part 1,,,,,72657593.0,ns,25344
day 22 part 1,,,,,68013567.0,ns,25728
day 22 part 1,,,,,67955563.0,ns,26112
day 22 part 1,,,,,70908570.0,ns,26496
day 22 part 1,,,,,82323870.0,ns,26880
day 22 part 1,,,,,81762231.0,ns,27264
day 22 part 1,,,,,72822105.0,ns,27648
day 22 part 1,,,,,69773190.0,ns,28032
day 22 part 1,,,,,71797733.0,ns,28416
day 22 part 1,,,,,72072151.0,ns,28800
day 22 part 1,,,,,79017339.0,ns,29184
day 22 part 1,,,,,74066791.0,ns,29568
day 22 part 1,,,,,74722938.0,ns,29952
day 22 part 1,,,,,75174869.0,ns,30336
day 22 part 1,,,,,79993507.0,ns,30720
day 22 part 1,,,,,78224883.0,ns,31104
day 22 part 1,,,,,81379404.0,ns,31488
day 22 part 1,,,,,82048051.0,ns,31872
day 22 part 1,,,,,87030400.0,ns,32256
day 22 part 1,,,,,82327270.0,ns,32640
day 22 part 1,,,,,82031350.0,ns,33024
day 22 part 1,,,,,87600140.0,ns,33408
day 22 part 1,,,,,87652144.0,ns,33792
day 22 part 1,,,,,90295429.0,ns,34176
day 22 part 1,,,,,87484332.0,ns,34560
day 22 part 1,,,,,87902061.0,ns,34944
day 22 part 1,,,,,91676426.0,ns,35328
day 22 part 1,,,,,94405517.0,ns,35712
day 22 part 1,,,,,102968117.0,ns,36096
day 22 part 1,,,,,95578100.0,ns,36480
day 22 part 1,,,,,95905122.0,ns,36864
day 22 part 1,,,,,97070304.0,ns,37248
day 22 part 1,,,,,95604501.0,ns,37632
day 22 part 1,,,,,99855199.0,ns,38016
day 22 part 1,,,,,101326102.0,ns,38400
