group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 1,,,,,995413.0,ns,331
day 22 part 1,,,,,1995325.0,ns,662
day 22 part 1,,,,,2983937.0,ns,993
day 22 part 1,,,,,3981851.0,ns,1324
day 22 part 1,,,,,4978962.0,ns,1655
day 22 part 1,,,,,5967375.0,ns,1986
day 22 part 1,,,,,6958988.0,ns,2317
day 22 part 1,,,,,7940300.0,ns,2648
day 22 part 1,,,,,8933013.0,ns,2979
day 22 part 1,,,,,9931225.0,ns,3310
day 22 part 1,,,,,10910137.0,ns,3641
day 22 part 1,,,,,11900950.0,ns,3972
day 22 part 1,,,,,12889362.0,ns,4303
day 22 part 1,,,,,13905875.0,ns,4634
day 22 part 1,,,,,14879888.0,ns,4965
day 22 part 1,,,,,15917100.0,ns,5296
day 22 part 1,,,,,16921113.0,ns,5627
day 22 part 1,,,,,17915826.0,ns,5958
day 22 part 1,,,,,18896638.0,ns,6289
day 22 part 1,,,,,19839349.0,ns,6620
day 22 part 1,,,,,20849863.0,ns,6951
day 22 part 1,,,,,21844375.0,ns,7282
day 22 part 1,,,,,22840187.0,ns,7613
day 22 part 1,,,,,23854401.0,ns,7944
day 22 part 1,,,,,24845813.0,ns,8275
day 22 part 1,,,,,25843225.0,ns,8606
day 22 part 1,,,,,26840538.0,ns,8937
day 22 part 1,,,,,27860451.0,ns,9268
day 22 part 1,,,,,28973965.0,ns,9599
day 22 part 1,,,,,29941777.0,ns,9930
day 22 part 1,,,,,30873388.0,ns,10261
day 22 part 1,,,,,31891502.0,ns,10592
day 22 part 1,,,,,32848313.0,ns,10923
day 22 part 1,,,,,33809226.0,ns,11254
day 22 part 1,,,,,34819639.0,ns,11585
day 22 part 1,,,,,35826951.0,ns,11916
day 22 part 1,,,,,36820963.0,ns,12247
day 22 part 1,,,,,37863377.0,ns,12578
day 22 part 1,,,,,38793389.0,ns,12909
day 22 part 1,,,,,39916602.0,ns,13240
day 22 part 1,,,,,40898515.0,ns,13571
day 22 part 1,,,,,41855527.0,ns,13902
day 22 part 1,,,,,42783439.0,ns,14233
day 22 part 1,,,,,43726750.0,ns,14564
day 22 part 1,,,,,44736964.0,ns,14895
day 22 part 1,,,,,45848677.0,ns,15226
day 22 part 1,,,,,46789489.0,ns,15557
day 22 part 1,,,,,47759301.0,ns,15888
day 22 part 1,,,,,48750814.0,ns,16219
day 22 part 1,,,,,49700026.0,ns,16550
day 22 part 1,,,,,50725839.0,ns,16881
day 22 part 1,,,,,51688150.0,ns,17212
day 22 part 1,,,,,52723064.0,ns,17543
day 22 part 1,,,,,53674676.0,ns,17874
day 22 part 1,,,,,54645288.0,ns,18205
day 22 part 1,,,,,55658401.0,ns,18536
day 22 part 1,,,,,56645413.0,ns,18867
day 22 part 1,,,,,57768228.0,ns,19198
day 22 part 1,,,,,58759139.0,ns,19529
day 22 part 1,,,,,59654551.0,ns,19860
day 22 part 1,,,,,60628264.0,ns,20191
day 22 part 1,,,,,61638176.0,ns,20522
day 22 part 1,,,,,62550488.0,ns,20853
day 22 part 1,,,,,63698602.0,ns,21184
day 22 part 1,,,,,64740315.0,ns,21515
day 22 part 1,,,,,65613826.0,ns,21846
day 22 part 1,,,,,66568938.0,ns,22177
day 22 part 1,,,,,67581151.0,ns,22508
day 22 part 1,,,,,68836567.0,ns,22839
day 22 part 1,,,,,70435087.0,ns,23170
day 22 part 1,,,,,71179396.0,ns,23501
day 22 part 1,,,,,72048007.0,ns,23832
day 22 part 1,,,,,72961619.0,ns,24163
day 22 part 1,,,,,74035232.0,ns,24494
day 22 part 1,,,,,74955044.0,ns,24825
day 22 part 1,,,,,75793757.0,ns,25156
day 22 part 1,,,,,76826697.0,ns,25487
day 22 part 1,,,,,77969411.0,ns,25818
day 22 part 1,,,,,78892224.0,ns,26149
day 22 part 1,,,,,80001938.0,ns,26480
day 22 part 1,,,,,80980350.0,ns,26811
day 22 part 1,,,,,81934863.0,ns,27142
day 22 part 1,,,,,83064177.0,ns,27473
day 22 part 1,,,,,84078891.0,ns,27804
day 22 part 1,,,,,85093404.0,ns,28135
day 22 part 1,,,,,86290219.0,ns,28466
day 22 part 1,,,,,87275532.0,ns,28797
day 22 part 1,,,,,88091143.0,ns,29128
day 22 part 1,,,,,88889653.0,ns,29459
day 22 part 1,,,,,89760165.0,ns,29790
day 22 part 1,,,,,90786377.0,ns,30121
day 22 part 1,,,,,91992394.0,ns,30452
day 22 part 1,,,,,92415298.0,ns,30783
day 22 part 1,,,,,93133309.0,ns,31114
day 22 part 1,,,,,94105420.0,ns,31445
day 22 part 1,,,,,95294836.0,ns,31776
day 22 part 1,,,,,96282849.0,ns,32107
day 22 part 1,,,,,97372764.0,ns,32438
day 22 part 1,,,,,98432876.0,ns,32769
day 22 part 1,,,,,99416890.0,ns,33100
