group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 1,,,,,1061902.0,ns,400
day 22 part 1,,,,,2091702.0,ns,800
day 22 part 1,,,,,3130204.0,ns,1200
day 22 part 1,,,,,3824105.0,ns,1600
day 22 part 1,,,,,4811406.0,ns,2000
day 22 part 1,,,,,5692607.0,ns,2400
day 22 part 1,,,,,7075109.0,ns,2800
day 22 part 1,,,,,7959210.0,ns,3200
day 22 part 1,,,,,10136013.0,ns,3600
day 22 part 1,,,,,10429013.0,ns,4000
day 22 part 1,,,,,10603614.0,ns,4400
day 22 part 1,,,,,11356314.0,ns,4800
day 22 part 1,,,,,13408917.0,ns,5200
day 22 part 1,,,,,14376418.0,ns,5600
day 22 part 1,,,,,13725418.0,ns,6000
day 22 part 1,,,,,16433420.0,ns,6400
day 22 part 1,,,,,22420729.0,ns,6800
day 22 part 1,,,,,18605223.0,ns,7200
day 22 part 1,,,,,19881725.0,ns,7600
day 22 part 1,,,,,21758328.0,ns,8000
day 22 part 1,,,,,20286225.0,ns,8400
day 22 part 1,,,,,22429429.0,ns,8800
day 22 part 1,,,,,21055526.0,ns,9200
day 22 part 1,,,,,24726532.0,ns,9600
day 22 part 1,,,,,22781928.0,ns,10000
day 22 part 1,,,,,26529234.0,ns,10400
day 22 part 1,,,,,25007232.0,ns,10800
day 22 part 1,,,,,28399735.0,ns,11200
day 22 part 1,,,,,27192535.0,ns,11600
day 22 part 1,,,,,28081635.0,ns,12000
day 22 part 1,,,,,28014636.0,ns,12400
day 22 part 1,,,,,34039843.0,ns,12800
day 22 part 1,,,,,33974843.0,ns,13200
day 22 part 1,,,,,31853040.0,ns,13600
day 22 part 1,,,,,33630142.0,ns,14000
day 22 part 1,,,,,35093245.0,ns,14400
day 22 part 1,,,,,42783554.0,ns,14800
day 22 part 1,,,,,37825247.0,ns,15200
day 22 part 1,,,,,39033950.0,ns,15600
day 22 part 1,,,,,39496050.0,ns,16000
day 22 part 1,,,,,41110752.0,ns,16400
day 22 part 1,,,,,41223452.0,ns,16800
day 22 part 1,,,,,41800153.0,ns,17200
day 22 part 1,,,,,40373851.0,ns,17600
day 22 part 1,,,,,47238359.0,ns,18000
day 22 part 1,,,,,43559555.0,ns,18400
day 22 part 1,,,,,47674361.0,ns,18800
day 22 part 1,,,,,51962865.0,ns,19200
day 22 part 1,,,,,48068861.0,ns,19600
day 22 part 1,,,,,46942759.0,ns,20000
day 22 part 1,,,,,47419760.0,ns,20400
day 22 part 1,,,,,49020862.0,ns,20800
day 22 part 1,,,,,51014265.0,ns,21200
day 22 part 1,,,,,51051364.0,ns,21600
day 22 part 1,,,,,52872967.0,ns,22000
day 22 part 1,,,,,54969569.0,ns,22400
day 22 part 1,,,,,54741769.0,ns,22800
day 22 part 1,,,,,58381974.0,ns,23200
day 22 part 1,,,,,55855671.0,ns,23600
day 22 part 1,,,,,57537873.0,ns,24000
day 22 part 1,,,,,59044374.0,ns,24400
day 22 part 1,,,,,57363873.0,ns,24800
day 22 part 1,,,,,58670774.0,ns,25200
day 22 part 1,,,,,60077376.0,ns,25600
day 22 part 1,,,,,63585380.0,ns,26000
day 22 part 1,,,,,61239377.0,ns,26400
day 22 part 1,,,,,65057383.0,ns,26800
day 22 part 1,,,,,64214181.0,ns,27200
day 22 part 1,,,,,68421386.0,ns,27600
day 22 part 1,,,,,65986384.0,ns,28000
day 22 part 1,,,,,69297687.0,ns,28400
day 22 part 1,,,,,68822787.0,ns,28800
day 22 part 1,,,,,68901187.0,ns,29200
day 22 part 1,,,,,78996100.0,ns,29600
day 22 part 1,,,,,76445196.0,ns,30000
day 22 part 1,,,,,74355494.0,ns,30400
day 22 part 1,,,,,77149798.0,ns,30800
day 22 part 1,,,,,78031598.0,ns,31200
day 22 part 1,,,,,75342496.0,ns,31600
day 22 part 1,,,,,77480998.0,ns,32000
day 22 part 1,,,,,82623404.0,ns,32400
day 22 part 1,,,,,78987400.0,ns,32800
day 22 part 1,,,,,81325503.0,ns,33200
day 22 part 1,,,,,82149094.0,ns,33600
day 22 part 1,,,,,84452250.0,ns,34000
day 22 part 1,,,,,81785847.0,ns,34400
day 22 part 1,,,,,88059152.0,ns,34800
day 22 part 1,,,,,84392149.0,ns,35200
day 22 part 1,,,,,88671652.0,ns,35600
day 22 part 1,,,,,90117852.0,ns,36000
day 22 part 1,,,,,90589853.0,ns,36400
day 22 part 1,,,,,100946859.0,ns,36800
day 22 part 1,,,,,93509154.0,ns,37200
day 22 part 1,,,,,90285753.0,ns,37600
day 22 part 1,,,,,93164454.0,ns,38000
day 22 part 1,,,,,101779860.0,ns,38400
day 22 part 1,,,,,99366858.0,ns,38800
day 22 part 1,,,,,97056356.0,ns,39200
day 22 part 1,,,,,100012059.0,ns,39600
day 22 part 1,,,,,100287058.0,ns,40000
