group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 1,,,,,1125158.0,ns,313
day 22 part 1,,,,,1638785.0,ns,626
day 22 part 1,,,,,2462227.0,ns,939
day 22 part 1,,,,,3239267.0,ns,1252
day 22 part 1,,,,,4698343.0,ns,1565
day 22 part 1,,,,,5186668.0,ns,1878
day 22 part 1,,,,,5691393.0,ns,2191
day 22 part 1,,,,,7004162.0,ns,2504
day 22 part 1,,,,,8007414.0,ns,2817
day 22 part 1,,,,,8947562.0,ns,3130
day 22 part 1,,,,,10618548.0,ns,3443
day 22 part 1,,,,,11567297.0,ns,3756
day 22 part 1,,,,,13386791.0,ns,4069
day 22 part 1,,,,,12898667.0,ns,4382
day 22 part 1,,,,,12701255.0,ns,4695
day 22 part 1,,,,,14681058.0,ns,5008
day 22 part 1,,,,,15001775.0,ns,5321
day 22 part 1,,,,,17700714.0,ns,5634
day 22 part 1,,,,,18589460.0,ns,5947
day 22 part 1,,,,,20750971.0,ns,6260
day 22 part 1,,,,,18956579.0,ns,6573
day 22 part 1,,,,,19076185.0,ns,6886
day 22 part 1,,,,,20666467.0,ns,7199
day 22 part 1,,,,,23076292.0,ns,7512
day 22 part 1,,,,,24551168.0,ns,7825
day 22 part 1,,,,,25122697.0,ns,8138
day 22 part 1,,,,,23170496.0,ns,8451
day 22 part 1,,,,,25627624.0,ns,8764
day 22 part 1,,,,,25601922.0,ns,9077
day 22 part 1,,,,,26807984.0,ns,9390
day 22 part 1,,,,,28748084.0,ns,9703
day 22 part 1,,,,,28830789.0,ns,10016
day 22 part 1,,,,,32262166.0,ns,10329
day 22 part 1,,,,,36350577.0,ns,10642
day 22 part 1,,,,,36666193.0,ns,10955
day 22 part 1,,,,,39425036.0,ns,11268
day 22 part 1,,,,,38999114.0,ns,11581
day 22 part 1,,,,,38885408.0,ns,11894
day 22 part 1,,,,,42777508.0,ns,12207
day 22 part 1,,,,,36946608.0,ns,12520
day 22 part 1,,,,,41168826.0,ns,12833
day 22 part 1,,,,,38161770.0,ns,13146
day 22 part 1,,,,,38157771.0,ns,13459
day 22 part 1,,,,,40219076.0,ns,13772
day 22 part 1,,,,,38623195.0,ns,14085
day 22 part 1,,,,,41069020.0,ns,14398
day 22 part 1,,,,,43863265.0,ns,14711
day 22 part 1,,,,,43780061.0,ns,15024
day 22 part 1,,,,,44269986.0,ns,15337
day 22 part 1,,,,,46621707.0,ns,15650
day 22 part 1,,,,,49537758.0,ns,15963
day 22 part 1,,,,,52646618.0,ns,16276
day 22 part 1,,,,,58014296.0,ns,16589
day 22 part 1,,,,,50718119.0,ns,16902
day 22 part 1,,,,,47364846.0,ns,17215
day 22 part 1,,,,,53145644.0,ns,17528
day 22 part 1,,,,,53390757.0,ns,17841
day 22 part 1,,,,,54239400.0,ns,18154
day 22 part 1,,,,,52598116.0,ns,18467
day 22 part 1,,,,,55552669.0,ns,18780
day 22 part 1,,,,,56963041.0,ns,19093
day 22 part 1,,,,,56044894.0,ns,19406
day 22 part 1,,,,,56069195.0,ns,19719
day 22 part 1,,,,,57459667.0,ns,20032
day 22 part 1,,,,,58367814.0,ns,20345
day 22 part 1,,,,,64479829.0,ns,20658
day 22 part 1,,,,,63174962.0,ns,20971
day 22 part 1,,,,,63336070.0,ns,21284
day 22 part 1,,,,,64668739.0,ns,21597
day 22 part 1,,,,,64052708.0,ns,21910
day 22 part 1,,,,,62554230.0,ns,22223
day 22 part 1,,,,,68046413.0,ns,22536
day 22 part 1,,,,,68403832.0,ns,22849
day 22 part 1,,,,,67836403.0,ns,23162
day 22 part 1,,,,,66215919.0,ns,23475
day 22 part 1,,,,,83691521.0,ns,23788
day 22 part 1,,,,,74525148.0,ns,24101
day 22 part 1,,,,,76461848.0,ns,24414
day 22 part 1,,,,,74492546.0,ns,24727
day 22 part 1,,,,,78403249.0,ns,25040
day 22 part 1,,,,,84793678.0,ns,25353
day 22 part 1,,,,,84377057.0,ns,25666
day 22 part 1,,,,,88612775.0,ns,25979
day 22 part 1,,,,,83964936.0,ns,26292
day 22 part 1,,,,,84429760.0,ns,26605
day 22 part 1,,,,,83024487.0,ns,26918
day 22 part 1,,,,,82811276.0,ns,27231
day 22 part 1,,,,,77789116.0,ns,27544
day 22 part 1,,,,,88470968.0,ns,27857
day 22 part 1,,,,,94034555.0,ns,28170
day 22 part 1,,,,,85263603.0,ns,28483
day 22 part 1,,,,,79687314.0,ns,28796
day 22 part 1,,,,,87960042.0,ns,29109
day 22 part 1,,,,,93239815.0,ns,29422
day 22 part 1,,,,,98648793.0,ns,29735
day 22 part 1,,,,,90087852.0,ns,30048
day 22 part 1,,,,,97483234.0,ns,30361
day 22 part 1,,,,,96085461.0,ns,30674
day 22 part 1,,,,,91244312.0,ns,30987
day 22 part 1,,,,,102319883.0,ns,31300
