group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,986912.0,ns,1005
day 13 part 1,,,,,1963925.0,ns,2010
day 13 part 1,,,,,2949937.0,ns,3015
day 13 part 1,,,,,3975750.0,ns,4020
day 13 part 1,,,,,5007862.0,ns,5025
day 13 part 1,,,,,5921174.0,ns,6030
day 13 part 1,,,,,6876687.0,ns,7035
day 13 part 1,,,,,7952899.0,ns,8040
day 13 part 1,,,,,9067614.0,ns,9045
day 13 part 1,,,,,10025225.0,ns,10050
day 13 part 1,,,,,10832336.0,ns,11055
day 13 part 1,,,,,11788147.0,ns,12060
day 13 part 1,,,,,12888862.0,ns,13065
day 13 part 1,,,,,13838273.0,ns,14070
day 13 part 1,,,,,15208490.0,ns,15075
day 13 part 1,,,,,15896199.0,ns,16080
day 13 part 1,,,,,16825611.0,ns,17085
day 13 part 1,,,,,17766023.0,ns,18090
day 13 part 1,,,,,18928337.0,ns,19095
day 13 part 1,,,,,19790547.0,ns,20100
day 13 part 1,,,,,20678259.0,ns,21105
day 13 part 1,,,,,21885374.0,ns,22110
day 13 part 1,,,,,22857386.0,ns,23115
day 13 part 1,,,,,23875699.0,ns,24120
day 13 part 1,,,,,24760810.0,ns,25125
day 13 part 1,,,,,25551620.0,ns,26130
day 13 part 1,,,,,26863937.0,ns,27135
day 13 part 1,,,,,27957250.0,ns,28140
day 13 part 1,,,,,29220865.0,ns,29145
day 13 part 1,,,,,29563271.0,ns,30150
day 13 part 1,,,,,30664283.0,ns,31155
day 13 part 1,,,,,32111102.0,ns,32160
day 13 part 1,,,,,32839512.0,ns,33165
day 13 part 1,,,,,33788823.0,ns,34170
day 13 part 1,,,,,34894037.0,ns,35175
day 13 part 1,,,,,35938649.0,ns,36180
day 13 part 1,,,,,36532258.0,ns,37185
day 13 part 1,,,,,37884074.0,ns,38190
day 13 part 1,,,,,38416681.0,ns,39195
day 13 part 1,,,,,39433194.0,ns,40200
day 13 part 1,,,,,40694709.0,ns,41205
day 13 part 1,,,,,42175328.0,ns,42210
day 13 part 1,,,,,42886037.0,ns,43215
day 13 part 1,,,,,44438657.0,ns,44220
day 13 part 1,,,,,45114865.0,ns,45225
day 13 part 1,,,,,45729272.0,ns,46230
day 13 part 1,,,,,46832186.0,ns,47235
day 13 part 1,,,,,47795699.0,ns,48240
day 13 part 1,,,,,49063114.0,ns,49245
day 13 part 1,,,,,49423319.0,ns,50250
day 13 part 1,,,,,50787136.0,ns,51255
day 13 part 1,,,,,51580145.0,ns,52260
day 13 part 1,,,,,52524458.0,ns,53265
day 13 part 1,,,,,53743573.0,ns,54270
day 13 part 1,,,,,54254779.0,ns,55275
day 13 part 1,,,,,55620097.0,ns,56280
day 13 part 1,,,,,56786011.0,ns,57285
day 13 part 1,,,,,57475619.0,ns,58290
day 13 part 1,,,,,58531133.0,ns,59295
day 13 part 1,,,,,59432144.0,ns,60300
day 13 part 1,,,,,60759661.0,ns,61305
day 13 part 1,,,,,61355368.0,ns,62310
day 13 part 1,,,,,62158278.0,ns,63315
day 13 part 1,,,,,63175791.0,ns,64320
day 13 part 1,,,,,64269105.0,ns,65325
day 13 part 1,,,,,65404619.0,ns,66330
day 13 part 1,,,,,66521432.0,ns,67335
day 13 part 1,,,,,67438745.0,ns,68340
day 13 part 1,,,,,68202654.0,ns,69345
day 13 part 1,,,,,69062164.0,ns,70350
day 13 part 1,,,,,70601684.0,ns,71355
day 13 part 1,,,,,71010689.0,ns,72360
day 13 part 1,,,,,72012002.0,ns,73365
day 13 part 1,,,,,73892725.0,ns,74370
day 13 part 1,,,,,74198429.0,ns,75375
day 13 part 1,,,,,75555446.0,ns,76380
day 13 part 1,,,,,76881262.0,ns,77385
day 13 part 1,,,,,77266368.0,ns,78390
day 13 part 1,,,,,78326880.0,ns,79395
day 13 part 1,,,,,78678686.0,ns,80400
day 13 part 1,,,,,80137803.0,ns,81405
day 13 part 1,,,,,81824024.0,ns,82410
day 13 part 1,,,,,82015327.0,ns,83415
day 13 part 1,,,,,82945339.0,ns,84420
day 13 part 1,,,,,83875250.0,ns,85425
day 13 part 1,,,,,85346568.0,ns,86430
day 13 part 1,,,,,86339981.0,ns,87435
day 13 part 1,,,,,87125991.0,ns,88440
day 13 part 1,,,,,88500608.0,ns,89445
day 13 part 1,,,,,88871913.0,ns,90450
day 13 part 1,,,,,89856625.0,ns,91455
day 13 part 1,,,,,91581946.0,ns,92460
day 13 part 1,,,,,92046553.0,ns,93465
day 13 part 1,,,,,93243067.0,ns,94470
day 13 part 1,,,,,93985777.0,ns,95475
day 13 part 1,,,,,95191392.0,ns,96480
day 13 part 1,,,,,95786899.0,ns,97485
day 13 part 1,,,,,97379319.0,ns,98490
day 13 part 1,,,,,98829837.0,ns,99495
day 13 part 1,,,,,99313844.0,ns,100500
