group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,988413.0,ns,828
day 13 part 1,,,,,2001327.0,ns,1656
day 13 part 1,,,,,2965040.0,ns,2484
day 13 part 1,,,,,3873052.0,ns,3312
day 13 part 1,,,,,4967367.0,ns,4140
day 13 part 1,,,,,5919480.0,ns,4968
day 13 part 1,,,,,6899393.0,ns,5796
day 13 part 1,,,,,7932607.0,ns,6624
day 13 part 1,,,,,8889720.0,ns,7452
day 13 part 1,,,,,9917233.0,ns,8280
day 13 part 1,,,,,10975848.0,ns,9108
day 13 part 1,,,,,11905060.0,ns,9936
day 13 part 1,,,,,12898374.0,ns,10764
day 13 part 1,,,,,13912287.0,ns,11592
day 13 part 1,,,,,14884201.0,ns,12420
day 13 part 1,,,,,15869813.0,ns,13248
day 13 part 1,,,,,16883028.0,ns,14076
day 13 part 1,,,,,17777139.0,ns,14904
day 13 part 1,,,,,18776853.0,ns,15732
day 13 part 1,,,,,19795667.0,ns,16560
day 13 part 1,,,,,20909781.0,ns,17388
day 13 part 1,,,,,21754593.0,ns,18216
day 13 part 1,,,,,22796907.0,ns,19044
day 13 part 1,,,,,23871222.0,ns,19872
day 13 part 1,,,,,24809334.0,ns,20700
day 13 part 1,,,,,25872448.0,ns,21528
day 13 part 1,,,,,26639859.0,ns,22356
day 13 part 1,,,,,27799974.0,ns,23184
day 13 part 1,,,,,28696887.0,ns,24012
day 13 part 1,,,,,29679499.0,ns,24840
day 13 part 1,,,,,30712114.0,ns,25668
day 13 part 1,,,,,31710427.0,ns,26496
day 13 part 1,,,,,32817042.0,ns,27324
day 13 part 1,,,,,33749954.0,ns,28152
day 13 part 1,,,,,34625067.0,ns,28980
day 13 part 1,,,,,35635880.0,ns,29808
day 13 part 1,,,,,36519691.0,ns,30636
day 13 part 1,,,,,37643707.0,ns,31464
day 13 part 1,,,,,38647821.0,ns,32292
day 13 part 1,,,,,39698334.0,ns,33120
day 13 part 1,,,,,40605747.0,ns,33948
day 13 part 1,,,,,41648561.0,ns,34776
day 13 part 1,,,,,42523773.0,ns,35604
day 13 part 1,,,,,43640087.0,ns,36432
day 13 part 1,,,,,44552500.0,ns,37260
day 13 part 1,,,,,45594514.0,ns,38088
day 13 part 1,,,,,46529527.0,ns,38916
day 13 part 1,,,,,47575941.0,ns,39744
day 13 part 1,,,,,48562154.0,ns,40572
day 13 part 1,,,,,49695769.0,ns,41400
day 13 part 1,,,,,50475679.0,ns,42228
day 13 part 1,,,,,51667396.0,ns,43056
day 13 part 1,,,,,52518707.0,ns,43884
day 13 part 1,,,,,53397320.0,ns,44712
day 13 part 1,,,,,54757337.0,ns,45540
day 13 part 1,,,,,55460347.0,ns,46368
day 13 part 1,,,,,56476460.0,ns,47196
day 13 part 1,,,,,57576476.0,ns,48024
day 13 part 1,,,,,58480287.0,ns,48852
day 13 part 1,,,,,59374500.0,ns,49680
day 13 part 1,,,,,60618116.0,ns,50508
day 13 part 1,,,,,61439627.0,ns,51336
day 13 part 1,,,,,62471742.0,ns,52164
day 13 part 1,,,,,63459154.0,ns,52992
day 13 part 1,,,,,64468068.0,ns,53820
day 13 part 1,,,,,65505683.0,ns,54648
day 13 part 1,,,,,66422494.0,ns,55476
day 13 part 1,,,,,67424308.0,ns,56304
day 13 part 1,,,,,68607824.0,ns,57132
day 13 part 1,,,,,69407735.0,ns,57960
day 13 part 1,,,,,70323147.0,ns,58788
day 13 part 1,,,,,71322660.0,ns,59616
day 13 part 1,,,,,72451776.0,ns,60444
day 13 part 1,,,,,73354688.0,ns,61272
day 13 part 1,,,,,74448102.0,ns,62100
day 13 part 1,,,,,75107212.0,ns,62928
day 13 part 1,,,,,76349828.0,ns,63756
day 13 part 1,,,,,77346441.0,ns,64584
day 13 part 1,,,,,78564558.0,ns,65412
day 13 part 1,,,,,79394369.0,ns,66240
day 13 part 1,,,,,80197680.0,ns,67068
day 13 part 1,,,,,81315395.0,ns,67896
day 13 part 1,,,,,82181807.0,ns,68724
day 13 part 1,,,,,83328322.0,ns,69552
day 13 part 1,,,,,84384837.0,ns,70380
day 13 part 1,,,,,85252648.0,ns,71208
day 13 part 1,,,,,86165060.0,ns,72036
day 13 part 1,,,,,87209274.0,ns,72864
day 13 part 1,,,,,88270389.0,ns,73692
day 13 part 1,,,,,89188101.0,ns,74520
day 13 part 1,,,,,90379317.0,ns,75348
day 13 part 1,,,,,91136728.0,ns,76176
day 13 part 1,,,,,92160441.0,ns,77004
day 13 part 1,,,,,93086453.0,ns,77832
day 13 part 1,,,,,94255169.0,ns,78660
day 13 part 1,,,,,95293884.0,ns,79488
day 13 part 1,,,,,96477299.0,ns,80316
day 13 part 1,,,,,97036107.0,ns,81144
day 13 part 1,,,,,98335924.0,ns,81972
day 13 part 1,,,,,99253336.0,ns,82800
