group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,912963.0,ns,934
day 13 part 1,,,,,1860329.0,ns,1868
day 13 part 1,,,,,2863899.0,ns,2802
day 13 part 1,,,,,3661754.0,ns,3736
day 13 part 1,,,,,4571618.0,ns,4670
day 13 part 1,,,,,5908410.0,ns,5604
day 13 part 1,,,,,6375642.0,ns,6538
day 13 part 1,,,,,7903349.0,ns,7472
day 13 part 1,,,,,8249472.0,ns,8406
day 13 part 1,,,,,9559464.0,ns,9340
day 13 part 1,,,,,10369919.0,ns,10274
day 13 part 1,,,,,11480297.0,ns,11208
day 13 part 1,,,,,12513769.0,ns,12142
day 13 part 1,,,,,13252820.0,ns,13076
day 13 part 1,,,,,14061675.0,ns,14010
day 13 part 1,,,,,15135151.0,ns,14944
day 13 part 1,,,,,15924305.0,ns,15878
day 13 part 1,,,,,18657995.0,ns,16812
day 13 part 1,,,,,19631163.0,ns,17746
day 13 part 1,,,,,21036260.0,ns,18680
day 13 part 1,,,,,19773372.0,ns,19614
day 13 part 1,,,,,20511023.0,ns,20548
day 13 part 1,,,,,21903321.0,ns,21482
day 13 part 1,,,,,22358451.0,ns,22416
day 13 part 1,,,,,29656059.0,ns,23350
day 13 part 1,,,,,24952731.0,ns,24284
day 13 part 1,,,,,28318366.0,ns,25218
day 13 part 1,,,,,27198388.0,ns,26152
day 13 part 1,,,,,27464606.0,ns,27086
day 13 part 1,,,,,28253961.0,ns,28020
day 13 part 1,,,,,29624856.0,ns,28954
day 13 part 1,,,,,30863442.0,ns,29888
day 13 part 1,,,,,31944117.0,ns,30822
day 13 part 1,,,,,32103228.0,ns,31756
day 13 part 1,,,,,33955856.0,ns,32690
day 13 part 1,,,,,33934156.0,ns,33624
day 13 part 1,,,,,39378833.0,ns,34558
day 13 part 1,,,,,38489171.0,ns,35492
day 13 part 1,,,,,37407596.0,ns,36426
day 13 part 1,,,,,37935633.0,ns,37360
day 13 part 1,,,,,38346261.0,ns,38294
day 13 part 1,,,,,40283596.0,ns,39228
day 13 part 1,,,,,40289096.0,ns,40162
day 13 part 1,,,,,41939811.0,ns,41096
day 13 part 1,,,,,42272434.0,ns,42030
day 13 part 1,,,,,43285504.0,ns,42964
day 13 part 1,,,,,47593314.0,ns,43898
day 13 part 1,,,,,50392070.0,ns,44832
day 13 part 1,,,,,49988143.0,ns,45766
day 13 part 1,,,,,48650553.0,ns,46700
day 13 part 1,,,,,60878871.0,ns,47634
day 13 part 1,,,,,51235727.0,ns,48568
day 13 part 1,,,,,52087883.0,ns,49502
day 13 part 1,,,,,50672489.0,ns,50436
day 13 part 1,,,,,51451741.0,ns,51370
day 13 part 1,,,,,55550615.0,ns,52304
day 13 part 1,,,,,59897505.0,ns,53238
day 13 part 1,,,,,58400105.0,ns,54172
day 13 part 1,,,,,64267198.0,ns,55106
day 13 part 1,,,,,60983978.0,ns,56040
day 13 part 1,,,,,59666690.0,ns,56974
day 13 part 1,,,,,61847836.0,ns,57908
day 13 part 1,,,,,60229227.0,ns,58842
day 13 part 1,,,,,60932375.0,ns,59776
day 13 part 1,,,,,61228195.0,ns,60710
day 13 part 1,,,,,62332769.0,ns,61644
day 13 part 1,,,,,70724829.0,ns,62578
day 13 part 1,,,,,64316802.0,ns,63512
day 13 part 1,,,,,64948143.0,ns,64446
day 13 part 1,,,,,65955611.0,ns,65380
day 13 part 1,,,,,67082986.0,ns,66314
day 13 part 1,,,,,68667292.0,ns,67248
day 13 part 1,,,,,71498682.0,ns,68182
day 13 part 1,,,,,75522150.0,ns,69116
day 13 part 1,,,,,76769034.0,ns,70050
day 13 part 1,,,,,71194061.0,ns,70984
day 13 part 1,,,,,72529451.0,ns,71918
day 13 part 1,,,,,74136458.0,ns,72852
day 13 part 1,,,,,74750599.0,ns,73786
day 13 part 1,,,,,75968880.0,ns,74720
day 13 part 1,,,,,86687597.0,ns,75654
day 13 part 1,,,,,80739800.0,ns,76588
day 13 part 1,,,,,78301436.0,ns,77522
day 13 part 1,,,,,79789936.0,ns,78456
day 13 part 1,,,,,81936380.0,ns,79390
day 13 part 1,,,,,81477249.0,ns,80324
day 13 part 1,,,,,87167729.0,ns,81258
day 13 part 1,,,,,85346108.0,ns,82192
day 13 part 1,,,,,84601257.0,ns,83126
day 13 part 1,,,,,88760436.0,ns,84060
day 13 part 1,,,,,85359709.0,ns,84994
day 13 part 1,,,,,105349545.0,ns,85928
day 13 part 1,,,,,97786339.0,ns,86862
day 13 part 1,,,,,89239368.0,ns,87796
day 13 part 1,,,,,89461883.0,ns,88730
day 13 part 1,,,,,95573792.0,ns,89664
day 13 part 1,,,,,92845509.0,ns,90598
day 13 part 1,,,,,103399815.0,ns,91532
day 13 part 1,,,,,97699333.0,ns,92466
day 13 part 1,,,,,98617595.0,ns,93400
