group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,995206.0,ns,977
day 13 part 1,,,,,1966813.0,ns,1954
day 13 part 1,,,,,2975420.0,ns,2931
day 13 part 1,,,,,3967927.0,ns,3908
day 13 part 1,,,,,4968533.0,ns,4885
day 13 part 1,,,,,5988239.0,ns,5862
day 13 part 1,,,,,6953947.0,ns,6839
day 13 part 1,,,,,7923852.0,ns,7816
day 13 part 1,,,,,8950460.0,ns,8793
day 13 part 1,,,,,9873765.0,ns,9770
day 13 part 1,,,,,10924073.0,ns,10747
day 13 part 1,,,,,11942179.0,ns,11724
day 13 part 1,,,,,12905886.0,ns,12701
day 13 part 1,,,,,13885092.0,ns,13678
day 13 part 1,,,,,14846399.0,ns,14655
day 13 part 1,,,,,15840605.0,ns,15632
day 13 part 1,,,,,16858912.0,ns,16609
day 13 part 1,,,,,17835019.0,ns,17586
day 13 part 1,,,,,18888925.0,ns,18563
day 13 part 1,,,,,19906633.0,ns,19540
day 13 part 1,,,,,20804438.0,ns,20517
day 13 part 1,,,,,21934446.0,ns,21494
day 13 part 1,,,,,22716351.0,ns,22471
day 13 part 1,,,,,23810558.0,ns,23448
day 13 part 1,,,,,24841365.0,ns,24425
day 13 part 1,,,,,25781471.0,ns,25402
day 13 part 1,,,,,26632077.0,ns,26379
day 13 part 1,,,,,27724584.0,ns,27356
day 13 part 1,,,,,28772092.0,ns,28333
day 13 part 1,,,,,29739197.0,ns,29310
day 13 part 1,,,,,30560803.0,ns,30287
day 13 part 1,,,,,31671411.0,ns,31264
day 13 part 1,,,,,32701017.0,ns,32241
day 13 part 1,,,,,33625223.0,ns,33218
day 13 part 1,,,,,34652831.0,ns,34195
day 13 part 1,,,,,35618336.0,ns,35172
day 13 part 1,,,,,36753845.0,ns,36149
day 13 part 1,,,,,37787551.0,ns,37126
day 13 part 1,,,,,38528956.0,ns,38103
day 13 part 1,,,,,39674163.0,ns,39080
day 13 part 1,,,,,40631470.0,ns,40057
day 13 part 1,,,,,41649677.0,ns,41034
day 13 part 1,,,,,42726884.0,ns,42011
day 13 part 1,,,,,43464389.0,ns,42988
day 13 part 1,,,,,44576296.0,ns,43965
day 13 part 1,,,,,45516403.0,ns,44942
day 13 part 1,,,,,46479808.0,ns,45919
day 13 part 1,,,,,47535016.0,ns,46896
day 13 part 1,,,,,48606423.0,ns,47873
day 13 part 1,,,,,49485229.0,ns,48850
day 13 part 1,,,,,50530436.0,ns,49827
day 13 part 1,,,,,51496642.0,ns,50804
day 13 part 1,,,,,52560649.0,ns,51781
day 13 part 1,,,,,53592737.0,ns,52758
day 13 part 1,,,,,54391634.0,ns,53735
day 13 part 1,,,,,55521141.0,ns,54712
day 13 part 1,,,,,56320946.0,ns,55689
day 13 part 1,,,,,57452653.0,ns,56666
day 13 part 1,,,,,58556260.0,ns,57643
day 13 part 1,,,,,59493465.0,ns,58620
day 13 part 1,,,,,60549772.0,ns,59597
day 13 part 1,,,,,61667279.0,ns,60574
day 13 part 1,,,,,62451384.0,ns,61551
day 13 part 1,,,,,63505690.0,ns,62528
day 13 part 1,,,,,64453496.0,ns,63505
day 13 part 1,,,,,65482502.0,ns,64482
day 13 part 1,,,,,66453409.0,ns,65459
day 13 part 1,,,,,67370314.0,ns,66436
day 13 part 1,,,,,68423820.0,ns,67413
day 13 part 1,,,,,69326226.0,ns,68390
day 13 part 1,,,,,70384832.0,ns,69367
day 13 part 1,,,,,71376739.0,ns,70344
day 13 part 1,,,,,72322944.0,ns,71321
day 13 part 1,,,,,73364451.0,ns,72298
day 13 part 1,,,,,74221156.0,ns,73275
day 13 part 1,,,,,75406363.0,ns,74252
day 13 part 1,,,,,76336469.0,ns,75229
day 13 part 1,,,,,77426976.0,ns,76206
day 13 part 1,,,,,78202681.0,ns,77183
day 13 part 1,,,,,79137586.0,ns,78160
day 13 part 1,,,,,80013591.0,ns,79137
day 13 part 1,,,,,81196299.0,ns,80114
day 13 part 1,,,,,82163505.0,ns,81091
day 13 part 1,,,,,83199211.0,ns,82068
day 13 part 1,,,,,84152917.0,ns,83045
day 13 part 1,,,,,85198124.0,ns,84022
day 13 part 1,,,,,86154829.0,ns,84999
day 13 part 1,,,,,87067235.0,ns,85976
day 13 part 1,,,,,88057141.0,ns,86953
day 13 part 1,,,,,89293549.0,ns,87930
day 13 part 1,,,,,90068453.0,ns,88907
day 13 part 1,,,,,91103960.0,ns,89884
day 13 part 1,,,,,91952765.0,ns,90861
day 13 part 1,,,,,92961971.0,ns,91838
day 13 part 1,,,,,94101778.0,ns,92815
day 13 part 1,,,,,95218685.0,ns,93792
day 13 part 1,,,,,96068390.0,ns,94769
day 13 part 1,,,,,97240098.0,ns,95746
day 13 part 1,,,,,98080202.0,ns,96723
day 13 part 1,,,,,99017709.0,ns,97700
