group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,997959.0,ns,812
day 13 part 1,,,,,2079624.0,ns,1624
day 13 part 1,,,,,2692260.0,ns,2436
day 13 part 1,,,,,4163048.0,ns,3248
day 13 part 1,,,,,4719080.0,ns,4060
day 13 part 1,,,,,5770644.0,ns,4872
day 13 part 1,,,,,6815405.0,ns,5684
day 13 part 1,,,,,7741561.0,ns,6496
day 13 part 1,,,,,8534708.0,ns,7308
day 13 part 1,,,,,9099241.0,ns,8120
day 13 part 1,,,,,10635233.0,ns,8932
day 13 part 1,,,,,12269530.0,ns,9744
day 13 part 1,,,,,13964431.0,ns,10556
day 13 part 1,,,,,14625571.0,ns,11368
day 13 part 1,,,,,14236947.0,ns,12180
day 13 part 1,,,,,15801440.0,ns,12992
day 13 part 1,,,,,16466480.0,ns,13804
day 13 part 1,,,,,19751475.0,ns,14616
day 13 part 1,,,,,20699132.0,ns,15428
day 13 part 1,,,,,20224203.0,ns,16240
day 13 part 1,,,,,20335110.0,ns,17052
day 13 part 1,,,,,22108216.0,ns,17864
day 13 part 1,,,,,22803757.0,ns,18676
day 13 part 1,,,,,23121376.0,ns,19488
day 13 part 1,,,,,23588303.0,ns,20300
day 13 part 1,,,,,25222101.0,ns,21112
day 13 part 1,,,,,27744351.0,ns,21924
day 13 part 1,,,,,29537858.0,ns,22736
day 13 part 1,,,,,29276342.0,ns,23548
day 13 part 1,,,,,30090291.0,ns,24360
day 13 part 1,,,,,30901838.0,ns,25172
day 13 part 1,,,,,32707147.0,ns,25984
day 13 part 1,,,,,33694205.0,ns,26796
day 13 part 1,,,,,32923159.0,ns,27608
day 13 part 1,,,,,32303622.0,ns,28420
day 13 part 1,,,,,35246897.0,ns,29232
day 13 part 1,,,,,36920097.0,ns,30044
day 13 part 1,,,,,36387366.0,ns,30856
day 13 part 1,,,,,38113567.0,ns,31668
day 13 part 1,,,,,36304261.0,ns,32480
day 13 part 1,,,,,38622097.0,ns,33292
day 13 part 1,,,,,39871072.0,ns,34104
day 13 part 1,,,,,43848108.0,ns,34916
day 13 part 1,,,,,45040879.0,ns,35728
day 13 part 1,,,,,46261051.0,ns,36540
day 13 part 1,,,,,44828767.0,ns,37352
day 13 part 1,,,,,48447482.0,ns,38164
day 13 part 1,,,,,45767323.0,ns,38976
day 13 part 1,,,,,46502766.0,ns,39788
day 13 part 1,,,,,46891789.0,ns,40600
day 13 part 1,,,,,50011975.0,ns,41412
day 13 part 1,,,,,49135323.0,ns,42224
day 13 part 1,,,,,51282451.0,ns,43036
day 13 part 1,,,,,52499223.0,ns,43848
day 13 part 1,,,,,51766579.0,ns,44660
day 13 part 1,,,,,54212125.0,ns,45472
day 13 part 1,,,,,54133120.0,ns,46284
day 13 part 1,,,,,57636629.0,ns,47096
day 13 part 1,,,,,58239664.0,ns,47908
day 13 part 1,,,,,57545223.0,ns,48720
day 13 part 1,,,,,57940247.0,ns,49532
day 13 part 1,,,,,63149257.0,ns,50344
day 13 part 1,,,,,65202478.0,ns,51156
day 13 part 1,,,,,59711552.0,ns,51968
day 13 part 1,,,,,66641564.0,ns,52780
day 13 part 1,,,,,65525598.0,ns,53592
day 13 part 1,,,,,65643005.0,ns,54404
day 13 part 1,,,,,66500556.0,ns,55216
day 13 part 1,,,,,65601202.0,ns,56028
day 13 part 1,,,,,68014446.0,ns,56840
day 13 part 1,,,,,69035307.0,ns,57652
day 13 part 1,,,,,70348285.0,ns,58464
day 13 part 1,,,,,71759668.0,ns,59276
day 13 part 1,,,,,70392988.0,ns,60088
day 13 part 1,,,,,72360504.0,ns,60900
day 13 part 1,,,,,76271637.0,ns,61712
day 13 part 1,,,,,75127769.0,ns,62524
day 13 part 1,,,,,77274497.0,ns,63336
day 13 part 1,,,,,78836690.0,ns,64148
day 13 part 1,,,,,76279037.0,ns,64960
day 13 part 1,,,,,79634238.0,ns,65772
day 13 part 1,,,,,79846449.0,ns,66584
day 13 part 1,,,,,79208412.0,ns,67396
day 13 part 1,,,,,79908554.0,ns,68208
day 13 part 1,,,,,81926073.0,ns,69020
day 13 part 1,,,,,80553792.0,ns,69832
day 13 part 1,,,,,83736581.0,ns,70644
day 13 part 1,,,,,85035158.0,ns,71456
day 13 part 1,,,,,88039238.0,ns,72268
day 13 part 1,,,,,86681356.0,ns,73080
day 13 part 1,,,,,91765259.0,ns,73892
day 13 part 1,,,,,95247166.0,ns,74704
day 13 part 1,,,,,89000094.0,ns,75516
day 13 part 1,,,,,90487583.0,ns,76328
day 13 part 1,,,,,93849682.0,ns,77140
day 13 part 1,,,,,90087159.0,ns,77952
day 13 part 1,,,,,91445040.0,ns,78764
day 13 part 1,,,,,95528383.0,ns,79576
day 13 part 1,,,,,95164961.0,ns,80388
day 13 part 1,,,,,94356212.0,ns,81200
