group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,857406.0,ns,683
day 13 part 1,,,,,1644511.0,ns,1366
day 13 part 1,,,,,2642217.0,ns,2049
day 13 part 1,,,,,3874025.0,ns,2732
day 13 part 1,,,,,4234628.0,ns,3415
day 13 part 1,,,,,5237634.0,ns,4098
day 13 part 1,,,,,7276447.0,ns,4781
day 13 part 1,,,,,7646050.0,ns,5464
day 13 part 1,,,,,8367455.0,ns,6147
day 13 part 1,,,,,8462355.0,ns,6830
day 13 part 1,,,,,9779064.0,ns,7513
day 13 part 1,,,,,11435475.0,ns,8196
day 13 part 1,,,,,11665876.0,ns,8879
day 13 part 1,,,,,11876577.0,ns,9562
day 13 part 1,,,,,13501788.0,ns,10245
day 13 part 1,,,,,15525702.0,ns,10928
day 13 part 1,,,,,13637089.0,ns,11611
day 13 part 1,,,,,16636408.0,ns,12294
day 13 part 1,,,,,17092812.0,ns,12977
day 13 part 1,,,,,17949217.0,ns,13660
day 13 part 1,,,,,17400613.0,ns,14343
day 13 part 1,,,,,18206519.0,ns,15026
day 13 part 1,,,,,20868636.0,ns,15709
day 13 part 1,,,,,20947937.0,ns,16392
day 13 part 1,,,,,26943776.0,ns,17075
day 13 part 1,,,,,24077257.0,ns,17758
day 13 part 1,,,,,24420059.0,ns,18441
day 13 part 1,,,,,27466679.0,ns,19124
day 13 part 1,,,,,30322398.0,ns,19807
day 13 part 1,,,,,29463092.0,ns,20490
day 13 part 1,,,,,29970496.0,ns,21173
day 13 part 1,,,,,36118235.0,ns,21856
day 13 part 1,,,,,41948774.0,ns,22539
day 13 part 1,,,,,32057909.0,ns,23222
day 13 part 1,,,,,34638626.0,ns,23905
day 13 part 1,,,,,36379138.0,ns,24588
day 13 part 1,,,,,37737346.0,ns,25271
day 13 part 1,,,,,38340350.0,ns,25954
day 13 part 1,,,,,40927267.0,ns,26637
day 13 part 1,,,,,38812153.0,ns,27320
day 13 part 1,,,,,40228263.0,ns,28003
day 13 part 1,,,,,40018561.0,ns,28686
day 13 part 1,,,,,40555064.0,ns,29369
day 13 part 1,,,,,41447671.0,ns,30052
day 13 part 1,,,,,41041568.0,ns,30735
day 13 part 1,,,,,41015967.0,ns,31418
day 13 part 1,,,,,45047994.0,ns,32101
day 13 part 1,,,,,44350889.0,ns,32784
day 13 part 1,,,,,45206795.0,ns,33467
day 13 part 1,,,,,51997740.0,ns,34150
day 13 part 1,,,,,49456822.0,ns,34833
day 13 part 1,,,,,49585324.0,ns,35516
day 13 part 1,,,,,47700411.0,ns,36199
day 13 part 1,,,,,49371222.0,ns,36882
day 13 part 1,,,,,52276141.0,ns,37565
day 13 part 1,,,,,56094066.0,ns,38248
day 13 part 1,,,,,55929265.0,ns,38931
day 13 part 1,,,,,57749477.0,ns,39614
day 13 part 1,,,,,56882871.0,ns,40297
day 13 part 1,,,,,65951030.0,ns,40980
day 13 part 1,,,,,60758197.0,ns,41663
day 13 part 1,,,,,57256973.0,ns,42346
day 13 part 1,,,,,60976898.0,ns,43029
day 13 part 1,,,,,61576802.0,ns,43712
day 13 part 1,,,,,58592982.0,ns,44395
day 13 part 1,,,,,65046325.0,ns,45078
day 13 part 1,,,,,66349932.0,ns,45761
day 13 part 1,,,,,60673496.0,ns,46444
day 13 part 1,,,,,59151986.0,ns,47127
day 13 part 1,,,,,61629002.0,ns,47810
day 13 part 1,,,,,65191526.0,ns,48493
day 13 part 1,,,,,69472253.0,ns,49176
day 13 part 1,,,,,67789142.0,ns,49859
day 13 part 1,,,,,66127432.0,ns,50542
day 13 part 1,,,,,66068831.0,ns,51225
day 13 part 1,,,,,74640887.0,ns,51908
day 13 part 1,,,,,78247010.0,ns,52591
day 13 part 1,,,,,78837214.0,ns,53274
day 13 part 1,,,,,78340512.0,ns,53957
day 13 part 1,,,,,75630293.0,ns,54640
day 13 part 1,,,,,79599419.0,ns,55323
day 13 part 1,,,,,83811647.0,ns,56006
day 13 part 1,,,,,72600774.0,ns,56689
day 13 part 1,,,,,76640400.0,ns,57372
day 13 part 1,,,,,76665300.0,ns,58055
day 13 part 1,,,,,76346398.0,ns,58738
day 13 part 1,,,,,80202323.0,ns,59421
day 13 part 1,,,,,88877680.0,ns,60104
day 13 part 1,,,,,93459110.0,ns,60787
day 13 part 1,,,,,88056474.0,ns,61470
day 13 part 1,,,,,93234909.0,ns,62153
day 13 part 1,,,,,91714398.0,ns,62836
day 13 part 1,,,,,89019881.0,ns,63519
day 13 part 1,,,,,86832066.0,ns,64202
day 13 part 1,,,,,84887154.0,ns,64885
day 13 part 1,,,,,92523504.0,ns,65568
day 13 part 1,,,,,87284469.0,ns,66251
day 13 part 1,,,,,89393784.0,ns,66934
day 13 part 1,,,,,91385096.0,ns,67617
day 13 part 1,,,,,97388635.0,ns,68300
