group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,1024206.0,ns,832
day 13 part 1,,,,,1931211.0,ns,1664
day 13 part 1,,,,,3158618.0,ns,2496
day 13 part 1,,,,,3861222.0,ns,3328
day 13 part 1,,,,,4941429.0,ns,4160
day 13 part 1,,,,,6598437.0,ns,4992
day 13 part 1,,,,,8568649.0,ns,5824
day 13 part 1,,,,,8071346.0,ns,6656
day 13 part 1,,,,,8993851.0,ns,7488
day 13 part 1,,,,,9599755.0,ns,8320
day 13 part 1,,,,,10842762.0,ns,9152
day 13 part 1,,,,,12345171.0,ns,9984
day 13 part 1,,,,,17115797.0,ns,10816
day 13 part 1,,,,,14599584.0,ns,11648
day 13 part 1,,,,,17400499.0,ns,12480
day 13 part 1,,,,,20415916.0,ns,13312
day 13 part 1,,,,,17421600.0,ns,14144
day 13 part 1,,,,,19046508.0,ns,14976
day 13 part 1,,,,,19391611.0,ns,15808
day 13 part 1,,,,,20198815.0,ns,16640
day 13 part 1,,,,,20157215.0,ns,17472
day 13 part 1,,,,,21094221.0,ns,18304
day 13 part 1,,,,,22345227.0,ns,19136
day 13 part 1,,,,,22793830.0,ns,19968
day 13 part 1,,,,,23391634.0,ns,20800
day 13 part 1,,,,,23923336.0,ns,21632
day 13 part 1,,,,,26925254.0,ns,22464
day 13 part 1,,,,,27918959.0,ns,23296
day 13 part 1,,,,,28635364.0,ns,24128
day 13 part 1,,,,,28610863.0,ns,24960
day 13 part 1,,,,,29451668.0,ns,25792
day 13 part 1,,,,,36736809.0,ns,26624
day 13 part 1,,,,,32681487.0,ns,27456
day 13 part 1,,,,,35256101.0,ns,28288
day 13 part 1,,,,,37671215.0,ns,29120
day 13 part 1,,,,,40127829.0,ns,29952
day 13 part 1,,,,,35791104.0,ns,30784
day 13 part 1,,,,,37475514.0,ns,31616
day 13 part 1,,,,,37456114.0,ns,32448
day 13 part 1,,,,,38893222.0,ns,33280
day 13 part 1,,,,,38885322.0,ns,34112
day 13 part 1,,,,,39770527.0,ns,34944
day 13 part 1,,,,,41322235.0,ns,35776
day 13 part 1,,,,,41758439.0,ns,36608
day 13 part 1,,,,,42255041.0,ns,37440
day 13 part 1,,,,,42548243.0,ns,38272
day 13 part 1,,,,,43522648.0,ns,39104
day 13 part 1,,,,,47926373.0,ns,39936
day 13 part 1,,,,,50007386.0,ns,40768
day 13 part 1,,,,,46522165.0,ns,41600
day 13 part 1,,,,,50842890.0,ns,42432
day 13 part 1,,,,,52451700.0,ns,43264
day 13 part 1,,,,,52765801.0,ns,44096
day 13 part 1,,,,,53010202.0,ns,44928
day 13 part 1,,,,,53950108.0,ns,45760
day 13 part 1,,,,,53726307.0,ns,46592
day 13 part 1,,,,,55200114.0,ns,47424
day 13 part 1,,,,,65360173.0,ns,48256
day 13 part 1,,,,,57180527.0,ns,49088
day 13 part 1,,,,,56213720.0,ns,49920
day 13 part 1,,,,,60680347.0,ns,50752
day 13 part 1,,,,,62210455.0,ns,51584
day 13 part 1,,,,,62650057.0,ns,52416
day 13 part 1,,,,,59969342.0,ns,53248
day 13 part 1,,,,,60660546.0,ns,54080
day 13 part 1,,,,,66687081.0,ns,54912
day 13 part 1,,,,,66346379.0,ns,55744
day 13 part 1,,,,,67459784.0,ns,56576
day 13 part 1,,,,,66384179.0,ns,57408
day 13 part 1,,,,,65907776.0,ns,58240
day 13 part 1,,,,,68237590.0,ns,59072
day 13 part 1,,,,,67452585.0,ns,59904
day 13 part 1,,,,,69182594.0,ns,60736
day 13 part 1,,,,,73965322.0,ns,61568
day 13 part 1,,,,,80626960.0,ns,62400
day 13 part 1,,,,,74905628.0,ns,63232
day 13 part 1,,,,,74545725.0,ns,64064
day 13 part 1,,,,,74723927.0,ns,64896
day 13 part 1,,,,,75991333.0,ns,65728
day 13 part 1,,,,,77391342.0,ns,66560
day 13 part 1,,,,,88451704.0,ns,67392
day 13 part 1,,,,,85966491.0,ns,68224
day 13 part 1,,,,,89351610.0,ns,69056
day 13 part 1,,,,,87800501.0,ns,69888
day 13 part 1,,,,,86940696.0,ns,70720
day 13 part 1,,,,,94336138.0,ns,71552
day 13 part 1,,,,,92167326.0,ns,72384
day 13 part 1,,,,,89407910.0,ns,73216
day 13 part 1,,,,,85255887.0,ns,74048
day 13 part 1,,,,,90551016.0,ns,74880
day 13 part 1,,,,,88583806.0,ns,75712
day 13 part 1,,,,,97887658.0,ns,76544
day 13 part 1,,,,,96640552.0,ns,77376
day 13 part 1,,,,,92054125.0,ns,78208
day 13 part 1,,,,,91994725.0,ns,79040
day 13 part 1,,,,,89263909.0,ns,79872
day 13 part 1,,,,,95134142.0,ns,80704
day 13 part 1,,,,,94066737.0,ns,81536
day 13 part 1,,,,,93330633.0,ns,82368
day 13 part 1,,,,,99544068.0,ns,83200
