group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,996008.0,ns,902
day 13 part 1,,,,,1998215.0,ns,1804
day 13 part 1,,,,,2998922.0,ns,2706
day 13 part 1,,,,,3995830.0,ns,3608
day 13 part 1,,,,,4997237.0,ns,4510
day 13 part 1,,,,,5981645.0,ns,5412
day 13 part 1,,,,,6997552.0,ns,6314
day 13 part 1,,,,,7996860.0,ns,7216
day 13 part 1,,,,,8982167.0,ns,8118
day 13 part 1,,,,,9983174.0,ns,9020
day 13 part 1,,,,,10980282.0,ns,9922
day 13 part 1,,,,,11971290.0,ns,10824
day 13 part 1,,,,,13015497.0,ns,11726
day 13 part 1,,,,,13980604.0,ns,12628
day 13 part 1,,,,,15006712.0,ns,13530
day 13 part 1,,,,,16001519.0,ns,14432
day 13 part 1,,,,,16997227.0,ns,15334
day 13 part 1,,,,,17958834.0,ns,16236
day 13 part 1,,,,,19892148.0,ns,17138
day 13 part 1,,,,,20147151.0,ns,18040
day 13 part 1,,,,,21023457.0,ns,18942
day 13 part 1,,,,,21939263.0,ns,19844
day 13 part 1,,,,,22976472.0,ns,20746
day 13 part 1,,,,,24012779.0,ns,21648
day 13 part 1,,,,,25000186.0,ns,22550
day 13 part 1,,,,,25926894.0,ns,23452
day 13 part 1,,,,,27011401.0,ns,24354
day 13 part 1,,,,,27967709.0,ns,25256
day 13 part 1,,,,,28934816.0,ns,26158
day 13 part 1,,,,,29961023.0,ns,27060
day 13 part 1,,,,,30924631.0,ns,27962
day 13 part 1,,,,,31989039.0,ns,28864
day 13 part 1,,,,,32983546.0,ns,29766
day 13 part 1,,,,,33916853.0,ns,30668
day 13 part 1,,,,,34942261.0,ns,31570
day 13 part 1,,,,,35897568.0,ns,32472
day 13 part 1,,,,,36914375.0,ns,33374
day 13 part 1,,,,,37938783.0,ns,34276
day 13 part 1,,,,,39046491.0,ns,35178
day 13 part 1,,,,,39934398.0,ns,36080
day 13 part 1,,,,,40901705.0,ns,36982
day 13 part 1,,,,,41988714.0,ns,37884
day 13 part 1,,,,,42931020.0,ns,38786
day 13 part 1,,,,,43921428.0,ns,39688
day 13 part 1,,,,,45009135.0,ns,40590
day 13 part 1,,,,,45935543.0,ns,41492
day 13 part 1,,,,,46996651.0,ns,42394
day 13 part 1,,,,,47935057.0,ns,43296
day 13 part 1,,,,,48981466.0,ns,44198
day 13 part 1,,,,,49917972.0,ns,45100
day 13 part 1,,,,,50902380.0,ns,46002
day 13 part 1,,,,,51941888.0,ns,46904
day 13 part 1,,,,,52955395.0,ns,47806
day 13 part 1,,,,,53966902.0,ns,48708
day 13 part 1,,,,,54888310.0,ns,49610
day 13 part 1,,,,,56001118.0,ns,50512
day 13 part 1,,,,,56861224.0,ns,51414
day 13 part 1,,,,,57841131.0,ns,52316
day 13 part 1,,,,,58846939.0,ns,53218
day 13 part 1,,,,,59960148.0,ns,54120
day 13 part 1,,,,,61093356.0,ns,55022
day 13 part 1,,,,,61879761.0,ns,55924
day 13 part 1,,,,,62976870.0,ns,56826
day 13 part 1,,,,,63894777.0,ns,57728
day 13 part 1,,,,,64871984.0,ns,58630
day 13 part 1,,,,,66096193.0,ns,59532
day 13 part 1,,,,,66924599.0,ns,60434
day 13 part 1,,,,,67808306.0,ns,61336
day 13 part 1,,,,,68928714.0,ns,62238
day 13 part 1,,,,,69865622.0,ns,63140
day 13 part 1,,,,,70933729.0,ns,64042
day 13 part 1,,,,,71905236.0,ns,64944
day 13 part 1,,,,,72853244.0,ns,65846
day 13 part 1,,,,,73936852.0,ns,66748
day 13 part 1,,,,,74863358.0,ns,67650
day 13 part 1,,,,,75867666.0,ns,68552
day 13 part 1,,,,,76941074.0,ns,69454
day 13 part 1,,,,,77858081.0,ns,70356
day 13 part 1,,,,,78819288.0,ns,71258
day 13 part 1,,,,,79899896.0,ns,72160
day 13 part 1,,,,,80958804.0,ns,73062
day 13 part 1,,,,,81911111.0,ns,73964
day 13 part 1,,,,,82905919.0,ns,74866
day 13 part 1,,,,,83934326.0,ns,75768
day 13 part 1,,,,,84920234.0,ns,76670
day 13 part 1,,,,,85944041.0,ns,77572
day 13 part 1,,,,,88364559.0,ns,78474
day 13 part 1,,,,,87907956.0,ns,79376
day 13 part 1,,,,,88838263.0,ns,80278
day 13 part 1,,,,,89868970.0,ns,81180
day 13 part 1,,,,,90985579.0,ns,82082
day 13 part 1,,,,,91826185.0,ns,82984
day 13 part 1,,,,,92811293.0,ns,83886
day 13 part 1,,,,,93956501.0,ns,84788
day 13 part 1,,,,,94922808.0,ns,85690
day 13 part 1,,,,,95838515.0,ns,86592
day 13 part 1,,,,,96860323.0,ns,87494
day 13 part 1,,,,,97953630.0,ns,88396
day 13 part 1,,,,,98814438.0,ns,89298
day 13 part 1,,,,,99840745.0,ns,90200
