group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1101292.0,ns,18
day 9 part 1,,,,,1984384.0,ns,36
day 9 part 1,,,,,2966776.0,ns,54
day 9 part 1,,,,,4041868.0,ns,72
day 9 part 1,,,,,5501356.0,ns,90
day 9 part 1,,,,,6098951.0,ns,108
day 9 part 1,,,,,6695647.0,ns,126
day 9 part 1,,,,,7856637.0,ns,144
day 9 part 1,,,,,9137427.0,ns,162
day 9 part 1,,,,,10668315.0,ns,180
day 9 part 1,,,,,12503700.0,ns,198
day 9 part 1,,,,,13287994.0,ns,216
day 9 part 1,,,,,15160079.0,ns,234
day 9 part 1,,,,,16401869.0,ns,252
day 9 part 1,,,,,16717466.0,ns,270
day 9 part 1,,,,,16916165.0,ns,288
day 9 part 1,,,,,17997757.0,ns,306
day 9 part 1,,,,,19832941.0,ns,324
day 9 part 1,,,,,20730835.0,ns,342
day 9 part 1,,,,,21237130.0,ns,360
day 9 part 1,,,,,21987524.0,ns,378
day 9 part 1,,,,,23291514.0,ns,396
day 9 part 1,,,,,25990493.0,ns,414
day 9 part 1,,,,,25389197.0,ns,432
day 9 part 1,,,,,25247899.0,ns,450
day 9 part 1,,,,,25723294.0,ns,468
day 9 part 1,,,,,26464689.0,ns,486
day 9 part 1,,,,,30303758.0,ns,504
day 9 part 1,,,,,27560880.0,ns,522
day 9 part 1,,,,,28792070.0,ns,540
day 9 part 1,,,,,33156235.0,ns,558
day 9 part 1,,,,,34971721.0,ns,576
day 9 part 1,,,,,34832122.0,ns,594
day 9 part 1,,,,,33465532.0,ns,612
day 9 part 1,,,,,35167419.0,ns,630
day 9 part 1,,,,,37835298.0,ns,648
day 9 part 1,,,,,35356518.0,ns,666
day 9 part 1,,,,,36818006.0,ns,684
day 9 part 1,,,,,38474593.0,ns,702
day 9 part 1,,,,,40236878.0,ns,720
day 9 part 1,,,,,41044373.0,ns,738
day 9 part 1,,,,,44628743.0,ns,756
day 9 part 1,,,,,41225371.0,ns,774
day 9 part 1,,,,,43554252.0,ns,792
day 9 part 1,,,,,44856042.0,ns,810
day 9 part 1,,,,,47537020.0,ns,828
day 9 part 1,,,,,48494572.0,ns,846
day 9 part 1,,,,,49387983.0,ns,864
day 9 part 1,,,,,46894833.0,ns,882
day 9 part 1,,,,,50460448.0,ns,900
day 9 part 1,,,,,50675262.0,ns,918
day 9 part 1,,,,,52500571.0,ns,936
day 9 part 1,,,,,54984822.0,ns,954
day 9 part 1,,,,,55530654.0,ns,972
day 9 part 1,,,,,58688745.0,ns,990
day 9 part 1,,,,,56428609.0,ns,1008
day 9 part 1,,,,,59989224.0,ns,1026
day 9 part 1,,,,,58534836.0,ns,1044
day 9 part 1,,,,,58130511.0,ns,1062
day 9 part 1,,,,,58547937.0,ns,1080
day 9 part 1,,,,,60537757.0,ns,1098
day 9 part 1,,,,,60518256.0,ns,1116
day 9 part 1,,,,,62865197.0,ns,1134
day 9 part 1,,,,,61036387.0,ns,1152
day 9 part 1,,,,,66210200.0,ns,1170
day 9 part 1,,,,,71146198.0,ns,1188
day 9 part 1,,,,,64832816.0,ns,1206
day 9 part 1,,,,,69540901.0,ns,1224
day 9 part 1,,,,,71332809.0,ns,1242
day 9 part 1,,,,,74570105.0,ns,1260
day 9 part 1,,,,,77543784.0,ns,1278
day 9 part 1,,,,,70720972.0,ns,1296
day 9 part 1,,,,,78036514.0,ns,1314
day 9 part 1,,,,,78855663.0,ns,1332
day 9 part 1,,,,,74118378.0,ns,1350
day 9 part 1,,,,,72694391.0,ns,1368
day 9 part 1,,,,,77777698.0,ns,1386
day 9 part 1,,,,,78681753.0,ns,1404
day 9 part 1,,,,,82802802.0,ns,1422
day 9 part 1,,,,,81366515.0,ns,1440
day 9 part 1,,,,,87460984.0,ns,1458
day 9 part 1,,,,,87634193.0,ns,1476
day 9 part 1,,,,,88017417.0,ns,1494
day 9 part 1,,,,,83604051.0,ns,1512
day 9 part 1,,,,,86622232.0,ns,1530
day 9 part 1,,,,,86245410.0,ns,1548
day 9 part 1,,,,,83195026.0,ns,1566
day 9 part 1,,,,,87283172.0,ns,1584
day 9 part 1,,,,,88085621.0,ns,1602
day 9 part 1,,,,,85195147.0,ns,1620
day 9 part 1,,,,,88065220.0,ns,1638
day 9 part 1,,,,,90470165.0,ns,1656
day 9 part 1,,,,,94132886.0,ns,1674
day 9 part 1,,,,,92711300.0,ns,1692
day 9 part 1,,,,,94482108.0,ns,1710
day 9 part 1,,,,,96500229.0,ns,1728
day 9 part 1,,,,,101919157.0,ns,1746
day 9 part 1,,,,,97836610.0,ns,1764
day 9 part 1,,,,,97539592.0,ns,1782
day 9 part 1,,,,,98871373.0,ns,1800
