group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1007919.0,ns,15
day 9 part 1,,,,,2023337.0,ns,30
day 9 part 1,,,,,3033656.0,ns,45
day 9 part 1,,,,,4040775.0,ns,60
day 9 part 1,,,,,5052594.0,ns,75
day 9 part 1,,,,,6053911.0,ns,90
day 9 part 1,,,,,7085731.0,ns,105
day 9 part 1,,,,,8076750.0,ns,120
day 9 part 1,,,,,9090568.0,ns,135
day 9 part 1,,,,,10005685.0,ns,150
day 9 part 1,,,,,10998003.0,ns,165
day 9 part 1,,,,,12127224.0,ns,180
day 9 part 1,,,,,13104842.0,ns,195
day 9 part 1,,,,,14180163.0,ns,210
day 9 part 1,,,,,15149180.0,ns,225
day 9 part 1,,,,,16156098.0,ns,240
day 9 part 1,,,,,17178318.0,ns,255
day 9 part 1,,,,,18181636.0,ns,270
day 9 part 1,,,,,19193355.0,ns,285
day 9 part 1,,,,,20223873.0,ns,300
day 9 part 1,,,,,21237193.0,ns,315
day 9 part 1,,,,,22280312.0,ns,330
day 9 part 1,,,,,23244529.0,ns,345
day 9 part 1,,,,,24273049.0,ns,360
day 9 part 1,,,,,25306668.0,ns,375
day 9 part 1,,,,,26256685.0,ns,390
day 9 part 1,,,,,27276904.0,ns,405
day 9 part 1,,,,,28304324.0,ns,420
day 9 part 1,,,,,29388243.0,ns,435
day 9 part 1,,,,,30342261.0,ns,450
day 9 part 1,,,,,31235077.0,ns,465
day 9 part 1,,,,,32368198.0,ns,480
day 9 part 1,,,,,33279615.0,ns,495
day 9 part 1,,,,,34406836.0,ns,510
day 9 part 1,,,,,35410155.0,ns,525
day 9 part 1,,,,,36388073.0,ns,540
day 9 part 1,,,,,37366790.0,ns,555
day 9 part 1,,,,,38376010.0,ns,570
day 9 part 1,,,,,39428528.0,ns,585
day 9 part 1,,,,,40286945.0,ns,600
day 9 part 1,,,,,41458966.0,ns,615
day 9 part 1,,,,,42498386.0,ns,630
day 9 part 1,,,,,43486204.0,ns,645
day 9 part 1,,,,,44448421.0,ns,660
day 9 part 1,,,,,45507842.0,ns,675
day 9 part 1,,,,,46483759.0,ns,690
day 9 part 1,,,,,47511778.0,ns,705
day 9 part 1,,,,,48502797.0,ns,720
day 9 part 1,,,,,49507115.0,ns,735
day 9 part 1,,,,,50509333.0,ns,750
day 9 part 1,,,,,51595454.0,ns,765
day 9 part 1,,,,,52534671.0,ns,780
day 9 part 1,,,,,53464288.0,ns,795
day 9 part 1,,,,,54470307.0,ns,810
day 9 part 1,,,,,55587928.0,ns,825
day 9 part 1,,,,,56304640.0,ns,840
day 9 part 1,,,,,57577565.0,ns,855
day 9 part 1,,,,,58600183.0,ns,870
day 9 part 1,,,,,59607502.0,ns,885
day 9 part 1,,,,,60621820.0,ns,900
day 9 part 1,,,,,61773942.0,ns,915
day 9 part 1,,,,,62734760.0,ns,930
day 9 part 1,,,,,63662076.0,ns,945
day 9 part 1,,,,,64631995.0,ns,960
day 9 part 1,,,,,65674714.0,ns,975
day 9 part 1,,,,,66696133.0,ns,990
day 9 part 1,,,,,67686751.0,ns,1005
day 9 part 1,,,,,68691770.0,ns,1020
day 9 part 1,,,,,69724488.0,ns,1035
day 9 part 1,,,,,70551305.0,ns,1050
day 9 part 1,,,,,71729225.0,ns,1065
day 9 part 1,,,,,72397439.0,ns,1080
day 9 part 1,,,,,73329355.0,ns,1095
day 9 part 1,,,,,74743682.0,ns,1110
day 9 part 1,,,,,75614297.0,ns,1125
day 9 part 1,,,,,76926022.0,ns,1140
day 9 part 1,,,,,77452732.0,ns,1155
day 9 part 1,,,,,78851757.0,ns,1170
day 9 part 1,,,,,79532070.0,ns,1185
day 9 part 1,,,,,80822494.0,ns,1200
day 9 part 1,,,,,81643810.0,ns,1215
day 9 part 1,,,,,82904632.0,ns,1230
day 9 part 1,,,,,83857950.0,ns,1245
day 9 part 1,,,,,84884569.0,ns,1260
day 9 part 1,,,,,85852987.0,ns,1275
day 9 part 1,,,,,86918317.0,ns,1290
day 9 part 1,,,,,87886902.0,ns,1305
day 9 part 1,,,,,89035524.0,ns,1320
day 9 part 1,,,,,90034843.0,ns,1335
day 9 part 1,,,,,90964362.0,ns,1350
day 9 part 1,,,,,92046382.0,ns,1365
day 9 part 1,,,,,92981101.0,ns,1380
day 9 part 1,,,,,93948019.0,ns,1395
day 9 part 1,,,,,94773035.0,ns,1410
day 9 part 1,,,,,95911558.0,ns,1425
day 9 part 1,,,,,97007778.0,ns,1440
day 9 part 1,,,,,98244102.0,ns,1455
day 9 part 1,,,,,99237121.0,ns,1470
day 9 part 1,,,,,100047238.0,ns,1485
day 9 part 1,,,,,101002655.0,ns,1500
