group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1033213.0,ns,17
day 9 part 1,,,,,2050928.0,ns,34
day 9 part 1,,,,,3077642.0,ns,51
day 9 part 1,,,,,4111355.0,ns,68
day 9 part 1,,,,,5128269.0,ns,85
day 9 part 1,,,,,6160083.0,ns,102
day 9 part 1,,,,,7191097.0,ns,119
day 9 part 1,,,,,8207710.0,ns,136
day 9 part 1,,,,,9236725.0,ns,153
day 9 part 1,,,,,10265938.0,ns,170
day 9 part 1,,,,,11290052.0,ns,187
day 9 part 1,,,,,12317866.0,ns,204
day 9 part 1,,,,,13347480.0,ns,221
day 9 part 1,,,,,14375493.0,ns,238
day 9 part 1,,,,,15391807.0,ns,255
day 9 part 1,,,,,16421922.0,ns,272
day 9 part 1,,,,,17450135.0,ns,289
day 9 part 1,,,,,18463748.0,ns,306
day 9 part 1,,,,,19504063.0,ns,323
day 9 part 1,,,,,20525876.0,ns,340
day 9 part 1,,,,,21553791.0,ns,357
day 9 part 1,,,,,22573404.0,ns,374
day 9 part 1,,,,,23605817.0,ns,391
day 9 part 1,,,,,24631432.0,ns,408
day 9 part 1,,,,,25670046.0,ns,425
day 9 part 1,,,,,26686559.0,ns,442
day 9 part 1,,,,,27708573.0,ns,459
day 9 part 1,,,,,28746387.0,ns,476
day 9 part 1,,,,,29771301.0,ns,493
day 9 part 1,,,,,30792415.0,ns,510
day 9 part 1,,,,,31830429.0,ns,527
day 9 part 1,,,,,32838342.0,ns,544
day 9 part 1,,,,,33858556.0,ns,561
day 9 part 1,,,,,34902870.0,ns,578
day 9 part 1,,,,,35927984.0,ns,595
day 9 part 1,,,,,36953797.0,ns,612
day 9 part 1,,,,,37991812.0,ns,629
day 9 part 1,,,,,39013625.0,ns,646
day 9 part 1,,,,,40049540.0,ns,663
day 9 part 1,,,,,41064553.0,ns,680
day 9 part 1,,,,,42094567.0,ns,697
day 9 part 1,,,,,43124480.0,ns,714
day 9 part 1,,,,,44150495.0,ns,731
day 9 part 1,,,,,45160108.0,ns,748
day 9 part 1,,,,,46196222.0,ns,765
day 9 part 1,,,,,47229936.0,ns,782
day 9 part 1,,,,,48251050.0,ns,799
day 9 part 1,,,,,49274963.0,ns,816
day 9 part 1,,,,,50327978.0,ns,833
day 9 part 1,,,,,51345492.0,ns,850
day 9 part 1,,,,,52366805.0,ns,867
day 9 part 1,,,,,53381719.0,ns,884
day 9 part 1,,,,,54407532.0,ns,901
day 9 part 1,,,,,55441047.0,ns,918
day 9 part 1,,,,,56460960.0,ns,935
day 9 part 1,,,,,57492974.0,ns,952
day 9 part 1,,,,,58518888.0,ns,969
day 9 part 1,,,,,59703604.0,ns,986
day 9 part 1,,,,,60682518.0,ns,1003
day 9 part 1,,,,,61621429.0,ns,1020
day 9 part 1,,,,,62646744.0,ns,1037
day 9 part 1,,,,,63663857.0,ns,1054
day 9 part 1,,,,,64682071.0,ns,1071
day 9 part 1,,,,,65718485.0,ns,1088
day 9 part 1,,,,,66738299.0,ns,1105
day 9 part 1,,,,,67786513.0,ns,1122
day 9 part 1,,,,,68810427.0,ns,1139
day 9 part 1,,,,,69815640.0,ns,1156
day 9 part 1,,,,,70870454.0,ns,1173
day 9 part 1,,,,,71890468.0,ns,1190
day 9 part 1,,,,,72913482.0,ns,1207
day 9 part 1,,,,,73944496.0,ns,1224
day 9 part 1,,,,,74972310.0,ns,1241
day 9 part 1,,,,,75993323.0,ns,1258
day 9 part 1,,,,,77024037.0,ns,1275
day 9 part 1,,,,,78037151.0,ns,1292
day 9 part 1,,,,,79061665.0,ns,1309
day 9 part 1,,,,,80088878.0,ns,1326
day 9 part 1,,,,,81120693.0,ns,1343
day 9 part 1,,,,,82142406.0,ns,1360
day 9 part 1,,,,,83183520.0,ns,1377
day 9 part 1,,,,,84188634.0,ns,1394
day 9 part 1,,,,,85219147.0,ns,1411
day 9 part 1,,,,,86245155.0,ns,1428
day 9 part 1,,,,,87266595.0,ns,1445
day 9 part 1,,,,,88287408.0,ns,1462
day 9 part 1,,,,,89322722.0,ns,1479
day 9 part 1,,,,,90344034.0,ns,1496
day 9 part 1,,,,,91363146.0,ns,1513
day 9 part 1,,,,,92399260.0,ns,1530
day 9 part 1,,,,,93481074.0,ns,1547
day 9 part 1,,,,,94468485.0,ns,1564
day 9 part 1,,,,,95497999.0,ns,1581
day 9 part 1,,,,,96543212.0,ns,1598
day 9 part 1,,,,,97538524.0,ns,1615
day 9 part 1,,,,,98573437.0,ns,1632
day 9 part 1,,,,,99584550.0,ns,1649
day 9 part 1,,,,,100601063.0,ns,1666
day 9 part 1,,,,,101638676.0,ns,1683
day 9 part 1,,,,,102673689.0,ns,1700
