group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1003603.0,ns,21
day 9 part 1,,,,,2017508.0,ns,42
day 9 part 1,,,,,3007910.0,ns,63
day 9 part 1,,,,,4019515.0,ns,84
day 9 part 1,,,,,5025117.0,ns,105
day 9 part 1,,,,,6028822.0,ns,126
day 9 part 1,,,,,7019825.0,ns,147
day 9 part 1,,,,,8026029.0,ns,168
day 9 part 1,,,,,9019832.0,ns,189
day 9 part 1,,,,,10044736.0,ns,210
day 9 part 1,,,,,11046039.0,ns,231
day 9 part 1,,,,,12057643.0,ns,252
day 9 part 1,,,,,13054147.0,ns,273
day 9 part 1,,,,,14041950.0,ns,294
day 9 part 1,,,,,15082353.0,ns,315
day 9 part 1,,,,,16032558.0,ns,336
day 9 part 1,,,,,17064460.0,ns,357
day 9 part 1,,,,,18079765.0,ns,378
day 9 part 1,,,,,19073868.0,ns,399
day 9 part 1,,,,,20079271.0,ns,420
day 9 part 1,,,,,21040376.0,ns,441
day 9 part 1,,,,,22085078.0,ns,462
day 9 part 1,,,,,23114683.0,ns,483
day 9 part 1,,,,,24111486.0,ns,504
day 9 part 1,,,,,25121689.0,ns,525
day 9 part 1,,,,,26150193.0,ns,546
day 9 part 1,,,,,27067697.0,ns,567
day 9 part 1,,,,,28110700.0,ns,588
day 9 part 1,,,,,29086204.0,ns,609
day 9 part 1,,,,,30115507.0,ns,630
day 9 part 1,,,,,31109711.0,ns,651
day 9 part 1,,,,,32166115.0,ns,672
day 9 part 1,,,,,33121618.0,ns,693
day 9 part 1,,,,,34167122.0,ns,714
day 9 part 1,,,,,35128925.0,ns,735
day 9 part 1,,,,,36226929.0,ns,756
day 9 part 1,,,,,37161633.0,ns,777
day 9 part 1,,,,,38194936.0,ns,798
day 9 part 1,,,,,39167140.0,ns,819
day 9 part 1,,,,,40147343.0,ns,840
day 9 part 1,,,,,41179547.0,ns,861
day 9 part 1,,,,,42171050.0,ns,882
day 9 part 1,,,,,43150954.0,ns,903
day 9 part 1,,,,,44205357.0,ns,924
day 9 part 1,,,,,45211562.0,ns,945
day 9 part 1,,,,,46150764.0,ns,966
day 9 part 1,,,,,47217669.0,ns,987
day 9 part 1,,,,,48234972.0,ns,1008
day 9 part 1,,,,,49149175.0,ns,1029
day 9 part 1,,,,,50236879.0,ns,1050
day 9 part 1,,,,,51184982.0,ns,1071
day 9 part 1,,,,,52204787.0,ns,1092
day 9 part 1,,,,,53349390.0,ns,1113
day 9 part 1,,,,,54265293.0,ns,1134
day 9 part 1,,,,,55161397.0,ns,1155
day 9 part 1,,,,,56211000.0,ns,1176
day 9 part 1,,,,,57249105.0,ns,1197
day 9 part 1,,,,,58216807.0,ns,1218
day 9 part 1,,,,,59285512.0,ns,1239
day 9 part 1,,,,,60277814.0,ns,1260
day 9 part 1,,,,,61253119.0,ns,1281
day 9 part 1,,,,,62298222.0,ns,1302
day 9 part 1,,,,,63274626.0,ns,1323
day 9 part 1,,,,,64217929.0,ns,1344
day 9 part 1,,,,,65217232.0,ns,1365
day 9 part 1,,,,,66323037.0,ns,1386
day 9 part 1,,,,,67307840.0,ns,1407
day 9 part 1,,,,,68226243.0,ns,1428
day 9 part 1,,,,,69284347.0,ns,1449
day 9 part 1,,,,,70287351.0,ns,1470
day 9 part 1,,,,,71314454.0,ns,1491
day 9 part 1,,,,,72311058.0,ns,1512
day 9 part 1,,,,,73248461.0,ns,1533
day 9 part 1,,,,,74348265.0,ns,1554
day 9 part 1,,,,,75285568.0,ns,1575
day 9 part 1,,,,,76355473.0,ns,1596
day 9 part 1,,,,,77328775.0,ns,1617
day 9 part 1,,,,,78313780.0,ns,1638
day 9 part 1,,,,,79339983.0,ns,1659
day 9 part 1,,,,,80365886.0,ns,1680
day 9 part 1,,,,,81358690.0,ns,1701
day 9 part 1,,,,,82320694.0,ns,1722
day 9 part 1,,,,,83354297.0,ns,1743
day 9 part 1,,,,,84298700.0,ns,1764
day 9 part 1,,,,,85354005.0,ns,1785
day 9 part 1,,,,,86391108.0,ns,1806
day 9 part 1,,,,,87354529.0,ns,1827
day 9 part 1,,,,,88307257.0,ns,1848
day 9 part 1,,,,,89424574.0,ns,1869
day 9 part 1,,,,,90383487.0,ns,1890
day 9 part 1,,,,,91407701.0,ns,1911
day 9 part 1,,,,,92396716.0,ns,1932
day 9 part 1,,,,,93385630.0,ns,1953
day 9 part 1,,,,,94400244.0,ns,1974
day 9 part 1,,,,,95441559.0,ns,1995
day 9 part 1,,,,,96341272.0,ns,2016
day 9 part 1,,,,,97475288.0,ns,2037
day 9 part 1,,,,,98386301.0,ns,2058
day 9 part 1,,,,,99342214.0,ns,2079
day 9 part 1,,,,,100404930.0,ns,2100
