group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,991717.0,ns,18
day 9 part 1,,,,,1982835.0,ns,36
day 9 part 1,,,,,2975952.0,ns,54
day 9 part 1,,,,,3964869.0,ns,72
day 9 part 1,,,,,4960086.0,ns,90
day 9 part 1,,,,,5956504.0,ns,108
day 9 part 1,,,,,6945622.0,ns,126
day 9 part 1,,,,,7938138.0,ns,144
day 9 part 1,,,,,8923856.0,ns,162
day 9 part 1,,,,,9912973.0,ns,180
day 9 part 1,,,,,10907890.0,ns,198
day 9 part 1,,,,,11897408.0,ns,216
day 9 part 1,,,,,12898625.0,ns,234
day 9 part 1,,,,,13883442.0,ns,252
day 9 part 1,,,,,14881860.0,ns,270
day 9 part 1,,,,,15872177.0,ns,288
day 9 part 1,,,,,16864594.0,ns,306
day 9 part 1,,,,,17863712.0,ns,324
day 9 part 1,,,,,18843928.0,ns,342
day 9 part 1,,,,,19834046.0,ns,360
day 9 part 1,,,,,20822764.0,ns,378
day 9 part 1,,,,,21808180.0,ns,396
day 9 part 1,,,,,22805798.0,ns,414
day 9 part 1,,,,,23800915.0,ns,432
day 9 part 1,,,,,24801833.0,ns,450
day 9 part 1,,,,,25823751.0,ns,468
day 9 part 1,,,,,26784067.0,ns,486
day 9 part 1,,,,,27778985.0,ns,504
day 9 part 1,,,,,28764302.0,ns,522
day 9 part 1,,,,,29749819.0,ns,540
day 9 part 1,,,,,30754236.0,ns,558
day 9 part 1,,,,,31739454.0,ns,576
day 9 part 1,,,,,32721671.0,ns,594
day 9 part 1,,,,,33735889.0,ns,612
day 9 part 1,,,,,34719405.0,ns,630
day 9 part 1,,,,,35699823.0,ns,648
day 9 part 1,,,,,36703441.0,ns,666
day 9 part 1,,,,,37689057.0,ns,684
day 9 part 1,,,,,38687575.0,ns,702
day 9 part 1,,,,,39678193.0,ns,720
day 9 part 1,,,,,40671609.0,ns,738
day 9 part 1,,,,,41655827.0,ns,756
day 9 part 1,,,,,42638244.0,ns,774
day 9 part 1,,,,,43624861.0,ns,792
day 9 part 1,,,,,44646579.0,ns,810
day 9 part 1,,,,,45625496.0,ns,828
day 9 part 1,,,,,46622914.0,ns,846
day 9 part 1,,,,,47622431.0,ns,864
day 9 part 1,,,,,48586348.0,ns,882
day 9 part 1,,,,,49580765.0,ns,900
day 9 part 1,,,,,50570582.0,ns,918
day 9 part 1,,,,,51573400.0,ns,936
day 9 part 1,,,,,52573717.0,ns,954
day 9 part 1,,,,,53573935.0,ns,972
day 9 part 1,,,,,54544952.0,ns,990
day 9 part 1,,,,,55515068.0,ns,1008
day 9 part 1,,,,,56499186.0,ns,1026
day 9 part 1,,,,,57473803.0,ns,1044
day 9 part 1,,,,,58465220.0,ns,1062
day 9 part 1,,,,,59459937.0,ns,1080
day 9 part 1,,,,,60444555.0,ns,1098
day 9 part 1,,,,,61446572.0,ns,1116
day 9 part 1,,,,,62434790.0,ns,1134
day 9 part 1,,,,,63465607.0,ns,1152
day 9 part 1,,,,,64478945.0,ns,1170
day 9 part 1,,,,,65522734.0,ns,1188
day 9 part 1,,,,,66438252.0,ns,1206
day 9 part 1,,,,,67433371.0,ns,1224
day 9 part 1,,,,,68444590.0,ns,1242
day 9 part 1,,,,,69448008.0,ns,1260
day 9 part 1,,,,,70399027.0,ns,1278
day 9 part 1,,,,,71403445.0,ns,1296
day 9 part 1,,,,,72384964.0,ns,1314
day 9 part 1,,,,,73411784.0,ns,1332
day 9 part 1,,,,,74411702.0,ns,1350
day 9 part 1,,,,,75490222.0,ns,1368
day 9 part 1,,,,,76394240.0,ns,1386
day 9 part 1,,,,,77347357.0,ns,1404
day 9 part 1,,,,,78343777.0,ns,1422
day 9 part 1,,,,,79380796.0,ns,1440
day 9 part 1,,,,,80334213.0,ns,1458
day 9 part 1,,,,,81313333.0,ns,1476
day 9 part 1,,,,,82299150.0,ns,1494
day 9 part 1,,,,,83315370.0,ns,1512
day 9 part 1,,,,,84293889.0,ns,1530
day 9 part 1,,,,,85273007.0,ns,1548
day 9 part 1,,,,,86273025.0,ns,1566
day 9 part 1,,,,,87251145.0,ns,1584
day 9 part 1,,,,,88199862.0,ns,1602
day 9 part 1,,,,,89203581.0,ns,1620
day 9 part 1,,,,,90222900.0,ns,1638
day 9 part 1,,,,,91239319.0,ns,1656
day 9 part 1,,,,,92200637.0,ns,1674
day 9 part 1,,,,,93221557.0,ns,1692
day 9 part 1,,,,,94165874.0,ns,1710
day 9 part 1,,,,,95167094.0,ns,1728
day 9 part 1,,,,,96156112.0,ns,1746
day 9 part 1,,,,,97194331.0,ns,1764
day 9 part 1,,,,,98158950.0,ns,1782
day 9 part 1,,,,,99134568.0,ns,1800
