group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1033106.0,ns,18
day 9 part 1,,,,,1990111.0,ns,36
day 9 part 1,,,,,2964116.0,ns,54
day 9 part 1,,,,,3981621.0,ns,72
day 9 part 1,,,,,4960942.0,ns,90
day 9 part 1,,,,,5975852.0,ns,108
day 9 part 1,,,,,6945861.0,ns,126
day 9 part 1,,,,,7707867.0,ns,144
day 9 part 1,,,,,9934486.0,ns,162
day 9 part 1,,,,,11096097.0,ns,180
day 9 part 1,,,,,11687602.0,ns,198
day 9 part 1,,,,,13523317.0,ns,216
day 9 part 1,,,,,12947013.0,ns,234
day 9 part 1,,,,,14633827.0,ns,252
day 9 part 1,,,,,14537327.0,ns,270
day 9 part 1,,,,,15913138.0,ns,288
day 9 part 1,,,,,16697146.0,ns,306
day 9 part 1,,,,,17573453.0,ns,324
day 9 part 1,,,,,18935265.0,ns,342
day 9 part 1,,,,,19660971.0,ns,360
day 9 part 1,,,,,20611979.0,ns,378
day 9 part 1,,,,,21619588.0,ns,396
day 9 part 1,,,,,22819499.0,ns,414
day 9 part 1,,,,,25680723.0,ns,432
day 9 part 1,,,,,27162737.0,ns,450
day 9 part 1,,,,,25530722.0,ns,468
day 9 part 1,,,,,26231328.0,ns,486
day 9 part 1,,,,,28833651.0,ns,504
day 9 part 1,,,,,31174272.0,ns,522
day 9 part 1,,,,,32857685.0,ns,540
day 9 part 1,,,,,31257072.0,ns,558
day 9 part 1,,,,,31145872.0,ns,576
day 9 part 1,,,,,33010587.0,ns,594
day 9 part 1,,,,,33685893.0,ns,612
day 9 part 1,,,,,38371534.0,ns,630
day 9 part 1,,,,,37072123.0,ns,648
day 9 part 1,,,,,38407934.0,ns,666
day 9 part 1,,,,,37412925.0,ns,684
day 9 part 1,,,,,40580954.0,ns,702
day 9 part 1,,,,,44683088.0,ns,720
day 9 part 1,,,,,41565662.0,ns,738
day 9 part 1,,,,,42984674.0,ns,756
day 9 part 1,,,,,45047692.0,ns,774
day 9 part 1,,,,,47749216.0,ns,792
day 9 part 1,,,,,48038018.0,ns,810
day 9 part 1,,,,,46520305.0,ns,828
day 9 part 1,,,,,47158710.0,ns,846
day 9 part 1,,,,,48303020.0,ns,864
day 9 part 1,,,,,47884217.0,ns,882
day 9 part 1,,,,,54763177.0,ns,900
day 9 part 1,,,,,56619392.0,ns,918
day 9 part 1,,,,,53966270.0,ns,936
day 9 part 1,,,,,55968187.0,ns,954
day 9 part 1,,,,,52871060.0,ns,972
day 9 part 1,,,,,53764168.0,ns,990
day 9 part 1,,,,,55072379.0,ns,1008
day 9 part 1,,,,,55774986.0,ns,1026
day 9 part 1,,,,,57245798.0,ns,1044
day 9 part 1,,,,,60902930.0,ns,1062
day 9 part 1,,,,,64581962.0,ns,1080
day 9 part 1,,,,,63024149.0,ns,1098
day 9 part 1,,,,,62153240.0,ns,1116
day 9 part 1,,,,,61440535.0,ns,1134
day 9 part 1,,,,,62594045.0,ns,1152
day 9 part 1,,,,,63824655.0,ns,1170
day 9 part 1,,,,,64878765.0,ns,1188
day 9 part 1,,,,,66845382.0,ns,1206
day 9 part 1,,,,,71698024.0,ns,1224
day 9 part 1,,,,,72935734.0,ns,1242
day 9 part 1,,,,,68736999.0,ns,1260
day 9 part 1,,,,,69944308.0,ns,1278
day 9 part 1,,,,,70788616.0,ns,1296
day 9 part 1,,,,,72362830.0,ns,1314
day 9 part 1,,,,,76701768.0,ns,1332
day 9 part 1,,,,,81223506.0,ns,1350
day 9 part 1,,,,,81351608.0,ns,1368
day 9 part 1,,,,,83678929.0,ns,1386
day 9 part 1,,,,,80206398.0,ns,1404
day 9 part 1,,,,,78950887.0,ns,1422
day 9 part 1,,,,,78573183.0,ns,1440
day 9 part 1,,,,,86323652.0,ns,1458
day 9 part 1,,,,,84338534.0,ns,1476
day 9 part 1,,,,,82931421.0,ns,1494
day 9 part 1,,,,,86509153.0,ns,1512
day 9 part 1,,,,,85977348.0,ns,1530
day 9 part 1,,,,,90594589.0,ns,1548
day 9 part 1,,,,,96485240.0,ns,1566
day 9 part 1,,,,,93551614.0,ns,1584
day 9 part 1,,,,,89230676.0,ns,1602
day 9 part 1,,,,,93933118.0,ns,1620
day 9 part 1,,,,,91588697.0,ns,1638
day 9 part 1,,,,,100898078.0,ns,1656
day 9 part 1,,,,,94216320.0,ns,1674
day 9 part 1,,,,,100264272.0,ns,1692
day 9 part 1,,,,,96619741.0,ns,1710
day 9 part 1,,,,,95244629.0,ns,1728
day 9 part 1,,,,,101955287.0,ns,1746
day 9 part 1,,,,,100092271.0,ns,1764
day 9 part 1,,,,,96420039.0,ns,1782
day 9 part 1,,,,,99324265.0,ns,1800
