group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1003772.0,ns,16
day 9 part 1,,,,,2009345.0,ns,32
day 9 part 1,,,,,3011416.0,ns,48
day 9 part 1,,,,,4011488.0,ns,64
day 9 part 1,,,,,4997659.0,ns,80
day 9 part 1,,,,,5963229.0,ns,96
day 9 part 1,,,,,6986601.0,ns,112
day 9 part 1,,,,,8034978.0,ns,128
day 9 part 1,,,,,8947742.0,ns,144
day 9 part 1,,,,,10041222.0,ns,160
day 9 part 1,,,,,11038693.0,ns,176
day 9 part 1,,,,,12018763.0,ns,192
day 9 part 1,,,,,13049638.0,ns,208
day 9 part 1,,,,,14049609.0,ns,224
day 9 part 1,,,,,15048081.0,ns,240
day 9 part 1,,,,,16060654.0,ns,256
day 9 part 1,,,,,17099828.0,ns,272
day 9 part 1,,,,,18075198.0,ns,288
day 9 part 1,,,,,19082671.0,ns,304
day 9 part 1,,,,,20074342.0,ns,320
day 9 part 1,,,,,21082815.0,ns,336
day 9 part 1,,,,,22129990.0,ns,352
day 9 part 1,,,,,23086658.0,ns,368
day 9 part 1,,,,,24071729.0,ns,384
day 9 part 1,,,,,25114104.0,ns,400
day 9 part 1,,,,,26109176.0,ns,416
day 9 part 1,,,,,27093446.0,ns,432
day 9 part 1,,,,,28070617.0,ns,448
day 9 part 1,,,,,29076189.0,ns,464
day 9 part 1,,,,,30091361.0,ns,480
day 9 part 1,,,,,31057131.0,ns,496
day 9 part 1,,,,,32031401.0,ns,512
day 9 part 1,,,,,33073376.0,ns,528
day 9 part 1,,,,,33463604.0,ns,544
day 9 part 1,,,,,35067019.0,ns,560
day 9 part 1,,,,,36021088.0,ns,576
day 9 part 1,,,,,37151669.0,ns,592
day 9 part 1,,,,,38079835.0,ns,608
day 9 part 1,,,,,39104009.0,ns,624
day 9 part 1,,,,,40209189.0,ns,640
day 9 part 1,,,,,40900138.0,ns,656
day 9 part 1,,,,,41937012.0,ns,672
day 9 part 1,,,,,43117598.0,ns,688
day 9 part 1,,,,,44150571.0,ns,704
day 9 part 1,,,,,44900526.0,ns,720
day 9 part 1,,,,,46279424.0,ns,736
day 9 part 1,,,,,47171488.0,ns,752
day 9 part 1,,,,,48131858.0,ns,768
day 9 part 1,,,,,49147630.0,ns,784
day 9 part 1,,,,,50223808.0,ns,800
day 9 part 1,,,,,51127473.0,ns,816
day 9 part 1,,,,,52234352.0,ns,832
day 9 part 1,,,,,53248926.0,ns,848
day 9 part 1,,,,,54213994.0,ns,864
day 9 part 1,,,,,54784436.0,ns,880
day 9 part 1,,,,,56339747.0,ns,896
day 9 part 1,,,,,57264413.0,ns,912
day 9 part 1,,,,,58222782.0,ns,928
day 9 part 1,,,,,59112046.0,ns,944
day 9 part 1,,,,,60169623.0,ns,960
day 9 part 1,,,,,61172194.0,ns,976
day 9 part 1,,,,,62219970.0,ns,992
day 9 part 1,,,,,63121234.0,ns,1008
day 9 part 1,,,,,64230214.0,ns,1024
day 9 part 1,,,,,64985969.0,ns,1040
day 9 part 1,,,,,65990140.0,ns,1056
day 9 part 1,,,,,67154224.0,ns,1072
day 9 part 1,,,,,68255603.0,ns,1088
day 9 part 1,,,,,69239174.0,ns,1104
day 9 part 1,,,,,70187842.0,ns,1120
day 9 part 1,,,,,71113909.0,ns,1136
day 9 part 1,,,,,72166184.0,ns,1152
day 9 part 1,,,,,73279264.0,ns,1168
day 9 part 1,,,,,74316139.0,ns,1184
day 9 part 1,,,,,75341912.0,ns,1200
day 9 part 1,,,,,76151270.0,ns,1216
day 9 part 1,,,,,77097639.0,ns,1232
day 9 part 1,,,,,78195017.0,ns,1248
day 9 part 1,,,,,79146686.0,ns,1264
day 9 part 1,,,,,80210562.0,ns,1280
day 9 part 1,,,,,81367545.0,ns,1296
day 9 part 1,,,,,82553430.0,ns,1312
day 9 part 1,,,,,83262381.0,ns,1328
day 9 part 1,,,,,84115643.0,ns,1344
day 9 part 1,,,,,85375933.0,ns,1360
day 9 part 1,,,,,86243796.0,ns,1376
day 9 part 1,,,,,87021751.0,ns,1392
day 9 part 1,,,,,88247639.0,ns,1408
day 9 part 1,,,,,89292515.0,ns,1424
day 9 part 1,,,,,90247383.0,ns,1440
day 9 part 1,,,,,91239554.0,ns,1456
day 9 part 1,,,,,91782093.0,ns,1472
day 9 part 1,,,,,93256499.0,ns,1488
day 9 part 1,,,,,94253071.0,ns,1504
day 9 part 1,,,,,95331048.0,ns,1520
day 9 part 1,,,,,96314719.0,ns,1536
day 9 part 1,,,,,96680546.0,ns,1552
day 9 part 1,,,,,98239057.0,ns,1568
day 9 part 1,,,,,99341036.0,ns,1584
day 9 part 1,,,,,100045287.0,ns,1600
