group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1064592.0,ns,16
day 9 part 1,,,,,2059885.0,ns,32
day 9 part 1,,,,,3311075.0,ns,48
day 9 part 1,,,,,4342667.0,ns,64
day 9 part 1,,,,,5231161.0,ns,80
day 9 part 1,,,,,6227954.0,ns,96
day 9 part 1,,,,,7040047.0,ns,112
day 9 part 1,,,,,8740335.0,ns,128
day 9 part 1,,,,,11887611.0,ns,144
day 9 part 1,,,,,10712920.0,ns,160
day 9 part 1,,,,,11922911.0,ns,176
day 9 part 1,,,,,12777505.0,ns,192
day 9 part 1,,,,,13287400.0,ns,208
day 9 part 1,,,,,14003196.0,ns,224
day 9 part 1,,,,,15251086.0,ns,240
day 9 part 1,,,,,15721483.0,ns,256
day 9 part 1,,,,,17818766.0,ns,272
day 9 part 1,,,,,18572762.0,ns,288
day 9 part 1,,,,,19976251.0,ns,304
day 9 part 1,,,,,19799752.0,ns,320
day 9 part 1,,,,,21047842.0,ns,336
day 9 part 1,,,,,21996336.0,ns,352
day 9 part 1,,,,,24324019.0,ns,368
day 9 part 1,,,,,25171112.0,ns,384
day 9 part 1,,,,,25526909.0,ns,400
day 9 part 1,,,,,25964306.0,ns,416
day 9 part 1,,,,,26628401.0,ns,432
day 9 part 1,,,,,28976384.0,ns,448
day 9 part 1,,,,,31152667.0,ns,464
day 9 part 1,,,,,30421873.0,ns,480
day 9 part 1,,,,,31148367.0,ns,496
day 9 part 1,,,,,33550750.0,ns,512
day 9 part 1,,,,,37547819.0,ns,528
day 9 part 1,,,,,35552935.0,ns,544
day 9 part 1,,,,,35985831.0,ns,560
day 9 part 1,,,,,37243122.0,ns,576
day 9 part 1,,,,,38619611.0,ns,592
day 9 part 1,,,,,40577697.0,ns,608
day 9 part 1,,,,,40711296.0,ns,624
day 9 part 1,,,,,39875202.0,ns,640
day 9 part 1,,,,,40416198.0,ns,656
day 9 part 1,,,,,44025172.0,ns,672
day 9 part 1,,,,,44016471.0,ns,688
day 9 part 1,,,,,45665459.0,ns,704
day 9 part 1,,,,,47732343.0,ns,720
day 9 part 1,,,,,48081041.0,ns,736
day 9 part 1,,,,,49514830.0,ns,752
day 9 part 1,,,,,50849521.0,ns,768
day 9 part 1,,,,,51585214.0,ns,784
day 9 part 1,,,,,53198703.0,ns,800
day 9 part 1,,,,,51148418.0,ns,816
day 9 part 1,,,,,55287787.0,ns,832
day 9 part 1,,,,,54795391.0,ns,848
day 9 part 1,,,,,55989682.0,ns,864
day 9 part 1,,,,,59277157.0,ns,880
day 9 part 1,,,,,55807283.0,ns,896
day 9 part 1,,,,,58611162.0,ns,912
day 9 part 1,,,,,60100151.0,ns,928
day 9 part 1,,,,,62129036.0,ns,944
day 9 part 1,,,,,62469934.0,ns,960
day 9 part 1,,,,,65128913.0,ns,976
day 9 part 1,,,,,61908738.0,ns,992
day 9 part 1,,,,,71357467.0,ns,1008
day 9 part 1,,,,,72071662.0,ns,1024
day 9 part 1,,,,,67478696.0,ns,1040
day 9 part 1,,,,,66339804.0,ns,1056
day 9 part 1,,,,,68564888.0,ns,1072
day 9 part 1,,,,,72165861.0,ns,1088
day 9 part 1,,,,,69731579.0,ns,1104
day 9 part 1,,,,,72369560.0,ns,1120
day 9 part 1,,,,,74227346.0,ns,1136
day 9 part 1,,,,,72913755.0,ns,1152
day 9 part 1,,,,,74105247.0,ns,1168
day 9 part 1,,,,,73546160.0,ns,1184
day 9 part 1,,,,,80290016.0,ns,1200
day 9 part 1,,,,,77737835.0,ns,1216
day 9 part 1,,,,,81612506.0,ns,1232
day 9 part 1,,,,,80582914.0,ns,1248
day 9 part 1,,,,,78845226.0,ns,1264
day 9 part 1,,,,,83509993.0,ns,1280
day 9 part 1,,,,,85148281.0,ns,1296
day 9 part 1,,,,,84347186.0,ns,1312
day 9 part 1,,,,,88591156.0,ns,1328
day 9 part 1,,,,,83958889.0,ns,1344
day 9 part 1,,,,,86572470.0,ns,1360
day 9 part 1,,,,,86314472.0,ns,1376
day 9 part 1,,,,,89944946.0,ns,1392
day 9 part 1,,,,,86362672.0,ns,1408
day 9 part 1,,,,,94541312.0,ns,1424
day 9 part 1,,,,,91462335.0,ns,1440
day 9 part 1,,,,,94262014.0,ns,1456
day 9 part 1,,,,,97072494.0,ns,1472
day 9 part 1,,,,,93422220.0,ns,1488
day 9 part 1,,,,,98788482.0,ns,1504
day 9 part 1,,,,,96779895.0,ns,1520
day 9 part 1,,,,,97893088.0,ns,1536
day 9 part 1,,,,,98947681.0,ns,1552
day 9 part 1,,,,,97545990.0,ns,1568
day 9 part 1,,,,,98773581.0,ns,1584
day 9 part 1,,,,,100053873.0,ns,1600
