group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1012600.0,ns,15
day 9 part 1,,,,,2027400.0,ns,30
day 9 part 1,,,,,3043801.0,ns,45
day 9 part 1,,,,,4059701.0,ns,60
day 9 part 1,,,,,5070001.0,ns,75
day 9 part 1,,,,,6089101.0,ns,90
day 9 part 1,,,,,7101502.0,ns,105
day 9 part 1,,,,,8122502.0,ns,120
day 9 part 1,,,,,9138502.0,ns,135
day 9 part 1,,,,,10151902.0,ns,150
day 9 part 1,,,,,11164803.0,ns,165
day 9 part 1,,,,,12172703.0,ns,180
day 9 part 1,,,,,13194103.0,ns,195
day 9 part 1,,,,,14200103.0,ns,210
day 9 part 1,,,,,15213603.0,ns,225
day 9 part 1,,,,,16227804.0,ns,240
day 9 part 1,,,,,17347304.0,ns,255
day 9 part 1,,,,,18310404.0,ns,270
day 9 part 1,,,,,19293505.0,ns,285
day 9 part 1,,,,,20321204.0,ns,300
day 9 part 1,,,,,21339605.0,ns,315
day 9 part 1,,,,,22344005.0,ns,330
day 9 part 1,,,,,23392306.0,ns,345
day 9 part 1,,,,,24427305.0,ns,360
day 9 part 1,,,,,25246406.0,ns,375
day 9 part 1,,,,,26408706.0,ns,390
day 9 part 1,,,,,27428106.0,ns,405
day 9 part 1,,,,,28458707.0,ns,420
day 9 part 1,,,,,29515007.0,ns,435
day 9 part 1,,,,,30474107.0,ns,450
day 9 part 1,,,,,31466707.0,ns,465
day 9 part 1,,,,,32592707.0,ns,480
day 9 part 1,,,,,33504708.0,ns,495
day 9 part 1,,,,,34500308.0,ns,510
day 9 part 1,,,,,35484508.0,ns,525
day 9 part 1,,,,,36489108.0,ns,540
day 9 part 1,,,,,37523409.0,ns,555
day 9 part 1,,,,,38573109.0,ns,570
day 9 part 1,,,,,39666209.0,ns,585
day 9 part 1,,,,,40644309.0,ns,600
day 9 part 1,,,,,41601410.0,ns,615
day 9 part 1,,,,,42168609.0,ns,630
day 9 part 1,,,,,42486710.0,ns,645
day 9 part 1,,,,,44426780.0,ns,660
day 9 part 1,,,,,45111665.0,ns,675
day 9 part 1,,,,,45976065.0,ns,690
day 9 part 1,,,,,45794265.0,ns,705
day 9 part 1,,,,,47843963.0,ns,720
day 9 part 1,,,,,49190062.0,ns,735
day 9 part 1,,,,,50472961.0,ns,750
day 9 part 1,,,,,51767760.0,ns,765
day 9 part 1,,,,,52324559.0,ns,780
day 9 part 1,,,,,53886959.0,ns,795
day 9 part 1,,,,,54952757.0,ns,810
day 9 part 1,,,,,55940757.0,ns,825
day 9 part 1,,,,,56449157.0,ns,840
day 9 part 1,,,,,57859855.0,ns,855
day 9 part 1,,,,,58609755.0,ns,870
day 9 part 1,,,,,59871154.0,ns,885
day 9 part 1,,,,,60597153.0,ns,900
day 9 part 1,,,,,61685952.0,ns,915
day 9 part 1,,,,,61368453.0,ns,930
day 9 part 1,,,,,62365152.0,ns,945
day 9 part 1,,,,,64229250.0,ns,960
day 9 part 1,,,,,64043551.0,ns,975
day 9 part 1,,,,,65035750.0,ns,990
day 9 part 1,,,,,66276648.0,ns,1005
day 9 part 1,,,,,66468649.0,ns,1020
day 9 part 1,,,,,68390247.0,ns,1035
day 9 part 1,,,,,69018147.0,ns,1050
day 9 part 1,,,,,71573745.0,ns,1065
day 9 part 1,,,,,72348744.0,ns,1080
day 9 part 1,,,,,71464145.0,ns,1095
day 9 part 1,,,,,73930143.0,ns,1110
day 9 part 1,,,,,74970242.0,ns,1125
day 9 part 1,,,,,73254743.0,ns,1140
day 9 part 1,,,,,76839241.0,ns,1155
day 9 part 1,,,,,79050739.0,ns,1170
day 9 part 1,,,,,79260939.0,ns,1185
day 9 part 1,,,,,79726038.0,ns,1200
day 9 part 1,,,,,81432637.0,ns,1215
day 9 part 1,,,,,82390137.0,ns,1230
day 9 part 1,,,,,82460136.0,ns,1245
day 9 part 1,,,,,83755536.0,ns,1260
day 9 part 1,,,,,85414934.0,ns,1275
day 9 part 1,,,,,86339233.0,ns,1290
day 9 part 1,,,,,86733633.0,ns,1305
day 9 part 1,,,,,88483732.0,ns,1320
day 9 part 1,,,,,89363331.0,ns,1335
day 9 part 1,,,,,91216229.0,ns,1350
day 9 part 1,,,,,90220631.0,ns,1365
day 9 part 1,,,,,92018729.0,ns,1380
day 9 part 1,,,,,92399028.0,ns,1395
day 9 part 1,,,,,92650429.0,ns,1410
day 9 part 1,,,,,96163526.0,ns,1425
day 9 part 1,,,,,97263425.0,ns,1440
day 9 part 1,,,,,98133024.0,ns,1455
day 9 part 1,,,,,98155324.0,ns,1470
day 9 part 1,,,,,99441423.0,ns,1485
day 9 part 1,,,,,100256723.0,ns,1500
