group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 2,,,,,103372317.0,ns,1
day 24 part 2,,,,,103231908.0,ns,1
day 24 part 2,,,,,103662339.0,ns,1
day 24 part 2,,,,,102592162.0,ns,1
day 24 part 2,,,,,102540058.0,ns,1
day 24 part 2,,,,,103275811.0,ns,1
day 24 part 2,,,,,103092398.0,ns,1
day 24 part 2,,,,,103561631.0,ns,1
day 24 part 2,,,,,103358817.0,ns,1
day 24 part 2,,,,,103860153.0,ns,1
day 24 part 2,,,,,103931458.0,ns,1
day 24 part 2,,,,,103650038.0,ns,1
day 24 part 2,,,,,103635836.0,ns,1
day 24 part 2,,,,,103716643.0,ns,1
day 24 part 2,,,,,103754045.0,ns,1
day 24 part 2,,,,,103588534.0,ns,1
day 24 part 2,,,,,103727943.0,ns,1
day 24 part 2,,,,,103639437.0,ns,1
day 24 part 2,,,,,103639537.0,ns,1
day 24 part 2,,,,,103713142.0,ns,1
day 24 part 2,,,,,103716643.0,ns,1
day 24 part 2,,,,,103642737.0,ns,1
day 24 part 2,,,,,103709842.0,ns,1
day 24 part 2,,,,,103692641.0,ns,1
day 24 part 2,,,,,103850555.0,ns,1
day 24 part 2,,,,,103672644.0,ns,1
day 24 part 2,,,,,103798754.0,ns,1
day 24 part 2,,,,,103817055.0,ns,1
day 24 part 2,,,,,103628841.0,ns,1
day 24 part 2,,,,,103664144.0,ns,1
day 24 part 2,,,,,103793553.0,ns,1
day 24 part 2,,,,,103641342.0,ns,1
day 24 part 2,,,,,103880059.0,ns,1
day 24 part 2,,,,,103764151.0,ns,1
day 24 part 2,,,,,103941464.0,ns,1
day 24 part 2,,,,,103717247.0,ns,1
day 24 part 2,,,,,103755050.0,ns,1
day 24 part 2,,,,,103895061.0,ns,1
day 24 part 2,,,,,103672644.0,ns,1
day 24 part 2,,,,,103838056.0,ns,1
day 24 part 2,,,,,103821755.0,ns,1
day 24 part 2,,,,,103664244.0,ns,1
day 24 part 2,,,,,103599839.0,ns,1
day 24 part 2,,,,,103701747.0,ns,1
day 24 part 2,,,,,103669344.0,ns,1
day 24 part 2,,,,,103549835.0,ns,1
day 24 part 2,,,,,103619041.0,ns,1
day 24 part 2,,,,,103721848.0,ns,1
day 24 part 2,,,,,103708647.0,ns,1
day 24 part 2,,,,,103636242.0,ns,1
day 24 part 2,,,,,103741349.0,ns,1
day 24 part 2,,,,,103689145.0,ns,1
day 24 part 2,,,,,103752351.0,ns,1
day 24 part 2,,,,,103683345.0,ns,1
day 24 part 2,,,,,103747249.0,ns,1
day 24 part 2,,,,,103385224.0,ns,1
day 24 part 2,,,,,103379023.0,ns,1
day 24 part 2,,,,,103740450.0,ns,1
day 24 part 2,,,,,103587638.0,ns,1
day 24 part 2,,,,,103596539.0,ns,1
day 24 part 2,,,,,103705646.0,ns,1
day 24 part 2,,,,,103656844.0,ns,1
day 24 part 2,,,,,103762951.0,ns,1
day 24 part 2,,,,,103695046.0,ns,1
day 24 part 2,,,,,103666043.0,ns,1
day 24 part 2,,,,,103747250.0,ns,1
day 24 part 2,,,,,103578638.0,ns,1
day 24 part 2,,,,,103645242.0,ns,1
day 24 part 2,,,,,103862558.0,ns,1
day 24 part 2,,,,,103618541.0,ns,1
day 24 part 2,,,,,103661243.0,ns,1
day 24 part 2,,,,,103618841.0,ns,1
day 24 part 2,,,,,103420426.0,ns,1
day 24 part 2,,,,,103770551.0,ns,1
day 24 part 2,,,,,103591939.0,ns,1
day 24 part 2,,,,,103622041.0,ns,1
day 24 part 2,,,,,103751650.0,ns,1
day 24 part 2,,,,,103753450.0,ns,1
day 24 part 2,,,,,103775252.0,ns,1
day 24 part 2,,,,,103771451.0,ns,1
day 24 part 2,,,,,103681745.0,ns,1
day 24 part 2,,,,,103694446.0,ns,1
day 24 part 2,,,,,103838856.0,ns,1
day 24 part 2,,,,,103543636.0,ns,1
day 24 part 2,,,,,103775251.0,ns,1
day 24 part 2,,,,,103765651.0,ns,1
day 24 part 2,,,,,103630042.0,ns,1
day 24 part 2,,,,,103629541.0,ns,1
day 24 part 2,,,,,103705947.0,ns,1
day 24 part 2,,,,,103719947.0,ns,1
day 24 part 2,,,,,103636242.0,ns,1
day 24 part 2,,,,,103736549.0,ns,1
day 24 part 2,,,,,103929263.0,ns,1
day 24 part 2,,,,,103821455.0,ns,1
day 24 part 2,,,,,103448228.0,ns,1
day 24 part 2,,,,,103587939.0,ns,1
day 24 part 2,,,,,103859857.0,ns,1
day 24 part 2,,,,,103701847.0,ns,1
day 24 part 2,,,,,103819255.0,ns,1
day 24 part 2,,,,,103707447.0,ns,1
