group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 2,,,,,77943086.0,ns,1
day 24 part 2,,,,,75180491.0,ns,1
day 24 part 2,,,,,76639594.0,ns,1
day 24 part 2,,,,,80529268.0,ns,1
day 24 part 2,,,,,78911854.0,ns,1
day 24 part 2,,,,,77097826.0,ns,1
day 24 part 2,,,,,76372876.0,ns,1
day 24 part 2,,,,,74902272.0,ns,1
day 24 part 2,,,,,77126029.0,ns,1
day 24 part 2,,,,,76372375.0,ns,1
day 24 part 2,,,,,83430672.0,ns,1
day 24 part 2,,,,,75809836.0,ns,1
day 24 part 2,,,,,84451344.0,ns,1
day 24 part 2,,,,,82480806.0,ns,1
day 24 part 2,,,,,76364175.0,ns,1
day 24 part 2,,,,,75314601.0,ns,1
day 24 part 2,,,,,79703510.0,ns,1
day 24 part 2,,,,,78509026.0,ns,1
day 24 part 2,,,,,75225294.0,ns,1
day 24 part 2,,,,,75652425.0,ns,1
day 24 part 2,,,,,82252390.0,ns,1
day 24 part 2,,,,,85351507.0,ns,1
day 24 part 2,,,,,81945368.0,ns,1
day 24 part 2,,,,,77895583.0,ns,1
day 24 part 2,,,,,75574819.0,ns,1
day 24 part 2,,,,,75583320.0,ns,1
day 24 part 2,,,,,81873463.0,ns,1
day 24 part 2,,,,,75209493.0,ns,1
day 24 part 2,,,,,80246048.0,ns,1
day 24 part 2,,,,,86939020.0,ns,1
day 24 part 2,,,,,77337343.0,ns,1
day 24 part 2,,,,,75091285.0,ns,1
day 24 part 2,,,,,74931975.0,ns,1
day 24 part 2,,,,,74636153.0,ns,1
day 24 part 2,,,,,74648454.0,ns,1
day 24 part 2,,,,,74517645.0,ns,1
day 24 part 2,,,,,80660677.0,ns,1
day 24 part 2,,,,,77326043.0,ns,1
day 24 part 2,,,,,80851591.0,ns,1
day 24 part 2,,,,,74996878.0,ns,1
day 24 part 2,,,,,75194593.0,ns,1
day 24 part 2,,,,,75508915.0,ns,1
day 24 part 2,,,,,80117739.0,ns,1
day 24 part 2,,,,,76407678.0,ns,1
day 24 part 2,,,,,75303200.0,ns,1
day 24 part 2,,,,,75091485.0,ns,1
day 24 part 2,,,,,74644554.0,ns,1
day 24 part 2,,,,,81461534.0,ns,1
day 24 part 2,,,,,89886327.0,ns,1
day 24 part 2,,,,,84205826.0,ns,1
day 24 part 2,,,,,90494669.0,ns,1
day 24 part 2,,,,,76056753.0,ns,1
day 24 part 2,,,,,75257297.0,ns,1
day 24 part 2,,,,,75560519.0,ns,1
day 24 part 2,,,,,76269368.0,ns,1
day 24 part 2,,,,,82583513.0,ns,1
day 24 part 2,,,,,87196937.0,ns,1
day 24 part 2,,,,,83629686.0,ns,1
day 24 part 2,,,,,75984549.0,ns,1
day 24 part 2,,,,,82642816.0,ns,1
day 24 part 2,,,,,78168302.0,ns,1
day 24 part 2,,,,,80441562.0,ns,1
day 24 part 2,,,,,76677198.0,ns,1
day 24 part 2,,,,,75930550.0,ns,1
day 24 part 2,,,,,75800041.0,ns,1
day 24 part 2,,,,,76490690.0,ns,1
day 24 part 2,,,,,74875376.0,ns,1
day 24 part 2,,,,,74904878.0,ns,1
day 24 part 2,,,,,83083055.0,ns,1
day 24 part 2,,,,,84053622.0,ns,1
day 24 part 2,,,,,75255203.0,ns,1
day 24 part 2,,,,,77234242.0,ns,1
day 24 part 2,,,,,74753067.0,ns,1
day 24 part 2,,,,,78933762.0,ns,1
day 24 part 2,,,,,87127639.0,ns,1
day 24 part 2,,,,,84000119.0,ns,1
day 24 part 2,,,,,80531575.0,ns,1
day 24 part 2,,,,,84278338.0,ns,1
day 24 part 2,,,,,98799461.0,ns,1
day 24 part 2,,,,,74962382.0,ns,1
day 24 part 2,,,,,79931732.0,ns,1
day 24 part 2,,,,,83810605.0,ns,1
day 24 part 2,,,,,76077760.0,ns,1
day 24 part 2,,,,,75213400.0,ns,1
day 24 part 2,,,,,74651960.0,ns,1
day 24 part 2,,,,,76076561.0,ns,1
day 24 part 2,,,,,76385182.0,ns,1
day 24 part 2,,,,,81045410.0,ns,1
day 24 part 2,,,,,75255803.0,ns,1
day 24 part 2,,,,,75177297.0,ns,1
day 24 part 2,,,,,79073972.0,ns,1
day 24 part 2,,,,,77093033.0,ns,1
day 24 part 2,,,,,82803334.0,ns,1
day 24 part 2,,,,,87862291.0,ns,1
day 24 part 2,,,,,76899919.0,ns,1
day 24 part 2,,,,,79246884.0,ns,1
day 24 part 2,,,,,75920350.0,ns,1
day 24 part 2,,,,,80077142.0,ns,1
day 24 part 2,,,,,76049959.0,ns,1
day 24 part 2,,,,,86094767.0,ns,1
