group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 2,,,,,90367231.0,ns,1
day 24 part 2,,,,,97917851.0,ns,1
day 24 part 2,,,,,94990249.0,ns,1
day 24 part 2,,,,,88821524.0,ns,1
day 24 part 2,,,,,89948102.0,ns,1
day 24 part 2,,,,,86500264.0,ns,1
day 24 part 2,,,,,91136584.0,ns,1
day 24 part 2,,,,,86668176.0,ns,1
day 24 part 2,,,,,95048453.0,ns,1
day 24 part 2,,,,,90235822.0,ns,1
day 24 part 2,,,,,93507047.0,ns,1
day 24 part 2,,,,,93118020.0,ns,1
day 24 part 2,,,,,95724000.0,ns,1
day 24 part 2,,,,,92914306.0,ns,1
day 24 part 2,,,,,91230891.0,ns,1
day 24 part 2,,,,,92629486.0,ns,1
day 24 part 2,,,,,90163617.0,ns,1
day 24 part 2,,,,,96020820.0,ns,1
day 24 part 2,,,,,96774573.0,ns,1
day 24 part 2,,,,,91279693.0,ns,1
day 24 part 2,,,,,94905644.0,ns,1
day 24 part 2,,,,,93138022.0,ns,1
day 24 part 2,,,,,88396494.0,ns,1
day 24 part 2,,,,,98235874.0,ns,1
day 24 part 2,,,,,93228728.0,ns,1
day 24 part 2,,,,,93828069.0,ns,1
day 24 part 2,,,,,96380945.0,ns,1
day 24 part 2,,,,,100758747.0,ns,1
day 24 part 2,,,,,101543401.0,ns,1
day 24 part 2,,,,,99272944.0,ns,1
day 24 part 2,,,,,93772166.0,ns,1
day 24 part 2,,,,,93986480.0,ns,1
day 24 part 2,,,,,88993336.0,ns,1
day 24 part 2,,,,,95380576.0,ns,1
day 24 part 2,,,,,97762541.0,ns,1
day 24 part 2,,,,,95300370.0,ns,1
day 24 part 2,,,,,94284501.0,ns,1
day 24 part 2,,,,,91019176.0,ns,1
day 24 part 2,,,,,87069603.0,ns,1
day 24 part 2,,,,,93707761.0,ns,1
day 24 part 2,,,,,87693746.0,ns,1
day 24 part 2,,,,,91439705.0,ns,1
day 24 part 2,,,,,96050022.0,ns,1
day 24 part 2,,,,,90846663.0,ns,1
day 24 part 2,,,,,92660689.0,ns,1
day 24 part 2,,,,,92052647.0,ns,1
day 24 part 2,,,,,87843297.0,ns,1
day 24 part 2,,,,,91334167.0,ns,1
day 24 part 2,,,,,90023980.0,ns,1
day 24 part 2,,,,,91217059.0,ns,1
day 24 part 2,,,,,98914271.0,ns,1
day 24 part 2,,,,,91286364.0,ns,1
day 24 part 2,,,,,93195291.0,ns,1
day 24 part 2,,,,,96401403.0,ns,1
day 24 part 2,,,,,93668923.0,ns,1
day 24 part 2,,,,,95328932.0,ns,1
day 24 part 2,,,,,89864669.0,ns,1
day 24 part 2,,,,,93747728.0,ns,1
day 24 part 2,,,,,91520079.0,ns,1
day 24 part 2,,,,,95115919.0,ns,1
day 24 part 2,,,,,95377635.0,ns,1
day 24 part 2,,,,,102115584.0,ns,1
day 24 part 2,,,,,89858469.0,ns,1
day 24 part 2,,,,,92664455.0,ns,1
day 24 part 2,,,,,99026978.0,ns,1
day 24 part 2,,,,,90970843.0,ns,1
day 24 part 2,,,,,90556916.0,ns,1
day 24 part 2,,,,,92599251.0,ns,1
day 24 part 2,,,,,87924041.0,ns,1
day 24 part 2,,,,,93929639.0,ns,1
day 24 part 2,,,,,85512880.0,ns,1
day 24 part 2,,,,,89247029.0,ns,1
day 24 part 2,,,,,94030246.0,ns,1
day 24 part 2,,,,,86415941.0,ns,1
day 24 part 2,,,,,91259962.0,ns,1
day 24 part 2,,,,,89480544.0,ns,1
day 24 part 2,,,,,87009779.0,ns,1
day 24 part 2,,,,,93603217.0,ns,1
day 24 part 2,,,,,91894305.0,ns,1
day 24 part 2,,,,,88707392.0,ns,1
day 24 part 2,,,,,91791698.0,ns,1
day 24 part 2,,,,,98270428.0,ns,1
day 24 part 2,,,,,95679655.0,ns,1
day 24 part 2,,,,,95016012.0,ns,1
day 24 part 2,,,,,88197059.0,ns,1
day 24 part 2,,,,,93635320.0,ns,1
day 24 part 2,,,,,90480410.0,ns,1
day 24 part 2,,,,,89440941.0,ns,1
day 24 part 2,,,,,90893138.0,ns,1
day 24 part 2,,,,,94621386.0,ns,1
day 24 part 2,,,,,96463508.0,ns,1
day 24 part 2,,,,,91213559.0,ns,1
day 24 part 2,,,,,89658555.0,ns,1
day 24 part 2,,,,,91919706.0,ns,1
day 24 part 2,,,,,98690756.0,ns,1
day 24 part 2,,,,,90572617.0,ns,1
day 24 part 2,,,,,94152554.0,ns,1
day 24 part 2,,,,,93535213.0,ns,1
day 24 part 2,,,,,93268296.0,ns,1
day 24 part 2,,,,,94704291.0,ns,1
