group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 2,,,,,88249450.0,ns,1
day 24 part 2,,,,,88261451.0,ns,1
day 24 part 2,,,,,88200650.0,ns,1
day 24 part 2,,,,,88209750.0,ns,1
day 24 part 2,,,,,88305051.0,ns,1
day 24 part 2,,,,,88225350.0,ns,1
day 24 part 2,,,,,88229250.0,ns,1
day 24 part 2,,,,,88221051.0,ns,1
day 24 part 2,,,,,88239450.0,ns,1
day 24 part 2,,,,,88176450.0,ns,1
day 24 part 2,,,,,88226950.0,ns,1
day 24 part 2,,,,,88270851.0,ns,1
day 24 part 2,,,,,88196149.0,ns,1
day 24 part 2,,,,,88182750.0,ns,1
day 24 part 2,,,,,88203450.0,ns,1
day 24 part 2,,,,,88222950.0,ns,1
day 24 part 2,,,,,88198250.0,ns,1
day 24 part 2,,,,,88245850.0,ns,1
day 24 part 2,,,,,88232651.0,ns,1
day 24 part 2,,,,,88273951.0,ns,1
day 24 part 2,,,,,88221950.0,ns,1
day 24 part 2,,,,,88248950.0,ns,1
day 24 part 2,,,,,88188350.0,ns,1
day 24 part 2,,,,,88190750.0,ns,1
day 24 part 2,,,,,88205050.0,ns,1
day 24 part 2,,,,,88237650.0,ns,1
day 24 part 2,,,,,88314452.0,ns,1
day 24 part 2,,,,,88204549.0,ns,1
day 24 part 2,,,,,88182350.0,ns,1
day 24 part 2,,,,,88233550.0,ns,1
day 24 part 2,,,,,88176350.0,ns,1
day 24 part 2,,,,,88211750.0,ns,1
day 24 part 2,,,,,88240150.0,ns,1
day 24 part 2,,,,,88205450.0,ns,1
day 24 part 2,,,,,88506354.0,ns,1
day 24 part 2,,,,,88242151.0,ns,1
day 24 part 2,,,,,88201350.0,ns,1
day 24 part 2,,,,,88192349.0,ns,1
day 24 part 2,,,,,88288151.0,ns,1
day 24 part 2,,,,,88362252.0,ns,1
day 24 part 2,,,,,88234851.0,ns,1
day 24 part 2,,,,,88276951.0,ns,1
day 24 part 2,,,,,88215750.0,ns,1
day 24 part 2,,,,,88173649.0,ns,1
day 24 part 2,,,,,88158750.0,ns,1
day 24 part 2,,,,,88206750.0,ns,1
day 24 part 2,,,,,88172549.0,ns,1
day 24 part 2,,,,,88238650.0,ns,1
day 24 part 2,,,,,88214151.0,ns,1
day 24 part 2,,,,,88310051.0,ns,1
day 24 part 2,,,,,88231650.0,ns,1
day 24 part 2,,,,,88228650.0,ns,1
day 24 part 2,,,,,88191350.0,ns,1
day 24 part 2,,,,,88276351.0,ns,1
day 24 part 2,,,,,88179550.0,ns,1
day 24 part 2,,,,,88216550.0,ns,1
day 24 part 2,,,,,88271052.0,ns,1
day 24 part 2,,,,,88264224.0,ns,1
day 24 part 2,,,,,88209023.0,ns,1
day 24 part 2,,,,,88194423.0,ns,1
day 24 part 2,,,,,88276424.0,ns,1
day 24 part 2,,,,,88228824.0,ns,1
day 24 part 2,,,,,88216423.0,ns,1
day 24 part 2,,,,,88227423.0,ns,1
day 24 part 2,,,,,88260524.0,ns,1
day 24 part 2,,,,,88135623.0,ns,1
day 24 part 2,,,,,88209723.0,ns,1
day 24 part 2,,,,,88249723.0,ns,1
day 24 part 2,,,,,88227324.0,ns,1
day 24 part 2,,,,,88234723.0,ns,1
day 24 part 2,,,,,88226824.0,ns,1
day 24 part 2,,,,,88187523.0,ns,1
day 24 part 2,,,,,88249423.0,ns,1
day 24 part 2,,,,,88268024.0,ns,1
day 24 part 2,,,,,88178423.0,ns,1
day 24 part 2,,,,,88205523.0,ns,1
day 24 part 2,,,,,88223524.0,ns,1
day 24 part 2,,,,,88215023.0,ns,1
day 24 part 2,,,,,88219723.0,ns,1
day 24 part 2,,,,,88208423.0,ns,1
day 24 part 2,,,,,88245824.0,ns,1
day 24 part 2,,,,,88206523.0,ns,1
day 24 part 2,,,,,88195823.0,ns,1
day 24 part 2,,,,,88284724.0,ns,1
day 24 part 2,,,,,88186023.0,ns,1
day 24 part 2,,,,,88204123.0,ns,1
day 24 part 2,,,,,88237924.0,ns,1
day 24 part 2,,,,,88236124.0,ns,1
day 24 part 2,,,,,88203523.0,ns,1
day 24 part 2,,,,,88217023.0,ns,1
day 24 part 2,,,,,88272624.0,ns,1
day 24 part 2,,,,,88170723.0,ns,1
day 24 part 2,,,,,88193823.0,ns,1
day 24 part 2,,,,,88258124.0,ns,1
day 24 part 2,,,,,88232823.0,ns,1
day 24 part 2,,,,,88269824.0,ns,1
day 24 part 2,,,,,88194523.0,ns,1
day 24 part 2,,,,,88211523.0,ns,1
day 24 part 2,,,,,88183323.0,ns,1
day 24 part 2,,,,,88218523.0,ns,1
