group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1007620.0,ns,15
day 8 part 2,,,,,2025840.0,ns,30
day 8 part 2,,,,,3038361.0,ns,45
day 8 part 2,,,,,4027479.0,ns,60
day 8 part 2,,,,,5022700.0,ns,75
day 8 part 2,,,,,6029420.0,ns,90
day 8 part 2,,,,,7082440.0,ns,105
day 8 part 2,,,,,8040859.0,ns,120
day 8 part 2,,,,,9060180.0,ns,135
day 8 part 2,,,,,10073300.0,ns,150
day 8 part 2,,,,,11073119.0,ns,165
day 8 part 2,,,,,12118641.0,ns,180
day 8 part 2,,,,,13073359.0,ns,195
day 8 part 2,,,,,14103879.0,ns,210
day 8 part 2,,,,,15108600.0,ns,225
day 8 part 2,,,,,16072819.0,ns,240
day 8 part 2,,,,,17118639.0,ns,255
day 8 part 2,,,,,18129559.0,ns,270
day 8 part 2,,,,,19101479.0,ns,285
day 8 part 2,,,,,20146200.0,ns,300
day 8 part 2,,,,,21142219.0,ns,315
day 8 part 2,,,,,22119938.0,ns,330
day 8 part 2,,,,,23169760.0,ns,345
day 8 part 2,,,,,24195379.0,ns,360
day 8 part 2,,,,,25227501.0,ns,375
day 8 part 2,,,,,26153418.0,ns,390
day 8 part 2,,,,,27138638.0,ns,405
day 8 part 2,,,,,28116658.0,ns,420
day 8 part 2,,,,,29185578.0,ns,435
day 8 part 2,,,,,30143698.0,ns,450
day 8 part 2,,,,,31188618.0,ns,465
day 8 part 2,,,,,32145938.0,ns,480
day 8 part 2,,,,,33158257.0,ns,495
day 8 part 2,,,,,34209878.0,ns,510
day 8 part 2,,,,,35204598.0,ns,525
day 8 part 2,,,,,36265819.0,ns,540
day 8 part 2,,,,,37210038.0,ns,555
day 8 part 2,,,,,38362661.0,ns,570
day 8 part 2,,,,,39282079.0,ns,585
day 8 part 2,,,,,40252298.0,ns,600
day 8 part 2,,,,,41194416.0,ns,615
day 8 part 2,,,,,42302939.0,ns,630
day 8 part 2,,,,,43267058.0,ns,645
day 8 part 2,,,,,44248977.0,ns,660
day 8 part 2,,,,,45276598.0,ns,675
day 8 part 2,,,,,46235817.0,ns,690
day 8 part 2,,,,,47321719.0,ns,705
day 8 part 2,,,,,48237728.0,ns,720
day 8 part 2,,,,,49102144.0,ns,735
day 8 part 2,,,,,49853159.0,ns,750
day 8 part 2,,,,,51269387.0,ns,765
day 8 part 2,,,,,53530630.0,ns,780
day 8 part 2,,,,,53345326.0,ns,795
day 8 part 2,,,,,54332445.0,ns,810
day 8 part 2,,,,,55129861.0,ns,825
day 8 part 2,,,,,56246982.0,ns,840
day 8 part 2,,,,,57253902.0,ns,855
day 8 part 2,,,,,58312322.0,ns,870
day 8 part 2,,,,,59311341.0,ns,885
day 8 part 2,,,,,60302660.0,ns,900
day 8 part 2,,,,,61292379.0,ns,915
day 8 part 2,,,,,62339199.0,ns,930
day 8 part 2,,,,,63182616.0,ns,945
day 8 part 2,,,,,64406339.0,ns,960
day 8 part 2,,,,,65413159.0,ns,975
day 8 part 2,,,,,66303975.0,ns,990
day 8 part 2,,,,,67332896.0,ns,1005
day 8 part 2,,,,,68309414.0,ns,1020
day 8 part 2,,,,,69350734.0,ns,1035
day 8 part 2,,,,,70354954.0,ns,1050
day 8 part 2,,,,,71157169.0,ns,1065
day 8 part 2,,,,,72467894.0,ns,1080
day 8 part 2,,,,,73429713.0,ns,1095
day 8 part 2,,,,,74401331.0,ns,1110
day 8 part 2,,,,,75385451.0,ns,1125
day 8 part 2,,,,,76416570.0,ns,1140
day 8 part 2,,,,,77462990.0,ns,1155
day 8 part 2,,,,,78478410.0,ns,1170
day 8 part 2,,,,,79446228.0,ns,1185
day 8 part 2,,,,,80615251.0,ns,1200
day 8 part 2,,,,,81440167.0,ns,1215
day 8 part 2,,,,,82476787.0,ns,1230
day 8 part 2,,,,,83531707.0,ns,1245
day 8 part 2,,,,,84485126.0,ns,1260
day 8 part 2,,,,,85288840.0,ns,1275
day 8 part 2,,,,,86417963.0,ns,1290
day 8 part 2,,,,,87467683.0,ns,1305
day 8 part 2,,,,,88393401.0,ns,1320
day 8 part 2,,,,,89376519.0,ns,1335
day 8 part 2,,,,,90550142.0,ns,1350
day 8 part 2,,,,,91533261.0,ns,1365
day 8 part 2,,,,,92482080.0,ns,1380
day 8 part 2,,,,,93460798.0,ns,1395
day 8 part 2,,,,,94444717.0,ns,1410
day 8 part 2,,,,,95480237.0,ns,1425
day 8 part 2,,,,,96472156.0,ns,1440
day 8 part 2,,,,,97690779.0,ns,1455
day 8 part 2,,,,,98529296.0,ns,1470
day 8 part 2,,,,,99493614.0,ns,1485
day 8 part 2,,,,,100541934.0,ns,1500
