group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1047798.0,ns,16
day 8 part 2,,,,,2108198.0,ns,32
day 8 part 2,,,,,3237796.0,ns,48
day 8 part 2,,,,,4083295.0,ns,64
day 8 part 2,,,,,5167193.0,ns,80
day 8 part 2,,,,,6342193.0,ns,96
day 8 part 2,,,,,7068791.0,ns,112
day 8 part 2,,,,,8456289.0,ns,128
day 8 part 2,,,,,9267089.0,ns,144
day 8 part 2,,,,,11311386.0,ns,160
day 8 part 2,,,,,11752185.0,ns,176
day 8 part 2,,,,,12602885.0,ns,192
day 8 part 2,,,,,13566483.0,ns,208
day 8 part 2,,,,,14642495.0,ns,224
day 8 part 2,,,,,15013782.0,ns,240
day 8 part 2,,,,,15936487.0,ns,256
day 8 part 2,,,,,18220200.0,ns,272
day 8 part 2,,,,,18835103.0,ns,288
day 8 part 2,,,,,19612707.0,ns,304
day 8 part 2,,,,,20398811.0,ns,320
day 8 part 2,,,,,21470217.0,ns,336
day 8 part 2,,,,,25609740.0,ns,352
day 8 part 2,,,,,26022342.0,ns,368
day 8 part 2,,,,,25967842.0,ns,384
day 8 part 2,,,,,25665640.0,ns,400
day 8 part 2,,,,,26183043.0,ns,416
day 8 part 2,,,,,27121949.0,ns,432
day 8 part 2,,,,,27812351.0,ns,448
day 8 part 2,,,,,29327261.0,ns,464
day 8 part 2,,,,,30340465.0,ns,480
day 8 part 2,,,,,31591873.0,ns,496
day 8 part 2,,,,,32387277.0,ns,512
day 8 part 2,,,,,32775279.0,ns,528
day 8 part 2,,,,,33990785.0,ns,544
day 8 part 2,,,,,33384783.0,ns,560
day 8 part 2,,,,,34034986.0,ns,576
day 8 part 2,,,,,34988591.0,ns,592
day 8 part 2,,,,,36462399.0,ns,608
day 8 part 2,,,,,43979240.0,ns,624
day 8 part 2,,,,,39040713.0,ns,640
day 8 part 2,,,,,41399526.0,ns,656
day 8 part 2,,,,,45048746.0,ns,672
day 8 part 2,,,,,47719461.0,ns,688
day 8 part 2,,,,,46068352.0,ns,704
day 8 part 2,,,,,46735855.0,ns,720
day 8 part 2,,,,,48101763.0,ns,736
day 8 part 2,,,,,45472648.0,ns,752
day 8 part 2,,,,,46089052.0,ns,768
day 8 part 2,,,,,48012562.0,ns,784
day 8 part 2,,,,,55097001.0,ns,800
day 8 part 2,,,,,51001578.0,ns,816
day 8 part 2,,,,,52189486.0,ns,832
day 8 part 2,,,,,51931883.0,ns,848
day 8 part 2,,,,,51206180.0,ns,864
day 8 part 2,,,,,53093290.0,ns,880
day 8 part 2,,,,,56688709.0,ns,896
day 8 part 2,,,,,57182713.0,ns,912
day 8 part 2,,,,,56683109.0,ns,928
day 8 part 2,,,,,60307630.0,ns,944
day 8 part 2,,,,,58519219.0,ns,960
day 8 part 2,,,,,59497125.0,ns,976
day 8 part 2,,,,,63214345.0,ns,992
day 8 part 2,,,,,64348752.0,ns,1008
day 8 part 2,,,,,63631247.0,ns,1024
day 8 part 2,,,,,64158351.0,ns,1040
day 8 part 2,,,,,66299962.0,ns,1056
day 8 part 2,,,,,67092566.0,ns,1072
day 8 part 2,,,,,67431969.0,ns,1088
day 8 part 2,,,,,66017860.0,ns,1104
day 8 part 2,,,,,71840793.0,ns,1120
day 8 part 2,,,,,72837297.0,ns,1136
day 8 part 2,,,,,71231789.0,ns,1152
day 8 part 2,,,,,72317195.0,ns,1168
day 8 part 2,,,,,77264522.0,ns,1184
day 8 part 2,,,,,75338012.0,ns,1200
day 8 part 2,,,,,74733908.0,ns,1216
day 8 part 2,,,,,85176065.0,ns,1232
day 8 part 2,,,,,74765609.0,ns,1248
day 8 part 2,,,,,76221116.0,ns,1264
day 8 part 2,,,,,75956515.0,ns,1280
day 8 part 2,,,,,83277255.0,ns,1296
day 8 part 2,,,,,80939942.0,ns,1312
day 8 part 2,,,,,78917331.0,ns,1328
day 8 part 2,,,,,78730230.0,ns,1344
day 8 part 2,,,,,80298138.0,ns,1360
day 8 part 2,,,,,82386250.0,ns,1376
day 8 part 2,,,,,88486083.0,ns,1392
day 8 part 2,,,,,85998370.0,ns,1408
day 8 part 2,,,,,97852134.0,ns,1424
day 8 part 2,,,,,88372082.0,ns,1440
day 8 part 2,,,,,88717781.0,ns,1456
day 8 part 2,,,,,91240993.0,ns,1472
day 8 part 2,,,,,94089407.0,ns,1488
day 8 part 2,,,,,90851490.0,ns,1504
day 8 part 2,,,,,89927085.0,ns,1520
day 8 part 2,,,,,90574489.0,ns,1536
day 8 part 2,,,,,94661810.0,ns,1552
day 8 part 2,,,,,102217252.0,ns,1568
day 8 part 2,,,,,100268041.0,ns,1584
day 8 part 2,,,,,98227229.0,ns,1600
