group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1005715.0,ns,17
day 8 part 2,,,,,2010429.0,ns,34
day 8 part 2,,,,,2988943.0,ns,51
day 8 part 2,,,,,4005858.0,ns,68
day 8 part 2,,,,,5000772.0,ns,85
day 8 part 2,,,,,5982786.0,ns,102
day 8 part 2,,,,,7011001.0,ns,119
day 8 part 2,,,,,8009015.0,ns,136
day 8 part 2,,,,,9005730.0,ns,153
day 8 part 2,,,,,10013944.0,ns,170
day 8 part 2,,,,,11015159.0,ns,187
day 8 part 2,,,,,12014273.0,ns,204
day 8 part 2,,,,,13013188.0,ns,221
day 8 part 2,,,,,14043602.0,ns,238
day 8 part 2,,,,,15009516.0,ns,255
day 8 part 2,,,,,16005231.0,ns,272
day 8 part 2,,,,,17046345.0,ns,289
day 8 part 2,,,,,18022060.0,ns,306
day 8 part 2,,,,,19023874.0,ns,323
day 8 part 2,,,,,19999688.0,ns,340
day 8 part 2,,,,,20998303.0,ns,357
day 8 part 2,,,,,22012017.0,ns,374
day 8 part 2,,,,,22981831.0,ns,391
day 8 part 2,,,,,24033147.0,ns,408
day 8 part 2,,,,,24951559.0,ns,425
day 8 part 2,,,,,25999275.0,ns,442
day 8 part 2,,,,,27023389.0,ns,459
day 8 part 2,,,,,27999604.0,ns,476
day 8 part 2,,,,,29040218.0,ns,493
day 8 part 2,,,,,29976332.0,ns,510
day 8 part 2,,,,,31057047.0,ns,527
day 8 part 2,,,,,31976061.0,ns,544
day 8 part 2,,,,,33008076.0,ns,561
day 8 part 2,,,,,33980689.0,ns,578
day 8 part 2,,,,,35012605.0,ns,595
day 8 part 2,,,,,36026219.0,ns,612
day 8 part 2,,,,,36916632.0,ns,629
day 8 part 2,,,,,37992247.0,ns,646
day 8 part 2,,,,,39007662.0,ns,663
day 8 part 2,,,,,39961876.0,ns,680
day 8 part 2,,,,,40970091.0,ns,697
day 8 part 2,,,,,42013805.0,ns,714
day 8 part 2,,,,,43001220.0,ns,731
day 8 part 2,,,,,44052934.0,ns,748
day 8 part 2,,,,,44965848.0,ns,765
day 8 part 2,,,,,45982163.0,ns,782
day 8 part 2,,,,,47035078.0,ns,799
day 8 part 2,,,,,48005191.0,ns,816
day 8 part 2,,,,,48994206.0,ns,833
day 8 part 2,,,,,50067022.0,ns,850
day 8 part 2,,,,,50986934.0,ns,867
day 8 part 2,,,,,52050250.0,ns,884
day 8 part 2,,,,,53021964.0,ns,901
day 8 part 2,,,,,53849376.0,ns,918
day 8 part 2,,,,,54936192.0,ns,935
day 8 part 2,,,,,56032907.0,ns,952
day 8 part 2,,,,,57073223.0,ns,969
day 8 part 2,,,,,57934134.0,ns,986
day 8 part 2,,,,,59138452.0,ns,1003
day 8 part 2,,,,,60014565.0,ns,1020
day 8 part 2,,,,,60817577.0,ns,1037
day 8 part 2,,,,,61981693.0,ns,1054
day 8 part 2,,,,,62992107.0,ns,1071
day 8 part 2,,,,,63946922.0,ns,1088
day 8 part 2,,,,,65081137.0,ns,1105
day 8 part 2,,,,,66040552.0,ns,1122
day 8 part 2,,,,,66957965.0,ns,1139
day 8 part 2,,,,,67831077.0,ns,1156
day 8 part 2,,,,,68831392.0,ns,1173
day 8 part 2,,,,,69905907.0,ns,1190
day 8 part 2,,,,,70741420.0,ns,1207
day 8 part 2,,,,,71829735.0,ns,1224
day 8 part 2,,,,,72888250.0,ns,1241
day 8 part 2,,,,,73999966.0,ns,1258
day 8 part 2,,,,,74995981.0,ns,1275
day 8 part 2,,,,,75879893.0,ns,1292
day 8 part 2,,,,,76864908.0,ns,1309
day 8 part 2,,,,,77876122.0,ns,1326
day 8 part 2,,,,,78911137.0,ns,1343
day 8 part 2,,,,,79977752.0,ns,1360
day 8 part 2,,,,,80999567.0,ns,1377
day 8 part 2,,,,,81981981.0,ns,1394
day 8 part 2,,,,,82924395.0,ns,1411
day 8 part 2,,,,,83695506.0,ns,1428
day 8 part 2,,,,,84844623.0,ns,1445
day 8 part 2,,,,,85753235.0,ns,1462
day 8 part 2,,,,,86733550.0,ns,1479
day 8 part 2,,,,,87940267.0,ns,1496
day 8 part 2,,,,,88764479.0,ns,1513
day 8 part 2,,,,,89731593.0,ns,1530
day 8 part 2,,,,,90878210.0,ns,1547
day 8 part 2,,,,,91868923.0,ns,1564
day 8 part 2,,,,,92971540.0,ns,1581
day 8 part 2,,,,,94042455.0,ns,1598
day 8 part 2,,,,,94944568.0,ns,1615
day 8 part 2,,,,,96073485.0,ns,1632
day 8 part 2,,,,,96946796.0,ns,1649
day 8 part 2,,,,,97871711.0,ns,1666
day 8 part 2,,,,,98923825.0,ns,1683
day 8 part 2,,,,,100089242.0,ns,1700
