group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,913605.0,ns,14
day 8 part 2,,,,,1659811.0,ns,28
day 8 part 2,,,,,2463015.0,ns,42
day 8 part 2,,,,,3863624.0,ns,56
day 8 part 2,,,,,4475028.0,ns,70
day 8 part 2,,,,,5048931.0,ns,84
day 8 part 2,,,,,5816536.0,ns,98
day 8 part 2,,,,,6953543.0,ns,112
day 8 part 2,,,,,8097850.0,ns,126
day 8 part 2,,,,,11774173.0,ns,140
day 8 part 2,,,,,9555459.0,ns,154
day 8 part 2,,,,,10377064.0,ns,168
day 8 part 2,,,,,10934768.0,ns,182
day 8 part 2,,,,,13499083.0,ns,196
day 8 part 2,,,,,14592990.0,ns,210
day 8 part 2,,,,,16990705.0,ns,224
day 8 part 2,,,,,16341702.0,ns,238
day 8 part 2,,,,,25617358.0,ns,252
day 8 part 2,,,,,20603227.0,ns,266
day 8 part 2,,,,,20390127.0,ns,280
day 8 part 2,,,,,21233231.0,ns,294
day 8 part 2,,,,,23356344.0,ns,308
day 8 part 2,,,,,23361545.0,ns,322
day 8 part 2,,,,,23526945.0,ns,336
day 8 part 2,,,,,25284357.0,ns,350
day 8 part 2,,,,,25848760.0,ns,364
day 8 part 2,,,,,27791471.0,ns,378
day 8 part 2,,,,,29170381.0,ns,392
day 8 part 2,,,,,30025186.0,ns,406
day 8 part 2,,,,,31175192.0,ns,420
day 8 part 2,,,,,30395888.0,ns,434
day 8 part 2,,,,,30583690.0,ns,448
day 8 part 2,,,,,32407700.0,ns,462
day 8 part 2,,,,,40536551.0,ns,476
day 8 part 2,,,,,39092442.0,ns,490
day 8 part 2,,,,,34423412.0,ns,504
day 8 part 2,,,,,36493526.0,ns,518
day 8 part 2,,,,,36569526.0,ns,532
day 8 part 2,,,,,35983623.0,ns,546
day 8 part 2,,,,,36527326.0,ns,560
day 8 part 2,,,,,39247543.0,ns,574
day 8 part 2,,,,,39486844.0,ns,588
day 8 part 2,,,,,41943559.0,ns,602
day 8 part 2,,,,,42795565.0,ns,616
day 8 part 2,,,,,45951584.0,ns,630
day 8 part 2,,,,,44454675.0,ns,644
day 8 part 2,,,,,45600582.0,ns,658
day 8 part 2,,,,,46057785.0,ns,672
day 8 part 2,,,,,46415787.0,ns,686
day 8 part 2,,,,,52673326.0,ns,700
day 8 part 2,,,,,47656995.0,ns,714
day 8 part 2,,,,,51133216.0,ns,728
day 8 part 2,,,,,51593219.0,ns,742
day 8 part 2,,,,,51485118.0,ns,756
day 8 part 2,,,,,50508613.0,ns,770
day 8 part 2,,,,,56756951.0,ns,784
day 8 part 2,,,,,63059290.0,ns,798
day 8 part 2,,,,,60610675.0,ns,812
day 8 part 2,,,,,57148853.0,ns,826
day 8 part 2,,,,,59182366.0,ns,840
day 8 part 2,,,,,65245104.0,ns,854
day 8 part 2,,,,,71818044.0,ns,868
day 8 part 2,,,,,69236628.0,ns,882
day 8 part 2,,,,,65990508.0,ns,896
day 8 part 2,,,,,66384011.0,ns,910
day 8 part 2,,,,,59261766.0,ns,924
day 8 part 2,,,,,64745601.0,ns,938
day 8 part 2,,,,,63319492.0,ns,952
day 8 part 2,,,,,63719694.0,ns,966
day 8 part 2,,,,,64454598.0,ns,980
day 8 part 2,,,,,71349442.0,ns,994
day 8 part 2,,,,,73568855.0,ns,1008
day 8 part 2,,,,,73224652.0,ns,1022
day 8 part 2,,,,,71725944.0,ns,1036
day 8 part 2,,,,,80828600.0,ns,1050
day 8 part 2,,,,,79594992.0,ns,1064
day 8 part 2,,,,,81134799.0,ns,1078
day 8 part 2,,,,,78988436.0,ns,1092
day 8 part 2,,,,,79867943.0,ns,1106
day 8 part 2,,,,,79013236.0,ns,1120
day 8 part 2,,,,,76219214.0,ns,1134
day 8 part 2,,,,,79613441.0,ns,1148
day 8 part 2,,,,,87951108.0,ns,1162
day 8 part 2,,,,,81142454.0,ns,1176
day 8 part 2,,,,,84105377.0,ns,1190
day 8 part 2,,,,,86726998.0,ns,1204
day 8 part 2,,,,,85837491.0,ns,1218
day 8 part 2,,,,,84952084.0,ns,1232
day 8 part 2,,,,,86625198.0,ns,1246
day 8 part 2,,,,,87168902.0,ns,1260
day 8 part 2,,,,,92445444.0,ns,1274
day 8 part 2,,,,,94957564.0,ns,1288
day 8 part 2,,,,,93602354.0,ns,1302
day 8 part 2,,,,,93068049.0,ns,1316
day 8 part 2,,,,,90379828.0,ns,1330
day 8 part 2,,,,,86217994.0,ns,1344
day 8 part 2,,,,,92684847.0,ns,1358
day 8 part 2,,,,,88851415.0,ns,1372
day 8 part 2,,,,,96109474.0,ns,1386
day 8 part 2,,,,,97590186.0,ns,1400
