group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,815208.0,ns,18
day 8 part 2,,,,,1690215.0,ns,36
day 8 part 2,,,,,2764125.0,ns,54
day 8 part 2,,,,,4040037.0,ns,72
day 8 part 2,,,,,5551451.0,ns,90
day 8 part 2,,,,,6825462.0,ns,108
day 8 part 2,,,,,7760170.0,ns,126
day 8 part 2,,,,,9000482.0,ns,144
day 8 part 2,,,,,9187684.0,ns,162
day 8 part 2,,,,,9632287.0,ns,180
day 8 part 2,,,,,10880499.0,ns,198
day 8 part 2,,,,,13105120.0,ns,216
day 8 part 2,,,,,13211720.0,ns,234
day 8 part 2,,,,,14614833.0,ns,252
day 8 part 2,,,,,14999636.0,ns,270
day 8 part 2,,,,,15488141.0,ns,288
day 8 part 2,,,,,16900054.0,ns,306
day 8 part 2,,,,,17288557.0,ns,324
day 8 part 2,,,,,16669752.0,ns,342
day 8 part 2,,,,,19385476.0,ns,360
day 8 part 2,,,,,21180893.0,ns,378
day 8 part 2,,,,,19625678.0,ns,396
day 8 part 2,,,,,22695707.0,ns,414
day 8 part 2,,,,,24742125.0,ns,432
day 8 part 2,,,,,25310630.0,ns,450
day 8 part 2,,,,,26664843.0,ns,468
day 8 part 2,,,,,28550159.0,ns,486
day 8 part 2,,,,,30409577.0,ns,504
day 8 part 2,,,,,29844171.0,ns,522
day 8 part 2,,,,,32025492.0,ns,540
day 8 part 2,,,,,32629697.0,ns,558
day 8 part 2,,,,,29266066.0,ns,576
day 8 part 2,,,,,34443213.0,ns,594
day 8 part 2,,,,,34062110.0,ns,612
day 8 part 2,,,,,34222011.0,ns,630
day 8 part 2,,,,,37593142.0,ns,648
day 8 part 2,,,,,36387431.0,ns,666
day 8 part 2,,,,,37011237.0,ns,684
day 8 part 2,,,,,35974027.0,ns,702
day 8 part 2,,,,,39005755.0,ns,720
day 8 part 2,,,,,39646961.0,ns,738
day 8 part 2,,,,,40260166.0,ns,756
day 8 part 2,,,,,39366658.0,ns,774
day 8 part 2,,,,,40924372.0,ns,792
day 8 part 2,,,,,42070583.0,ns,810
day 8 part 2,,,,,48155638.0,ns,828
day 8 part 2,,,,,47454432.0,ns,846
day 8 part 2,,,,,49333849.0,ns,864
day 8 part 2,,,,,48730343.0,ns,882
day 8 part 2,,,,,49874254.0,ns,900
day 8 part 2,,,,,49678552.0,ns,918
day 8 part 2,,,,,51754971.0,ns,936
day 8 part 2,,,,,53905090.0,ns,954
day 8 part 2,,,,,53590787.0,ns,972
day 8 part 2,,,,,53838390.0,ns,990
day 8 part 2,,,,,56284212.0,ns,1008
day 8 part 2,,,,,57151420.0,ns,1026
day 8 part 2,,,,,64747489.0,ns,1044
day 8 part 2,,,,,62994373.0,ns,1062
day 8 part 2,,,,,58002428.0,ns,1080
day 8 part 2,,,,,57135520.0,ns,1098
day 8 part 2,,,,,60497050.0,ns,1116
day 8 part 2,,,,,59881245.0,ns,1134
day 8 part 2,,,,,62475568.0,ns,1152
day 8 part 2,,,,,63947682.0,ns,1170
day 8 part 2,,,,,63834080.0,ns,1188
day 8 part 2,,,,,67085411.0,ns,1206
day 8 part 2,,,,,64715788.0,ns,1224
day 8 part 2,,,,,67655416.0,ns,1242
day 8 part 2,,,,,71785353.0,ns,1260
day 8 part 2,,,,,75901290.0,ns,1278
day 8 part 2,,,,,69478532.0,ns,1296
day 8 part 2,,,,,69052529.0,ns,1314
day 8 part 2,,,,,74990082.0,ns,1332
day 8 part 2,,,,,77935709.0,ns,1350
day 8 part 2,,,,,78513514.0,ns,1368
day 8 part 2,,,,,70849245.0,ns,1386
day 8 part 2,,,,,74423677.0,ns,1404
day 8 part 2,,,,,77835108.0,ns,1422
day 8 part 2,,,,,80359431.0,ns,1440
day 8 part 2,,,,,83364658.0,ns,1458
day 8 part 2,,,,,88714407.0,ns,1476
day 8 part 2,,,,,87871599.0,ns,1494
day 8 part 2,,,,,86712189.0,ns,1512
day 8 part 2,,,,,89126611.0,ns,1530
day 8 part 2,,,,,91313031.0,ns,1548
day 8 part 2,,,,,94448359.0,ns,1566
day 8 part 2,,,,,87688198.0,ns,1584
day 8 part 2,,,,,91573633.0,ns,1602
day 8 part 2,,,,,90432822.0,ns,1620
day 8 part 2,,,,,85961682.0,ns,1638
day 8 part 2,,,,,96456178.0,ns,1656
day 8 part 2,,,,,96607579.0,ns,1674
day 8 part 2,,,,,98140292.0,ns,1692
day 8 part 2,,,,,96914682.0,ns,1710
day 8 part 2,,,,,90636273.0,ns,1728
day 8 part 2,,,,,98262911.0,ns,1746
day 8 part 2,,,,,100345237.0,ns,1764
day 8 part 2,,,,,90812919.0,ns,1782
day 8 part 2,,,,,95359376.0,ns,1800
