group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1530081.0,ns,1
day 8 part 2,,,,,3070364.0,ns,2
day 8 part 2,,,,,4663845.0,ns,3
day 8 part 2,,,,,5778231.0,ns,4
day 8 part 2,,,,,8805795.0,ns,5
day 8 part 2,,,,,9524687.0,ns,6
day 8 part 2,,,,,10418477.0,ns,7
day 8 part 2,,,,,12565651.0,ns,8
day 8 part 2,,,,,13755037.0,ns,9
day 8 part 2,,,,,15363517.0,ns,10
day 8 part 2,,,,,16992799.0,ns,11
day 8 part 2,,,,,18546079.0,ns,12
day 8 part 2,,,,,21011651.0,ns,13
day 8 part 2,,,,,21705142.0,ns,14
day 8 part 2,,,,,23016827.0,ns,15
day 8 part 2,,,,,25017703.0,ns,16
day 8 part 2,,,,,26034490.0,ns,17
day 8 part 2,,,,,26957280.0,ns,18
day 8 part 2,,,,,28378463.0,ns,19
day 8 part 2,,,,,31822322.0,ns,20
day 8 part 2,,,,,37517755.0,ns,21
day 8 part 2,,,,,35282181.0,ns,22
day 8 part 2,,,,,37105259.0,ns,23
day 8 part 2,,,,,37790651.0,ns,24
day 8 part 2,,,,,40757616.0,ns,25
day 8 part 2,,,,,41590806.0,ns,26
day 8 part 2,,,,,41787904.0,ns,27
day 8 part 2,,,,,43839779.0,ns,28
day 8 part 2,,,,,45382161.0,ns,29
day 8 part 2,,,,,46785845.0,ns,30
day 8 part 2,,,,,49870708.0,ns,31
day 8 part 2,,,,,50443201.0,ns,32
day 8 part 2,,,,,55094445.0,ns,33
day 8 part 2,,,,,56288832.0,ns,34
day 8 part 2,,,,,54004358.0,ns,35
day 8 part 2,,,,,56050635.0,ns,36
day 8 part 2,,,,,55859236.0,ns,37
day 8 part 2,,,,,59967888.0,ns,38
day 8 part 2,,,,,59859089.0,ns,39
day 8 part 2,,,,,62473058.0,ns,40
day 8 part 2,,,,,63261049.0,ns,41
day 8 part 2,,,,,66367312.0,ns,42
day 8 part 2,,,,,68618185.0,ns,43
day 8 part 2,,,,,68842482.0,ns,44
day 8 part 2,,,,,68369289.0,ns,45
day 8 part 2,,,,,77579778.0,ns,46
day 8 part 2,,,,,79693254.0,ns,47
day 8 part 2,,,,,75343905.0,ns,48
day 8 part 2,,,,,78400569.0,ns,49
day 8 part 2,,,,,79568855.0,ns,50
day 8 part 2,,,,,80380145.0,ns,51
day 8 part 2,,,,,80654843.0,ns,52
day 8 part 2,,,,,83102514.0,ns,53
day 8 part 2,,,,,84256899.0,ns,54
day 8 part 2,,,,,85875580.0,ns,55
day 8 part 2,,,,,87275364.0,ns,56
day 8 part 2,,,,,92283904.0,ns,57
day 8 part 2,,,,,89596036.0,ns,58
day 8 part 2,,,,,93195393.0,ns,59
day 8 part 2,,,,,92352303.0,ns,60
day 8 part 2,,,,,95867262.0,ns,61
day 8 part 2,,,,,99642116.0,ns,62
day 8 part 2,,,,,100818903.0,ns,63
day 8 part 2,,,,,100903902.0,ns,64
day 8 part 2,,,,,100211010.0,ns,65
day 8 part 2,,,,,100405307.0,ns,66
day 8 part 2,,,,,100944101.0,ns,67
day 8 part 2,,,,,104248362.0,ns,68
day 8 part 2,,,,,110725285.0,ns,69
day 8 part 2,,,,,106640434.0,ns,70
day 8 part 2,,,,,112688062.0,ns,71
day 8 part 2,,,,,113426646.0,ns,72
day 8 part 2,,,,,109885186.0,ns,73
day 8 part 2,,,,,112524438.0,ns,74
day 8 part 2,,,,,106624645.0,ns,75
day 8 part 2,,,,,106514048.0,ns,76
day 8 part 2,,,,,101061747.0,ns,77
day 8 part 2,,,,,108574710.0,ns,78
day 8 part 2,,,,,128979236.0,ns,79
day 8 part 2,,,,,124550416.0,ns,80
day 8 part 2,,,,,119861303.0,ns,81
day 8 part 2,,,,,114248806.0,ns,82
day 8 part 2,,,,,111828450.0,ns,83
day 8 part 2,,,,,120144298.0,ns,84
day 8 part 2,,,,,127744358.0,ns,85
day 8 part 2,,,,,117778041.0,ns,86
day 8 part 2,,,,,125776495.0,ns,87
day 8 part 2,,,,,117144452.0,ns,88
day 8 part 2,,,,,128590943.0,ns,89
day 8 part 2,,,,,131153796.0,ns,90
day 8 part 2,,,,,133390555.0,ns,91
day 8 part 2,,,,,130319611.0,ns,92
day 8 part 2,,,,,141022915.0,ns,93
day 8 part 2,,,,,142195964.0,ns,94
day 8 part 2,,,,,140364098.0,ns,95
day 8 part 2,,,,,150442975.0,ns,96
day 8 part 2,,,,,144198251.0,ns,97
day 8 part 2,,,,,147585110.0,ns,98
day 8 part 2,,,,,154722523.0,ns,99
day 8 part 2,,,,,143522360.0,ns,100
