group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1029554.0,ns,19
day 8 part 2,,,,,1947300.0,ns,38
day 8 part 2,,,,,3790297.0,ns,57
day 8 part 2,,,,,6921458.0,ns,76
day 8 part 2,,,,,6332029.0,ns,95
day 8 part 2,,,,,6645444.0,ns,114
day 8 part 2,,,,,7198073.0,ns,133
day 8 part 2,,,,,9230078.0,ns,152
day 8 part 2,,,,,9929114.0,ns,171
day 8 part 2,,,,,10628051.0,ns,190
day 8 part 2,,,,,11232682.0,ns,209
day 8 part 2,,,,,11720007.0,ns,228
day 8 part 2,,,,,12542450.0,ns,247
day 8 part 2,,,,,15065080.0,ns,266
day 8 part 2,,,,,15279392.0,ns,285
day 8 part 2,,,,,15796218.0,ns,304
day 8 part 2,,,,,17536309.0,ns,323
day 8 part 2,,,,,18409454.0,ns,342
day 8 part 2,,,,,17637814.0,ns,361
day 8 part 2,,,,,23654725.0,ns,380
day 8 part 2,,,,,24454467.0,ns,399
day 8 part 2,,,,,24407465.0,ns,418
day 8 part 2,,,,,26582077.0,ns,437
day 8 part 2,,,,,27530426.0,ns,456
day 8 part 2,,,,,25990847.0,ns,475
day 8 part 2,,,,,25705231.0,ns,494
day 8 part 2,,,,,26958997.0,ns,513
day 8 part 2,,,,,26335264.0,ns,532
day 8 part 2,,,,,28025752.0,ns,551
day 8 part 2,,,,,32789099.0,ns,570
day 8 part 2,,,,,31025007.0,ns,589
day 8 part 2,,,,,31962156.0,ns,608
day 8 part 2,,,,,31948555.0,ns,627
day 8 part 2,,,,,35049115.0,ns,646
day 8 part 2,,,,,35792355.0,ns,665
day 8 part 2,,,,,36705101.0,ns,684
day 8 part 2,,,,,35210524.0,ns,703
day 8 part 2,,,,,37206228.0,ns,722
day 8 part 2,,,,,39694757.0,ns,741
day 8 part 2,,,,,39454944.0,ns,760
day 8 part 2,,,,,39705857.0,ns,779
day 8 part 2,,,,,43029929.0,ns,798
day 8 part 2,,,,,42924624.0,ns,817
day 8 part 2,,,,,47944884.0,ns,836
day 8 part 2,,,,,45634264.0,ns,855
day 8 part 2,,,,,43664862.0,ns,874
day 8 part 2,,,,,46090488.0,ns,893
day 8 part 2,,,,,45971282.0,ns,912
day 8 part 2,,,,,49573768.0,ns,931
day 8 part 2,,,,,50080295.0,ns,950
day 8 part 2,,,,,50124896.0,ns,969
day 8 part 2,,,,,50103596.0,ns,988
day 8 part 2,,,,,51150950.0,ns,1007
day 8 part 2,,,,,57115360.0,ns,1026
day 8 part 2,,,,,53443572.0,ns,1045
day 8 part 2,,,,,57717393.0,ns,1064
day 8 part 2,,,,,57692992.0,ns,1083
day 8 part 2,,,,,56747443.0,ns,1102
day 8 part 2,,,,,58722345.0,ns,1121
day 8 part 2,,,,,56930152.0,ns,1140
day 8 part 2,,,,,59846904.0,ns,1159
day 8 part 2,,,,,62498341.0,ns,1178
day 8 part 2,,,,,63164275.0,ns,1197
day 8 part 2,,,,,72796475.0,ns,1216
day 8 part 2,,,,,63325783.0,ns,1235
day 8 part 2,,,,,71834126.0,ns,1254
day 8 part 2,,,,,65852515.0,ns,1273
day 8 part 2,,,,,74386457.0,ns,1292
day 8 part 2,,,,,81027602.0,ns,1311
day 8 part 2,,,,,81780341.0,ns,1330
day 8 part 2,,,,,73086590.0,ns,1349
day 8 part 2,,,,,71469807.0,ns,1368
day 8 part 2,,,,,73706922.0,ns,1387
day 8 part 2,,,,,72827077.0,ns,1406
day 8 part 2,,,,,73600316.0,ns,1425
day 8 part 2,,,,,74015839.0,ns,1444
day 8 part 2,,,,,78279359.0,ns,1463
day 8 part 2,,,,,77762433.0,ns,1482
day 8 part 2,,,,,82269866.0,ns,1501
day 8 part 2,,,,,79764236.0,ns,1520
day 8 part 2,,,,,77345010.0,ns,1539
day 8 part 2,,,,,86078864.0,ns,1558
day 8 part 2,,,,,87294527.0,ns,1577
day 8 part 2,,,,,85381228.0,ns,1596
day 8 part 2,,,,,87250525.0,ns,1615
day 8 part 2,,,,,92491196.0,ns,1634
day 8 part 2,,,,,87188321.0,ns,1653
day 8 part 2,,,,,90231980.0,ns,1672
day 8 part 2,,,,,88643697.0,ns,1691
day 8 part 2,,,,,86508186.0,ns,1710
day 8 part 2,,,,,87145319.0,ns,1729
day 8 part 2,,,,,90247180.0,ns,1748
day 8 part 2,,,,,99171843.0,ns,1767
day 8 part 2,,,,,112815050.0,ns,1786
day 8 part 2,,,,,102989041.0,ns,1805
day 8 part 2,,,,,96823821.0,ns,1824
day 8 part 2,,,,,106605529.0,ns,1843
day 8 part 2,,,,,111914103.0,ns,1862
day 8 part 2,,,,,103625874.0,ns,1881
day 8 part 2,,,,,102349108.0,ns,1900
