group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1043100.0,ns,15
day 8 part 2,,,,,2081402.0,ns,30
day 8 part 2,,,,,3068102.0,ns,45
day 8 part 2,,,,,4158102.0,ns,60
day 8 part 2,,,,,5191904.0,ns,75
day 8 part 2,,,,,5995504.0,ns,90
day 8 part 2,,,,,7051405.0,ns,105
day 8 part 2,,,,,8101005.0,ns,120
day 8 part 2,,,,,9111406.0,ns,135
day 8 part 2,,,,,10098807.0,ns,150
day 8 part 2,,,,,11099607.0,ns,165
day 8 part 2,,,,,12051409.0,ns,180
day 8 part 2,,,,,13063308.0,ns,195
day 8 part 2,,,,,14171810.0,ns,210
day 8 part 2,,,,,15166710.0,ns,225
day 8 part 2,,,,,16545011.0,ns,240
day 8 part 2,,,,,17630612.0,ns,255
day 8 part 2,,,,,18639112.0,ns,270
day 8 part 2,,,,,19726014.0,ns,285
day 8 part 2,,,,,20810314.0,ns,300
day 8 part 2,,,,,21879314.0,ns,315
day 8 part 2,,,,,22898016.0,ns,330
day 8 part 2,,,,,23905516.0,ns,345
day 8 part 2,,,,,24890716.0,ns,360
day 8 part 2,,,,,25554518.0,ns,375
day 8 part 2,,,,,26611717.0,ns,390
day 8 part 2,,,,,28137419.0,ns,405
day 8 part 2,,,,,29160720.0,ns,420
day 8 part 2,,,,,30144720.0,ns,435
day 8 part 2,,,,,31254221.0,ns,450
day 8 part 2,,,,,32262622.0,ns,465
day 8 part 2,,,,,32923522.0,ns,480
day 8 part 2,,,,,34051523.0,ns,495
day 8 part 2,,,,,34408023.0,ns,510
day 8 part 2,,,,,35789924.0,ns,525
day 8 part 2,,,,,36932224.0,ns,540
day 8 part 2,,,,,38492826.0,ns,555
day 8 part 2,,,,,39196927.0,ns,570
day 8 part 2,,,,,40425627.0,ns,585
day 8 part 2,,,,,41084227.0,ns,600
day 8 part 2,,,,,41154928.0,ns,615
day 8 part 2,,,,,43734529.0,ns,630
day 8 part 2,,,,,43889830.0,ns,645
day 8 part 2,,,,,44479229.0,ns,660
day 8 part 2,,,,,46807332.0,ns,675
day 8 part 2,,,,,47624832.0,ns,690
day 8 part 2,,,,,47669332.0,ns,705
day 8 part 2,,,,,49668533.0,ns,720
day 8 part 2,,,,,51024334.0,ns,735
day 8 part 2,,,,,50983935.0,ns,750
day 8 part 2,,,,,52535135.0,ns,765
day 8 part 2,,,,,53830336.0,ns,780
day 8 part 2,,,,,54785937.0,ns,795
day 8 part 2,,,,,55473737.0,ns,810
day 8 part 2,,,,,57023038.0,ns,825
day 8 part 2,,,,,56951538.0,ns,840
day 8 part 2,,,,,59278140.0,ns,855
day 8 part 2,,,,,59920740.0,ns,870
day 8 part 2,,,,,61032541.0,ns,885
day 8 part 2,,,,,61879942.0,ns,900
day 8 part 2,,,,,63099242.0,ns,915
day 8 part 2,,,,,64057943.0,ns,930
day 8 part 2,,,,,65329044.0,ns,945
day 8 part 2,,,,,66621945.0,ns,960
day 8 part 2,,,,,66824644.0,ns,975
day 8 part 2,,,,,67882446.0,ns,990
day 8 part 2,,,,,69736947.0,ns,1005
day 8 part 2,,,,,70314847.0,ns,1020
day 8 part 2,,,,,70054647.0,ns,1035
day 8 part 2,,,,,72684449.0,ns,1050
day 8 part 2,,,,,73927549.0,ns,1065
day 8 part 2,,,,,74715450.0,ns,1080
day 8 part 2,,,,,75907951.0,ns,1095
day 8 part 2,,,,,77060552.0,ns,1110
day 8 part 2,,,,,77796552.0,ns,1125
day 8 part 2,,,,,79138853.0,ns,1140
day 8 part 2,,,,,80147354.0,ns,1155
day 8 part 2,,,,,81084454.0,ns,1170
day 8 part 2,,,,,81566455.0,ns,1185
day 8 part 2,,,,,83203756.0,ns,1200
day 8 part 2,,,,,83428856.0,ns,1215
day 8 part 2,,,,,84241456.0,ns,1230
day 8 part 2,,,,,83742657.0,ns,1245
day 8 part 2,,,,,86079757.0,ns,1260
day 8 part 2,,,,,87484259.0,ns,1275
day 8 part 2,,,,,87799459.0,ns,1290
day 8 part 2,,,,,90118560.0,ns,1305
day 8 part 2,,,,,90758261.0,ns,1320
day 8 part 2,,,,,91544962.0,ns,1335
day 8 part 2,,,,,93216262.0,ns,1350
day 8 part 2,,,,,93982063.0,ns,1365
day 8 part 2,,,,,95542264.0,ns,1380
day 8 part 2,,,,,96081265.0,ns,1395
day 8 part 2,,,,,97783365.0,ns,1410
day 8 part 2,,,,,98774867.0,ns,1425
day 8 part 2,,,,,99449466.0,ns,1440
day 8 part 2,,,,,100274968.0,ns,1455
day 8 part 2,,,,,101937168.0,ns,1470
day 8 part 2,,,,,103045869.0,ns,1485
day 8 part 2,,,,,103089669.0,ns,1500
