group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1000807.0,ns,17
day 8 part 2,,,,,1985515.0,ns,34
day 8 part 2,,,,,2994922.0,ns,51
day 8 part 2,,,,,4019230.0,ns,68
day 8 part 2,,,,,5034038.0,ns,85
day 8 part 2,,,,,5984544.0,ns,102
day 8 part 2,,,,,6987752.0,ns,119
day 8 part 2,,,,,8004260.0,ns,136
day 8 part 2,,,,,9013267.0,ns,153
day 8 part 2,,,,,10029075.0,ns,170
day 8 part 2,,,,,11035582.0,ns,187
day 8 part 2,,,,,12014190.0,ns,204
day 8 part 2,,,,,13021997.0,ns,221
day 8 part 2,,,,,14031604.0,ns,238
day 8 part 2,,,,,15018512.0,ns,255
day 8 part 2,,,,,16030619.0,ns,272
day 8 part 2,,,,,17044120.0,ns,289
day 8 part 2,,,,,18037016.0,ns,306
day 8 part 2,,,,,19081622.0,ns,323
day 8 part 2,,,,,20059128.0,ns,340
day 8 part 2,,,,,21025734.0,ns,357
day 8 part 2,,,,,22057142.0,ns,374
day 8 part 2,,,,,23021647.0,ns,391
day 8 part 2,,,,,24031953.0,ns,408
day 8 part 2,,,,,25018960.0,ns,425
day 8 part 2,,,,,26074667.0,ns,442
day 8 part 2,,,,,27062473.0,ns,459
day 8 part 2,,,,,28101280.0,ns,476
day 8 part 2,,,,,29094586.0,ns,493
day 8 part 2,,,,,30064592.0,ns,510
day 8 part 2,,,,,31096199.0,ns,527
day 8 part 2,,,,,32081305.0,ns,544
day 8 part 2,,,,,33010311.0,ns,561
day 8 part 2,,,,,34018318.0,ns,578
day 8 part 2,,,,,35065624.0,ns,595
day 8 part 2,,,,,36076031.0,ns,612
day 8 part 2,,,,,36996136.0,ns,629
day 8 part 2,,,,,38039443.0,ns,646
day 8 part 2,,,,,39099650.0,ns,663
day 8 part 2,,,,,40046956.0,ns,680
day 8 part 2,,,,,41016863.0,ns,697
day 8 part 2,,,,,42080069.0,ns,714
day 8 part 2,,,,,43043575.0,ns,731
day 8 part 2,,,,,44103582.0,ns,748
day 8 part 2,,,,,45049888.0,ns,765
day 8 part 2,,,,,46108295.0,ns,782
day 8 part 2,,,,,47047701.0,ns,799
day 8 part 2,,,,,48002107.0,ns,816
day 8 part 2,,,,,49087013.0,ns,833
day 8 part 2,,,,,50085821.0,ns,850
day 8 part 2,,,,,51079226.0,ns,867
day 8 part 2,,,,,52044333.0,ns,884
day 8 part 2,,,,,53121640.0,ns,901
day 8 part 2,,,,,54135446.0,ns,918
day 8 part 2,,,,,55133452.0,ns,935
day 8 part 2,,,,,56094459.0,ns,952
day 8 part 2,,,,,57068965.0,ns,969
day 8 part 2,,,,,58126572.0,ns,986
day 8 part 2,,,,,59089277.0,ns,1003
day 8 part 2,,,,,60093185.0,ns,1020
day 8 part 2,,,,,61057990.0,ns,1037
day 8 part 2,,,,,62131897.0,ns,1054
day 8 part 2,,,,,63045104.0,ns,1071
day 8 part 2,,,,,64010909.0,ns,1088
day 8 part 2,,,,,65106716.0,ns,1105
day 8 part 2,,,,,66028122.0,ns,1122
day 8 part 2,,,,,67036429.0,ns,1139
day 8 part 2,,,,,68186536.0,ns,1156
day 8 part 2,,,,,69164942.0,ns,1173
day 8 part 2,,,,,70154749.0,ns,1190
day 8 part 2,,,,,71152555.0,ns,1207
day 8 part 2,,,,,72068961.0,ns,1224
day 8 part 2,,,,,73130867.0,ns,1241
day 8 part 2,,,,,74087774.0,ns,1258
day 8 part 2,,,,,75105780.0,ns,1275
day 8 part 2,,,,,76121387.0,ns,1292
day 8 part 2,,,,,77075393.0,ns,1309
day 8 part 2,,,,,78159399.0,ns,1326
day 8 part 2,,,,,79112406.0,ns,1343
day 8 part 2,,,,,80137413.0,ns,1360
day 8 part 2,,,,,81044318.0,ns,1377
day 8 part 2,,,,,82138225.0,ns,1394
day 8 part 2,,,,,83173432.0,ns,1411
day 8 part 2,,,,,84107638.0,ns,1428
day 8 part 2,,,,,85256545.0,ns,1445
day 8 part 2,,,,,86111350.0,ns,1462
day 8 part 2,,,,,87161058.0,ns,1479
day 8 part 2,,,,,88118063.0,ns,1496
day 8 part 2,,,,,89287571.0,ns,1513
day 8 part 2,,,,,90063976.0,ns,1530
day 8 part 2,,,,,91113083.0,ns,1547
day 8 part 2,,,,,92136289.0,ns,1564
day 8 part 2,,,,,93133895.0,ns,1581
day 8 part 2,,,,,94254703.0,ns,1598
day 8 part 2,,,,,95056708.0,ns,1615
day 8 part 2,,,,,96024414.0,ns,1632
day 8 part 2,,,,,97103321.0,ns,1649
day 8 part 2,,,,,98133327.0,ns,1666
day 8 part 2,,,,,99285435.0,ns,1683
day 8 part 2,,,,,100006839.0,ns,1700
