group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,997513.0,ns,18
day 8 part 2,,,,,1995527.0,ns,36
day 8 part 2,,,,,2974940.0,ns,54
day 8 part 2,,,,,3972053.0,ns,72
day 8 part 2,,,,,4974367.0,ns,90
day 8 part 2,,,,,5969980.0,ns,108
day 8 part 2,,,,,6949894.0,ns,126
day 8 part 2,,,,,7958707.0,ns,144
day 8 part 2,,,,,8929520.0,ns,162
day 8 part 2,,,,,9930934.0,ns,180
day 8 part 2,,,,,10953947.0,ns,198
day 8 part 2,,,,,11928860.0,ns,216
day 8 part 2,,,,,12939674.0,ns,234
day 8 part 2,,,,,13944388.0,ns,252
day 8 part 2,,,,,14968101.0,ns,270
day 8 part 2,,,,,15910814.0,ns,288
day 8 part 2,,,,,16935128.0,ns,306
day 8 part 2,,,,,17962341.0,ns,324
day 8 part 2,,,,,18876954.0,ns,342
day 8 part 2,,,,,19905568.0,ns,360
day 8 part 2,,,,,20894081.0,ns,378
day 8 part 2,,,,,21905894.0,ns,396
day 8 part 2,,,,,22868608.0,ns,414
day 8 part 2,,,,,23806120.0,ns,432
day 8 part 2,,,,,24904035.0,ns,450
day 8 part 2,,,,,25834447.0,ns,468
day 8 part 2,,,,,26863762.0,ns,486
day 8 part 2,,,,,27849974.0,ns,504
day 8 part 2,,,,,28820988.0,ns,522
day 8 part 2,,,,,29812701.0,ns,540
day 8 part 2,,,,,30813414.0,ns,558
day 8 part 2,,,,,31841328.0,ns,576
day 8 part 2,,,,,32793941.0,ns,594
day 8 part 2,,,,,33787255.0,ns,612
day 8 part 2,,,,,34748967.0,ns,630
day 8 part 2,,,,,35768681.0,ns,648
day 8 part 2,,,,,36856996.0,ns,666
day 8 part 2,,,,,37782808.0,ns,684
day 8 part 2,,,,,38850622.0,ns,702
day 8 part 2,,,,,39786135.0,ns,720
day 8 part 2,,,,,40792649.0,ns,738
day 8 part 2,,,,,41687060.0,ns,756
day 8 part 2,,,,,42708975.0,ns,774
day 8 part 2,,,,,43725388.0,ns,792
day 8 part 2,,,,,44753102.0,ns,810
day 8 part 2,,,,,45763815.0,ns,828
day 8 part 2,,,,,46702928.0,ns,846
day 8 part 2,,,,,47690641.0,ns,864
day 8 part 2,,,,,48750156.0,ns,882
day 8 part 2,,,,,49671668.0,ns,900
day 8 part 2,,,,,50707482.0,ns,918
day 8 part 2,,,,,51698195.0,ns,936
day 8 part 2,,,,,52697709.0,ns,954
day 8 part 2,,,,,53666522.0,ns,972
day 8 part 2,,,,,54683735.0,ns,990
day 8 part 2,,,,,55627048.0,ns,1008
day 8 part 2,,,,,56739363.0,ns,1026
day 8 part 2,,,,,57663575.0,ns,1044
day 8 part 2,,,,,58674589.0,ns,1062
day 8 part 2,,,,,59606602.0,ns,1080
day 8 part 2,,,,,60608315.0,ns,1098
day 8 part 2,,,,,61637729.0,ns,1116
day 8 part 2,,,,,62581942.0,ns,1134
day 8 part 2,,,,,63564654.0,ns,1152
day 8 part 2,,,,,64611969.0,ns,1170
day 8 part 2,,,,,65721784.0,ns,1188
day 8 part 2,,,,,66673397.0,ns,1206
day 8 part 2,,,,,67690510.0,ns,1224
day 8 part 2,,,,,68602523.0,ns,1242
day 8 part 2,,,,,69574235.0,ns,1260
day 8 part 2,,,,,70551849.0,ns,1278
day 8 part 2,,,,,71602463.0,ns,1296
day 8 part 2,,,,,72619076.0,ns,1314
day 8 part 2,,,,,73585990.0,ns,1332
day 8 part 2,,,,,74638004.0,ns,1350
day 8 part 2,,,,,75458914.0,ns,1368
day 8 part 2,,,,,76543330.0,ns,1386
day 8 part 2,,,,,77508342.0,ns,1404
day 8 part 2,,,,,78465355.0,ns,1422
day 8 part 2,,,,,79488169.0,ns,1440
day 8 part 2,,,,,80509283.0,ns,1458
day 8 part 2,,,,,81498296.0,ns,1476
day 8 part 2,,,,,82470509.0,ns,1494
day 8 part 2,,,,,83510023.0,ns,1512
day 8 part 2,,,,,84485736.0,ns,1530
day 8 part 2,,,,,85463249.0,ns,1548
day 8 part 2,,,,,86524264.0,ns,1566
day 8 part 2,,,,,87475076.0,ns,1584
day 8 part 2,,,,,88503291.0,ns,1602
day 8 part 2,,,,,89528203.0,ns,1620
day 8 part 2,,,,,90597219.0,ns,1638
day 8 part 2,,,,,91458830.0,ns,1656
day 8 part 2,,,,,92526744.0,ns,1674
day 8 part 2,,,,,93532058.0,ns,1692
day 8 part 2,,,,,94488171.0,ns,1710
day 8 part 2,,,,,95524484.0,ns,1728
day 8 part 2,,,,,96374096.0,ns,1746
day 8 part 2,,,,,97395410.0,ns,1764
day 8 part 2,,,,,98769828.0,ns,1782
day 8 part 2,,,,,99414037.0,ns,1800
