group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,996772.0,ns,208
day 1 part 2,,,,,1995944.0,ns,416
day 1 part 2,,,,,3009916.0,ns,624
day 1 part 2,,,,,3982187.0,ns,832
day 1 part 2,,,,,4995360.0,ns,1040
day 1 part 2,,,,,5970329.0,ns,1248
day 1 part 2,,,,,6976502.0,ns,1456
day 1 part 2,,,,,7973674.0,ns,1664
day 1 part 2,,,,,8963145.0,ns,1872
day 1 part 2,,,,,9968818.0,ns,2080
day 1 part 2,,,,,10930287.0,ns,2288
day 1 part 2,,,,,11925158.0,ns,2496
day 1 part 2,,,,,12959433.0,ns,2704
day 1 part 2,,,,,13923902.0,ns,2912
day 1 part 2,,,,,14977978.0,ns,3120
day 1 part 2,,,,,15977950.0,ns,3328
day 1 part 2,,,,,16880115.0,ns,3536
day 1 part 2,,,,,17932590.0,ns,3744
day 1 part 2,,,,,18938963.0,ns,3952
day 1 part 2,,,,,19935735.0,ns,4160
day 1 part 2,,,,,20863602.0,ns,4368
day 1 part 2,,,,,21929878.0,ns,4576
day 1 part 2,,,,,22910349.0,ns,4784
day 1 part 2,,,,,23906821.0,ns,4992
day 1 part 2,,,,,24901892.0,ns,5200
day 1 part 2,,,,,25892864.0,ns,5408
day 1 part 2,,,,,26932738.0,ns,5616
day 1 part 2,,,,,27950412.0,ns,5824
day 1 part 2,,,,,28886979.0,ns,6032
day 1 part 2,,,,,29903852.0,ns,6240
day 1 part 2,,,,,30907125.0,ns,6448
day 1 part 2,,,,,31845992.0,ns,6656
day 1 part 2,,,,,34321070.0,ns,6864
day 1 part 2,,,,,35368445.0,ns,7072
day 1 part 2,,,,,34784904.0,ns,7280
day 1 part 2,,,,,35699569.0,ns,7488
day 1 part 2,,,,,36708842.0,ns,7696
day 1 part 2,,,,,37637409.0,ns,7904
day 1 part 2,,,,,38706886.0,ns,8112
day 1 part 2,,,,,39726959.0,ns,8320
day 1 part 2,,,,,40749933.0,ns,8528
day 1 part 2,,,,,41852313.0,ns,8736
day 1 part 2,,,,,42833682.0,ns,8944
day 1 part 2,,,,,43836755.0,ns,9152
day 1 part 2,,,,,44804125.0,ns,9360
day 1 part 2,,,,,45849700.0,ns,9568
day 1 part 2,,,,,46807569.0,ns,9776
day 1 part 2,,,,,47801340.0,ns,9984
day 1 part 2,,,,,48775511.0,ns,10192
day 1 part 2,,,,,49808885.0,ns,10400
day 1 part 2,,,,,50834458.0,ns,10608
day 1 part 2,,,,,51824230.0,ns,10816
day 1 part 2,,,,,52843804.0,ns,11024
day 1 part 2,,,,,53817573.0,ns,11232
day 1 part 2,,,,,54845347.0,ns,11440
day 1 part 2,,,,,55763913.0,ns,11648
day 1 part 2,,,,,56650677.0,ns,11856
day 1 part 2,,,,,57598646.0,ns,12064
day 1 part 2,,,,,58625619.0,ns,12272
day 1 part 2,,,,,59565987.0,ns,12480
day 1 part 2,,,,,60623964.0,ns,12688
day 1 part 2,,,,,61572931.0,ns,12896
day 1 part 2,,,,,62682512.0,ns,13104
day 1 part 2,,,,,63781990.0,ns,13312
day 1 part 2,,,,,64690656.0,ns,13520
day 1 part 2,,,,,65804536.0,ns,13728
day 1 part 2,,,,,66626296.0,ns,13936
day 1 part 2,,,,,67659369.0,ns,14144
day 1 part 2,,,,,68584936.0,ns,14352
day 1 part 2,,,,,69740619.0,ns,14560
day 1 part 2,,,,,70741491.0,ns,14768
day 1 part 2,,,,,71731363.0,ns,14976
day 1 part 2,,,,,72701633.0,ns,15184
day 1 part 2,,,,,73647700.0,ns,15392
day 1 part 2,,,,,74663774.0,ns,15600
day 1 part 2,,,,,75750252.0,ns,15808
day 1 part 2,,,,,76622315.0,ns,16016
day 1 part 2,,,,,77629387.0,ns,16224
day 1 part 2,,,,,78663762.0,ns,16432
day 1 part 2,,,,,79664533.0,ns,16640
day 1 part 2,,,,,80738012.0,ns,16848
day 1 part 2,,,,,81643078.0,ns,17056
day 1 part 2,,,,,82757258.0,ns,17264
day 1 part 2,,,,,83675025.0,ns,17472
day 1 part 2,,,,,84493083.0,ns,17680
day 1 part 2,,,,,85479554.0,ns,17888
day 1 part 2,,,,,86446624.0,ns,18096
day 1 part 2,,,,,87371290.0,ns,18304
day 1 part 2,,,,,88458469.0,ns,18512
day 1 part 2,,,,,89625353.0,ns,18720
day 1 part 2,,,,,90560920.0,ns,18928
day 1 part 2,,,,,91691801.0,ns,19136
day 1 part 2,,,,,92684273.0,ns,19344
day 1 part 2,,,,,93725148.0,ns,19552
day 1 part 2,,,,,94620512.0,ns,19760
day 1 part 2,,,,,95604884.0,ns,19968
day 1 part 2,,,,,96992783.0,ns,20176
day 1 part 2,,,,,97993555.0,ns,20384
day 1 part 2,,,,,99038030.0,ns,20592
day 1 part 2,,,,,100082106.0,ns,20800
