group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,994413.0,ns,237
day 1 part 2,,,,,1981326.0,ns,474
day 1 part 2,,,,,2975440.0,ns,711
day 1 part 2,,,,,3958853.0,ns,948
day 1 part 2,,,,,4953066.0,ns,1185
day 1 part 2,,,,,5940779.0,ns,1422
day 1 part 2,,,,,6933292.0,ns,1659
day 1 part 2,,,,,7923005.0,ns,1896
day 1 part 2,,,,,8908519.0,ns,2133
day 1 part 2,,,,,9917332.0,ns,2370
day 1 part 2,,,,,10889345.0,ns,2607
day 1 part 2,,,,,11894958.0,ns,2844
day 1 part 2,,,,,12880772.0,ns,3081
day 1 part 2,,,,,13868584.0,ns,3318
day 1 part 2,,,,,14851698.0,ns,3555
day 1 part 2,,,,,15834511.0,ns,3792
day 1 part 2,,,,,16841224.0,ns,4029
day 1 part 2,,,,,17824737.0,ns,4266
day 1 part 2,,,,,18808450.0,ns,4503
day 1 part 2,,,,,19808464.0,ns,4740
day 1 part 2,,,,,20796477.0,ns,4977
day 1 part 2,,,,,21779390.0,ns,5214
day 1 part 2,,,,,22775703.0,ns,5451
day 1 part 2,,,,,23791817.0,ns,5688
day 1 part 2,,,,,24797330.0,ns,5925
day 1 part 2,,,,,25741242.0,ns,6162
day 1 part 2,,,,,26741956.0,ns,6399
day 1 part 2,,,,,27756270.0,ns,6636
day 1 part 2,,,,,28711982.0,ns,6873
day 1 part 2,,,,,29709395.0,ns,7110
day 1 part 2,,,,,30692809.0,ns,7347
day 1 part 2,,,,,31727022.0,ns,7584
day 1 part 2,,,,,32758836.0,ns,7821
day 1 part 2,,,,,33711749.0,ns,8058
day 1 part 2,,,,,34662561.0,ns,8295
day 1 part 2,,,,,35653675.0,ns,8532
day 1 part 2,,,,,36665288.0,ns,8769
day 1 part 2,,,,,37634901.0,ns,9006
day 1 part 2,,,,,38604714.0,ns,9243
day 1 part 2,,,,,39608827.0,ns,9480
day 1 part 2,,,,,40603840.0,ns,9717
day 1 part 2,,,,,41568454.0,ns,9954
day 1 part 2,,,,,42569366.0,ns,10191
day 1 part 2,,,,,43580880.0,ns,10428
day 1 part 2,,,,,44548193.0,ns,10665
day 1 part 2,,,,,45525106.0,ns,10902
day 1 part 2,,,,,46559720.0,ns,11139
day 1 part 2,,,,,47534233.0,ns,11376
day 1 part 2,,,,,48535846.0,ns,11613
day 1 part 2,,,,,49504059.0,ns,11850
day 1 part 2,,,,,50543173.0,ns,12087
day 1 part 2,,,,,51498885.0,ns,12324
day 1 part 2,,,,,52502499.0,ns,12561
day 1 part 2,,,,,53492012.0,ns,12798
day 1 part 2,,,,,54537426.0,ns,13035
day 1 part 2,,,,,55468538.0,ns,13272
day 1 part 2,,,,,56449351.0,ns,13509
day 1 part 2,,,,,57435465.0,ns,13746
day 1 part 2,,,,,58446878.0,ns,13983
day 1 part 2,,,,,59449091.0,ns,14220
day 1 part 2,,,,,60394004.0,ns,14457
day 1 part 2,,,,,61427618.0,ns,14694
day 1 part 2,,,,,62406030.0,ns,14931
day 1 part 2,,,,,63372644.0,ns,15168
day 1 part 2,,,,,64396357.0,ns,15405
day 1 part 2,,,,,65370470.0,ns,15642
day 1 part 2,,,,,66333283.0,ns,15879
day 1 part 2,,,,,67344096.0,ns,16116
day 1 part 2,,,,,68323010.0,ns,16353
day 1 part 2,,,,,69363623.0,ns,16590
day 1 part 2,,,,,70315636.0,ns,16827
day 1 part 2,,,,,71355650.0,ns,17064
day 1 part 2,,,,,72308262.0,ns,17301
day 1 part 2,,,,,73270876.0,ns,17538
day 1 part 2,,,,,74309589.0,ns,17775
day 1 part 2,,,,,75280002.0,ns,18012
day 1 part 2,,,,,76260915.0,ns,18249
day 1 part 2,,,,,77170627.0,ns,18486
day 1 part 2,,,,,78366843.0,ns,18723
day 1 part 2,,,,,79338256.0,ns,18960
day 1 part 2,,,,,80315869.0,ns,19197
day 1 part 2,,,,,81351283.0,ns,19434
day 1 part 2,,,,,82329096.0,ns,19671
day 1 part 2,,,,,83350409.0,ns,19908
day 1 part 2,,,,,84292022.0,ns,20145
day 1 part 2,,,,,85307436.0,ns,20382
day 1 part 2,,,,,86283448.0,ns,20619
day 1 part 2,,,,,87238961.0,ns,20856
day 1 part 2,,,,,88074573.0,ns,21093
day 1 part 2,,,,,89201087.0,ns,21330
day 1 part 2,,,,,90189300.0,ns,21567
day 1 part 2,,,,,91269615.0,ns,21804
day 1 part 2,,,,,92230828.0,ns,22041
day 1 part 2,,,,,93217841.0,ns,22278
day 1 part 2,,,,,94217554.0,ns,22515
day 1 part 2,,,,,95222967.0,ns,22752
day 1 part 2,,,,,96179780.0,ns,22989
day 1 part 2,,,,,97180094.0,ns,23226
day 1 part 2,,,,,98126506.0,ns,23463
day 1 part 2,,,,,98859616.0,ns,23700
