group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,72778616.0,ns,1
day 1 part 2,,,,,70248298.0,ns,1
day 1 part 2,,,,,67957082.0,ns,1
day 1 part 2,,,,,71927610.0,ns,1
day 1 part 2,,,,,66162169.0,ns,1
day 1 part 2,,,,,69822195.0,ns,1
day 1 part 2,,,,,69345391.0,ns,1
day 1 part 2,,,,,68295685.0,ns,1
day 1 part 2,,,,,70329998.0,ns,1
day 1 part 2,,,,,69105490.0,ns,1
day 1 part 2,,,,,70861803.0,ns,1
day 1 part 2,,,,,69997396.0,ns,1
day 1 part 2,,,,,70148297.0,ns,1
day 1 part 2,,,,,69839296.0,ns,1
day 1 part 2,,,,,68956489.0,ns,1
day 1 part 2,,,,,71041003.0,ns,1
day 1 part 2,,,,,71818610.0,ns,1
day 1 part 2,,,,,71127704.0,ns,1
day 1 part 2,,,,,67502078.0,ns,1
day 1 part 2,,,,,71443707.0,ns,1
day 1 part 2,,,,,73572722.0,ns,1
day 1 part 2,,,,,69868279.0,ns,1
day 1 part 2,,,,,68169664.0,ns,1
day 1 part 2,,,,,69840470.0,ns,1
day 1 part 2,,,,,72105880.0,ns,1
day 1 part 2,,,,,70221271.0,ns,1
day 1 part 2,,,,,69579870.0,ns,1
day 1 part 2,,,,,67544361.0,ns,1
day 1 part 2,,,,,70199272.0,ns,1
day 1 part 2,,,,,70190572.0,ns,1
day 1 part 2,,,,,73427584.0,ns,1
day 1 part 2,,,,,71029275.0,ns,1
day 1 part 2,,,,,68183564.0,ns,1
day 1 part 2,,,,,71798879.0,ns,1
day 1 part 2,,,,,70402172.0,ns,1
day 1 part 2,,,,,68597966.0,ns,1
day 1 part 2,,,,,68698966.0,ns,1
day 1 part 2,,,,,65999755.0,ns,1
day 1 part 2,,,,,66396457.0,ns,1
day 1 part 2,,,,,69553970.0,ns,1
day 1 part 2,,,,,68590865.0,ns,1
day 1 part 2,,,,,69472869.0,ns,1
day 1 part 2,,,,,70788475.0,ns,1
day 1 part 2,,,,,70038771.0,ns,1
day 1 part 2,,,,,73608385.0,ns,1
day 1 part 2,,,,,72562181.0,ns,1
day 1 part 2,,,,,71791678.0,ns,1
day 1 part 2,,,,,69803070.0,ns,1
day 1 part 2,,,,,70977975.0,ns,1
day 1 part 2,,,,,69291668.0,ns,1
day 1 part 2,,,,,68411265.0,ns,1
day 1 part 2,,,,,70679374.0,ns,1
day 1 part 2,,,,,69779370.0,ns,1
day 1 part 2,,,,,72868982.0,ns,1
day 1 part 2,,,,,68754967.0,ns,1
day 1 part 2,,,,,69320068.0,ns,1
day 1 part 2,,,,,66910459.0,ns,1
day 1 part 2,,,,,67742962.0,ns,1
day 1 part 2,,,,,69642070.0,ns,1
day 1 part 2,,,,,74452788.0,ns,1
day 1 part 2,,,,,72758482.0,ns,1
day 1 part 2,,,,,72938983.0,ns,1
day 1 part 2,,,,,72420980.0,ns,1
day 1 part 2,,,,,69124868.0,ns,1
day 1 part 2,,,,,67598661.0,ns,1
day 1 part 2,,,,,68098364.0,ns,1
day 1 part 2,,,,,71391877.0,ns,1
day 1 part 2,,,,,68758266.0,ns,1
day 1 part 2,,,,,66930059.0,ns,1
day 1 part 2,,,,,63743247.0,ns,1
day 1 part 2,,,,,69590469.0,ns,1
day 1 part 2,,,,,71711778.0,ns,1
day 1 part 2,,,,,68273964.0,ns,1
day 1 part 2,,,,,71628678.0,ns,1
day 1 part 2,,,,,71064875.0,ns,1
day 1 part 2,,,,,70984875.0,ns,1
day 1 part 2,,,,,68839366.0,ns,1
day 1 part 2,,,,,70312173.0,ns,1
day 1 part 2,,,,,71567377.0,ns,1
day 1 part 2,,,,,72134679.0,ns,1
day 1 part 2,,,,,72261080.0,ns,1
day 1 part 2,,,,,68962967.0,ns,1
day 1 part 2,,,,,69742870.0,ns,1
day 1 part 2,,,,,72034779.0,ns,1
day 1 part 2,,,,,71234176.0,ns,1
day 1 part 2,,,,,69434769.0,ns,1
day 1 part 2,,,,,69706970.0,ns,1
day 1 part 2,,,,,73098283.0,ns,1
day 1 part 2,,,,,69837870.0,ns,1
day 1 part 2,,,,,69178968.0,ns,1
day 1 part 2,,,,,71214376.0,ns,1
day 1 part 2,,,,,68283464.0,ns,1
day 1 part 2,,,,,70593174.0,ns,1
day 1 part 2,,,,,67566061.0,ns,1
day 1 part 2,,,,,70103172.0,ns,1
day 1 part 2,,,,,67728162.0,ns,1
day 1 part 2,,,,,69992871.0,ns,1
day 1 part 2,,,,,70806574.0,ns,1
day 1 part 2,,,,,71147176.0,ns,1
day 1 part 2,,,,,71157975.0,ns,1
